Defector, Alternator, Random, Tit For Tat, Cooperator
1620, 2166, 2252, 2292, 2755
1560, 2170, 2185, 2237, 2794
1644, 2129, 2193, 2256, 2800
1628, 2175, 2157, 2243, 2827
1616, 2165, 2155, 2235, 2815
1592, 2180, 2175, 2250, 2809
1580, 2141, 2222, 2273, 2809
1648, 2079, 2202, 2240, 2806
1596, 2110, 2243, 2267, 2776
1592, 2145, 2194, 2244, 2794
1592, 2138, 2196, 2269, 2833
1584, 2147, 2224, 2268, 2791
1596, 2162, 2158, 2249, 2827
1600, 2128, 2200, 2246, 2797
1544, 2117, 2188, 2247, 2836
1624, 2183, 2188, 2255, 2782
1624, 2133, 2203, 2269, 2803
1644, 2146, 2152, 2237, 2821
1568, 2147, 2198, 2257, 2812
1636, 2152, 2187, 2256, 2809
1560, 2128, 2197, 2251, 2824
1596, 2143, 2194, 2265, 2821
1644, 2132, 2192, 2267, 2815
1632, 2154, 2191, 2249, 2797
1612, 2154, 2199, 2259, 2800
1616, 2154, 2179, 2243, 2797
1580, 2115, 2192, 2239, 2824
1592, 2182, 2181, 2251, 2797
1620, 2200, 2162, 2234, 2794
1616, 2165, 2173, 2240, 2803
1584, 2172, 2195, 2252, 2803
1572, 2132, 2222, 2250, 2779
1616, 2155, 2190, 2248, 2782
1608, 2166, 2203, 2249, 2776
1608, 2168, 2203, 2253, 2785
1612, 2124, 2224, 2261, 2773
1580, 2153, 2221, 2266, 2788
1564, 2145, 2223, 2270, 2800
1580, 2157, 2217, 2277, 2794
1564, 2129, 2225, 2251, 2782
1616, 2161, 2185, 2238, 2791
1636, 2164, 2189, 2279, 2821
1600, 2148, 2188, 2271, 2830
1632, 2197, 2184, 2260, 2776
1584, 2115, 2202, 2254, 2815
1580, 2114, 2226, 2251, 2782
1620, 2151, 2131, 2232, 2854
1588, 2135, 2239, 2290, 2797
1608, 2159, 2147, 2242, 2839
1576, 2203, 2173, 2218, 2767
