Defector,Alternator,Random,Tit For Tat,Cooperator
1.97,2.66625,2.78625,2.8325,3.5
2.07,2.70625,2.7475,2.815,3.47
1.98,2.64875,2.79125,2.83,3.49625
2.015,2.6575,2.75875,2.80875,3.485
2.025,2.69375,2.7625,2.83375,3.4925
1.935,2.74125,2.66625,2.8075,3.59
2.05,2.63,2.7925,2.82125,3.455
2.02,2.67125,2.7325,2.825,3.53
1.975,2.685,2.73125,2.81125,3.51125
1.97,2.68,2.76375,2.79375,3.44
2.045,2.7275,2.7225,2.83125,3.5075
1.97,2.70625,2.72375,2.80375,3.52625
2.1,2.645,2.7325,2.805,3.49625
2.03,2.6575,2.73625,2.78125,3.48125
2.015,2.63125,2.75875,2.825,3.5075
2.075,2.745,2.67375,2.7875,3.4925
1.945,2.68,2.77875,2.82375,3.48125
1.95,2.69375,2.745,2.82125,3.51875
2.035,2.67875,2.72625,2.84,3.5675
2.005,2.68,2.7225,2.825,3.545
1.94,2.6425,2.75125,2.79,3.4925
2.025,2.68375,2.72875,2.815,3.5
1.96,2.68625,2.75,2.79875,3.48125
1.94,2.69,2.7,2.79,3.55625
2.005,2.71875,2.7275,2.82,3.50375
2.01,2.70875,2.71125,2.79375,3.5
2.02,2.72125,2.7325,2.83875,3.5225
1.965,2.6875,2.7675,2.8,3.46625
1.96,2.665,2.7075,2.80625,3.5525
2.025,2.69125,2.75875,2.81875,3.48125
1.905,2.6975,2.76625,2.81125,3.50375
1.99,2.70875,2.7525,2.82875,3.48875
1.975,2.72625,2.8025,2.85,3.45875
2.0,2.6125,2.78625,2.8175,3.48875
1.985,2.68375,2.7525,2.785,3.4625
1.975,2.62375,2.815,2.85375,3.5075
1.97,2.63875,2.76875,2.81375,3.50375
1.985,2.64125,2.77875,2.80375,3.4625
1.985,2.65875,2.765,2.8,3.46625
2.03,2.68625,2.7525,2.80125,3.47375
1.965,2.645,2.77125,2.8225,3.49625
1.98,2.695,2.76875,2.8125,3.47
1.97,2.645,2.80375,2.82,3.45125
2.025,2.64125,2.76875,2.83,3.51125
1.97,2.7175,2.765,2.82125,3.48875
2.02,2.71125,2.75375,2.81,3.4325
2.0,2.66375,2.7825,2.8525,3.51125
1.955,2.6475,2.7725,2.83375,3.5375
1.96,2.675,2.75,2.8175,3.4925
1.94,2.62125,2.7825,2.8125,3.50375
