Defector, Alternator, Random, Tit For Tat, Cooperator
1576, 2177, 2201, 2273, 2806
1592, 2114, 2209, 2249, 2800
1628, 2134, 2178, 2249, 2818
1584, 2146, 2174, 2237, 2803
1600, 2184, 2207, 2267, 2782
1568, 2158, 2206, 2256, 2800
1580, 2148, 2223, 2270, 2806
1596, 2162, 2168, 2235, 2806
1608, 2168, 2178, 2243, 2785
1592, 2156, 2205, 2252, 2776
1552, 2147, 2175, 2228, 2809
1660, 2112, 2195, 2253, 2806
1620, 2108, 2179, 2233, 2809
1620, 2184, 2212, 2310, 2839
1608, 2163, 2180, 2239, 2791
1604, 2111, 2237, 2258, 2770
1600, 2137, 2164, 2234, 2824
1580, 2150, 2179, 2247, 2818
1560, 2117, 2258, 2276, 2776
1560, 2135, 2190, 2253, 2833
1612, 2134, 2173, 2246, 2842
1608, 2168, 2155, 2252, 2848
1612, 2122, 2173, 2248, 2827
1612, 2216, 2161, 2262, 2812
1572, 2153, 2203, 2259, 2815
1636, 2137, 2185, 2252, 2821
1632, 2135, 2230, 2258, 2761
1580, 2211, 2183, 2257, 2806
1576, 2117, 2230, 2254, 2779
1600, 2177, 2198, 2275, 2812
1576, 2178, 2192, 2260, 2809
1608, 2112, 2213, 2264, 2815
1632, 2140, 2194, 2252, 2791
1596, 2147, 2212, 2266, 2809
1620, 2204, 2178, 2264, 2806
1580, 2119, 2206, 2255, 2803
1592, 2159, 2187, 2230, 2797
1584, 2161, 2210, 2268, 2803
1652, 2166, 2204, 2256, 2776
1596, 2163, 2159, 2250, 2836
1568, 2154, 2188, 2236, 2806
1644, 2135, 2236, 2283, 2785
1556, 2132, 2249, 2283, 2779
1624, 2159, 2200, 2273, 2800
1640, 2168, 2187, 2253, 2782
1636, 2109, 2183, 2233, 2806
1584, 2159, 2185, 2257, 2821
1604, 2097, 2229, 2249, 2770
1624, 2130, 2193, 2256, 2809
1608, 2136, 2200, 2245, 2797
