Defector, Alternator, Random, Tit For Tat, Cooperator
1656, 2124, 2193, 2239, 2770
1624, 2153, 2182, 2274, 2842
1620, 2144, 2199, 2245, 2776
1548, 2134, 2226, 2264, 2791
1592, 2129, 2223, 2255, 2773
1620, 2150, 2198, 2266, 2818
1616, 2143, 2186, 2239, 2779
1644, 2128, 2208, 2252, 2785
1584, 2133, 2224, 2268, 2800
1584, 2160, 2211, 2262, 2806
1520, 2149, 2192, 2239, 2815
1600, 2137, 2192, 2262, 2824
1612, 2130, 2200, 2259, 2815
1572, 2111, 2240, 2267, 2791
1592, 2147, 2232, 2270, 2779
1572, 2136, 2213, 2265, 2806
1632, 2149, 2187, 2254, 2803
1592, 2209, 2183, 2268, 2800
1592, 2150, 2234, 2261, 2767
1644, 2127, 2163, 2243, 2830
1596, 2156, 2181, 2247, 2818
1584, 2201, 2179, 2241, 2779
1592, 2141, 2223, 2274, 2797
1576, 2129, 2223, 2250, 2779
1644, 2172, 2185, 2244, 2776
1600, 2180, 2180, 2250, 2791
1536, 2144, 2202, 2239, 2794
1584, 2092, 2247, 2266, 2776
1548, 2138, 2206, 2257, 2839
1616, 2133, 2195, 2245, 2797
1568, 2156, 2187, 2243, 2806
1608, 2114, 2189, 2238, 2800
1608, 2134, 2220, 2269, 2800
1604, 2165, 2206, 2275, 2803
1556, 2183, 2214, 2270, 2806
1572, 2146, 2202, 2266, 2824
1600, 2143, 2210, 2252, 2776
1560, 2149, 2198, 2240, 2800
1640, 2164, 2150, 2243, 2824
1580, 2146, 2226, 2280, 2806
1628, 2132, 2189, 2240, 2800
1580, 2129, 2189, 2236, 2800
1576, 2128, 2192, 2231, 2788
1588, 2112, 2228, 2260, 2779
1576, 2093, 2242, 2258, 2776
1604, 2178, 2159, 2235, 2818
1648, 2135, 2164, 2238, 2809
1596, 2167, 2155, 2235, 2818
1628, 2172, 2184, 2250, 2785
1592, 2188, 2174, 2253, 2812
