Defector,Alternator,Random,Tit For Tat,Cooperator
2.075,2.6825,2.7275,2.8075,3.48875
1.975,2.695,2.72375,2.80375,3.5075
2.0,2.65625,2.735,2.78125,3.47375
2.02,2.71875,2.69875,2.77625,3.485
1.94,2.66625,2.76875,2.83125,3.52625
1.95,2.69875,2.77875,2.82,3.4925
1.985,2.705,2.73625,2.83625,3.53
2.03,2.67875,2.7575,2.8375,3.5
1.98,2.685,2.74125,2.8075,3.5075
2.03,2.6925,2.75,2.825,3.50375
2.045,2.6675,2.705,2.81375,3.54875
2.02,2.68875,2.71375,2.81125,3.5075
2.01,2.7325,2.67875,2.79125,3.53375
2.02,2.705,2.71375,2.80375,3.51125
2.015,2.69,2.75625,2.8475,3.51125
2.01,2.67625,2.74125,2.7875,3.48125
1.965,2.65875,2.69,2.765,3.515
2.05,2.65875,2.71625,2.81125,3.5225
2.005,2.72,2.7225,2.81625,3.5075
1.96,2.73375,2.77125,2.81875,3.46625
1.985,2.6975,2.74875,2.82375,3.51875
1.96,2.6225,2.75,2.81,3.5525
2.05,2.645,2.7475,2.80875,3.48875
1.975,2.68875,2.7075,2.7925,3.53375
2.02,2.68125,2.76,2.825,3.485
1.97,2.7025,2.725,2.795,3.49625
1.975,2.6875,2.7175,2.78375,3.485
2.015,2.6275,2.805,2.8225,3.46625
2.075,2.67,2.71625,2.8275,3.545
1.98,2.7075,2.74,2.8425,3.51125
2.045,2.67,2.7675,2.83,3.4925
2.015,2.6975,2.75125,2.825,3.4775
2.02,2.66125,2.795,2.85,3.4775
1.995,2.63,2.7375,2.79375,3.5075
2.015,2.6875,2.71875,2.77625,3.485
2.025,2.71125,2.73,2.81125,3.49625
2.03,2.67,2.75375,2.83625,3.5
1.97,2.72125,2.7375,2.815,3.5075
2.08,2.71,2.75875,2.85,3.48875
1.99,2.60625,2.80375,2.81375,3.47
1.965,2.71375,2.73125,2.82625,3.53375
2.015,2.6425,2.75,2.8075,3.4925
1.905,2.67625,2.79375,2.81875,3.47
1.99,2.64875,2.745,2.8175,3.53375
1.98,2.6875,2.7675,2.82125,3.4925
1.995,2.6425,2.73875,2.81,3.53
2.015,2.69375,2.76,2.8125,3.4775
2.035,2.63875,2.7225,2.79,3.50375
2.065,2.69875,2.76125,2.83125,3.47375
2.005,2.68,2.71375,2.805,3.51875
