Defector,Alternator,Random,Tit For Tat,Cooperator
1648,2127,2180,2262,2824
1608,2115,2169,2223,2809
1616,2128,2171,2241,2812
1616,2125,2226,2263,2788
1568,2164,2190,2258,2821
1628,2163,2146,2257,2854
1516,2147,2202,2235,2785
1548,2157,2211,2257,2800
1680,2154,2188,2264,2791
1576,2169,2220,2253,2773
1560,2113,2214,2250,2797
1616,2176,2197,2227,2749
1604,2141,2164,2258,2842
1588,2135,2193,2240,2806
1604,2143,2201,2277,2818
1596,2122,2190,2256,2827
1612,2163,2176,2242,2800
1580,2090,2194,2258,2827
1576,2176,2163,2233,2824
1596,2181,2190,2273,2806
1588,2179,2188,2244,2788
1560,2152,2189,2253,2815
1612,2160,2194,2248,2785
1676,2152,2117,2218,2827
1576,2147,2247,2287,2803
1604,2146,2157,2233,2830
1520,2175,2228,2260,2779
1600,2185,2191,2249,2803
1584,2135,2218,2295,2830
1580,2132,2210,2254,2800
1600,2166,2167,2224,2788
1608,2147,2176,2255,2827
1620,2124,2187,2258,2836
1608,2139,2191,2242,2803
1596,2100,2230,2273,2812
1596,2130,2225,2274,2806
1588,2149,2162,2242,2839
1608,2154,2218,2268,2779
1604,2153,2250,2265,2749
1588,2148,2194,2234,2785
1588,2142,2184,2249,2821
1568,2146,2201,2258,2815
1564,2152,2219,2265,2794
1608,2134,2218,2248,2779
1600,2152,2156,2241,2824
1568,2161,2221,2272,2791
1544,2163,2243,2273,2764
1616,2164,2198,2249,2785
1636,2142,2174,2235,2812
1604,2208,2164,2251,2812
