Defector, Alternator, Random, Tit For Tat, Cooperator
1624, 2162, 2201, 2271, 2800
1608, 2133, 2198, 2241, 2797
1576, 2155, 2214, 2269, 2800
1604, 2171, 2154, 2240, 2830
1580, 2116, 2247, 2267, 2785
1584, 2155, 2208, 2273, 2797
1596, 2219, 2143, 2225, 2794
1604, 2165, 2184, 2251, 2800
1572, 2158, 2185, 2232, 2779
1584, 2137, 2235, 2275, 2770
1584, 2110, 2222, 2264, 2800
1596, 2186, 2191, 2265, 2815
1572, 2188, 2169, 2232, 2788
1600, 2139, 2187, 2249, 2815
1632, 2131, 2247, 2290, 2785
1592, 2149, 2198, 2262, 2806
1584, 2124, 2185, 2252, 2836
1624, 2119, 2221, 2270, 2809
1608, 2117, 2193, 2270, 2839
1560, 2173, 2184, 2252, 2815
1604, 2135, 2203, 2251, 2794
1548, 2139, 2277, 2269, 2737
1608, 2161, 2197, 2258, 2791
1600, 2171, 2203, 2248, 2770
1556, 2123, 2242, 2268, 2776
1604, 2160, 2211, 2285, 2818
1576, 2157, 2205, 2256, 2797
1548, 2155, 2186, 2243, 2806
1564, 2136, 2192, 2242, 2806
1600, 2139, 2211, 2263, 2800
1572, 2119, 2210, 2241, 2794
1588, 2158, 2173, 2239, 2809
1612, 2158, 2199, 2259, 2776
1636, 2153, 2187, 2242, 2797
1612, 2151, 2219, 2266, 2776
1596, 2158, 2184, 2251, 2815
1596, 2152, 2232, 2272, 2773
1536, 2174, 2191, 2244, 2803
1652, 2132, 2192, 2250, 2794
1588, 2135, 2200, 2245, 2788
1556, 2154, 2222, 2252, 2776
1616, 2143, 2185, 2249, 2803
1568, 2113, 2207, 2240, 2797
1556, 2168, 2197, 2261, 2818
1652, 2107, 2217, 2253, 2776
1616, 2128, 2209, 2268, 2803
1588, 2103, 2211, 2251, 2800
1580, 2118, 2193, 2238, 2818
1568, 2156, 2208, 2251, 2794
1580, 2171, 2197, 2266, 2821
