Defector, Alternator, Random, Tit For Tat, Cooperator
1548, 2130, 2241, 2259, 2785
1612, 2099, 2212, 2268, 2824
1572, 2114, 2185, 2238, 2827
1588, 2166, 2190, 2242, 2785
1584, 2124, 2194, 2238, 2809
1604, 2120, 2214, 2260, 2791
1616, 2179, 2181, 2263, 2809
1596, 2169, 2189, 2246, 2794
1588, 2154, 2207, 2243, 2788
1592, 2160, 2180, 2268, 2851
1588, 2127, 2216, 2254, 2788
1608, 2174, 2158, 2238, 2809
1576, 2157, 2203, 2253, 2788
1556, 2169, 2207, 2262, 2806
1552, 2191, 2193, 2278, 2833
1600, 2130, 2222, 2252, 2761
1552, 2130, 2262, 2267, 2749
1568, 2162, 2217, 2280, 2803
1600, 2170, 2158, 2256, 2848
1628, 2128, 2199, 2251, 2788
1560, 2149, 2212, 2271, 2818
1628, 2100, 2222, 2226, 2749
1624, 2129, 2234, 2283, 2794
1508, 2133, 2230, 2245, 2770
1560, 2133, 2250, 2275, 2773
1632, 2136, 2244, 2271, 2761
1616, 2199, 2153, 2249, 2815
1620, 2128, 2213, 2249, 2782
1572, 2187, 2176, 2252, 2806
1560, 2172, 2199, 2259, 2794
1592, 2131, 2196, 2257, 2827
1560, 2156, 2233, 2280, 2788
1608, 2127, 2219, 2256, 2779
1596, 2126, 2205, 2250, 2809
1544, 2108, 2269, 2286, 2782
1664, 2166, 2159, 2245, 2815
1604, 2172, 2193, 2247, 2791
1588, 2114, 2210, 2249, 2800
1608, 2128, 2189, 2246, 2788
1600, 2162, 2193, 2272, 2815
1656, 2136, 2184, 2267, 2821
1596, 2219, 2153, 2240, 2809
1620, 2152, 2202, 2258, 2788
1584, 2176, 2210, 2254, 2782
1600, 2165, 2194, 2250, 2785
1624, 2178, 2148, 2239, 2818
1608, 2158, 2215, 2263, 2782
1612, 2129, 2219, 2263, 2791
1564, 2165, 2170, 2248, 2824
1604, 2139, 2197, 2252, 2803
