Defector, Alternator, Random, Tit For Tat, Cooperator
1628, 2118, 2217, 2268, 2794
1628, 2216, 2201, 2271, 2767
1596, 2094, 2212, 2241, 2797
1584, 2129, 2226, 2259, 2770
1624, 2180, 2167, 2227, 2782
1632, 2155, 2190, 2259, 2800
1604, 2142, 2207, 2275, 2827
1584, 2176, 2181, 2251, 2806
1584, 2166, 2216, 2265, 2797
1572, 2155, 2217, 2256, 2785
1532, 2130, 2224, 2255, 2803
1580, 2138, 2165, 2236, 2812
1636, 2142, 2205, 2264, 2794
1588, 2164, 2218, 2271, 2791
1540, 2140, 2196, 2246, 2836
1612, 2164, 2188, 2268, 2815
1584, 2171, 2241, 2274, 2758
1592, 2148, 2227, 2278, 2800
1576, 2109, 2195, 2242, 2824
1596, 2168, 2173, 2244, 2806
1604, 2115, 2202, 2232, 2782
1608, 2176, 2186, 2264, 2809
1620, 2141, 2194, 2245, 2779
1584, 2121, 2215, 2273, 2818
1588, 2150, 2190, 2243, 2800
1652, 2128, 2208, 2271, 2788
1548, 2180, 2221, 2264, 2785
1636, 2168, 2183, 2252, 2803
1628, 2165, 2157, 2237, 2833
1568, 2099, 2246, 2258, 2782
1608, 2150, 2147, 2230, 2830
1616, 2143, 2191, 2254, 2794
1608, 2137, 2213, 2265, 2794
1568, 2175, 2179, 2236, 2791
1576, 2125, 2195, 2245, 2815
1592, 2193, 2189, 2252, 2773
1644, 2192, 2181, 2276, 2815
1624, 2137, 2215, 2262, 2788
1556, 2150, 2177, 2229, 2803
1580, 2168, 2232, 2275, 2770
1644, 2168, 2170, 2253, 2821
1596, 2113, 2193, 2241, 2809
1556, 2149, 2226, 2277, 2800
1600, 2136, 2216, 2260, 2791
1580, 2112, 2207, 2273, 2833
1580, 2107, 2240, 2271, 2788
1560, 2120, 2229, 2284, 2821
1552, 2158, 2209, 2252, 2788
1592, 2118, 2155, 2234, 2857
1584, 2119, 2190, 2235, 2803
