Grudger, Limited Retaliate (0.08/15), Retaliate (0.08), Limited Retaliate (0.05/20), Retaliate (0.1), Forgetful Grudger, Limited Retaliate (0.1/20), Retaliate (0.05), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/10, Tit For 2 Tats, Inverse, Go By Majority, Go By Majority/40, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Cautious QLearner, Arrogant QLearner, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14308, 14331, 15027, 14772, 15133, 14710, 14534, 15070, 15257, 15840, 15661, 16052, 16217, 16465, 17297, 17357, 17473, 17637, 18098, 18108, 18003, 17922, 17687, 17733, 18238, 19605, 19881, 20149, 20334, 20508, 21938, 21931, 22046, 22336, 22473, 21895, 22434, 22175, 22836, 24324
14252, 14250, 14313, 14790, 15142, 15306, 15028, 15105, 15504, 15174, 15244, 15984, 16617, 16456, 16906, 17376, 17589, 17291, 18134, 17744, 18026, 18328, 17858, 18104, 20080, 19602, 19902, 20127, 20308, 20457, 21788, 21915, 21840, 22429, 22169, 22195, 21664, 22433, 22691, 24380
14244, 14632, 14592, 14717, 14966, 15008, 15039, 15129, 14942, 15171, 15776, 16012, 16164, 16475, 16888, 17367, 17592, 17645, 17756, 18157, 18014, 18013, 17881, 17732, 19244, 19637, 19931, 20027, 20353, 20496, 21735, 21859, 22054, 21983, 22275, 21999, 22239, 22059, 22718, 24400
14276, 14627, 14569, 14678, 14731, 14754, 15106, 15078, 15617, 15323, 15339, 16074, 16203, 16441, 17275, 17374, 17604, 17244, 18096, 17732, 18018, 17623, 17754, 18107, 19255, 19567, 19855, 20077, 20317, 20511, 21959, 21923, 21826, 22695, 21889, 22199, 22603, 22358, 22730, 24344
14583, 14659, 14835, 14764, 15101, 15872, 15045, 15129, 15099, 15270, 15068, 15696, 16198, 16444, 17305, 16975, 17562, 17651, 17742, 17763, 17991, 18059, 18305, 17669, 20023, 19619, 19920, 20145, 20350, 20466, 21724, 21910, 21911, 22017, 22009, 22362, 22271, 22281, 22709, 24400
14144, 14088, 14968, 14353, 14668, 14620, 15121, 15409, 15195, 15188, 15707, 16023, 16198, 16477, 16904, 16941, 17492, 17288, 17713, 17712, 18000, 17960, 18277, 17674, 16643, 19533, 19914, 20079, 20386, 20508, 21991, 21908, 21997, 22198, 22316, 22789, 22414, 21972, 22744, 24392
14238, 14542, 14827, 14349, 15088, 15094, 14593, 15682, 15462, 15314, 15451, 15657, 16604, 16419, 17296, 16950, 17366, 17695, 17703, 17740, 18009, 18210, 18100, 18238, 19558, 19590, 19885, 20118, 20349, 20511, 21709, 21892, 21873, 22065, 22446, 22764, 22222, 22324, 22647, 24396
14226, 14583, 14368, 14362, 15155, 14841, 14696, 15020, 15630, 15984, 15264, 16029, 16213, 16487, 17281, 17321, 17574, 17692, 17732, 17789, 18023, 18328, 17888, 17753, 17245, 19622, 19933, 20132, 20305, 20487, 21937, 21914, 22035, 21976, 22532, 22164, 21680, 22004, 22724, 24440
14681, 14634, 14324, 14399, 15030, 15230, 15157, 15625, 15010, 15845, 15412, 16050, 16187, 16434, 17328, 17001, 17482, 17242, 18069, 18157, 18003, 18029, 18253, 17685, 19656, 19562, 19899, 20041, 20288, 20565, 21949, 21918, 21863, 22139, 22008, 21950, 23086, 22275, 22703, 24396
14627, 14484, 14273, 14761, 14550, 15152, 15050, 15148, 15134, 15175, 15626, 15991, 16200, 16497, 16916, 17356, 17538, 17275, 17657, 18165, 18008, 17995, 18328, 18105, 18997, 19567, 19910, 20125, 20373, 20511, 21710, 21868, 22003, 22198, 22255, 21807, 22484, 22149, 22705, 24396
