Limited Retaliate (0.08/15),Grudger,Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Retaliate (0.05),Forgiver,Appeaser,Inverse Punisher,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/40,Inverse,Tit For 2 Tats,Go By Majority/20,Go By Majority,Go By Majority/10,Average Copier,e,Pi,Alternator,Golden,Cooperator,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Arrogant QLearner,Cautious QLearner,Random,Risky QLearner,Hesitant QLearner,Tricky Cooperator,Defector
1.87679487179,1.8141025641,1.8558974359,1.89717948718,1.88641025641,1.95141025641,1.87192307692,1.93576923077,2.0408974359,1.96807692308,1.95474358974,2.01294871795,2.11269230769,2.07423076923,2.21564102564,2.17487179487,2.23512820513,2.21320512821,2.275,2.37987179487,2.31358974359,2.32115384615,2.34653846154,2.32743589744,2.26935897436,2.51102564103,2.55256410256,2.57192307692,2.61615384615,2.62692307692,2.81205128205,2.8191025641,2.83448717949,2.89564102564,2.88307692308,2.83,2.82564102564,2.84448717949,2.91538461538,3.12512820513
1.83525641026,1.81897435897,1.86243589744,1.84782051282,1.94705128205,1.92743589744,1.95038461538,1.93423076923,2.00538461538,1.96384615385,1.95653846154,2.00179487179,2.11102564103,2.12705128205,2.16628205128,2.17166666667,2.25384615385,2.21333333333,2.32525641026,2.34179487179,2.30692307692,2.27641025641,2.28679487179,2.27320512821,2.18153846154,2.5158974359,2.55423076923,2.57358974359,2.61692307692,2.62807692308,2.81115384615,2.81307692308,2.84038461538,2.77807692308,2.79333333333,2.81628205128,2.94923076923,2.85423076923,2.93102564103,3.13076923077
1.81448717949,1.81205128205,1.85269230769,1.83807692308,1.92987179487,1.92243589744,1.92871794872,1.92128205128,1.9208974359,2.02448717949,1.99217948718,2.00230769231,2.11256410256,2.07705128205,2.16320512821,2.17717948718,2.25076923077,2.21294871795,2.27153846154,2.38602564103,2.31397435897,2.26705128205,2.33371794872,2.32294871795,2.33551282051,2.51807692308,2.55448717949,2.58217948718,2.59820512821,2.62884615385,2.78679487179,2.80730769231,2.80166666667,2.91397435897,2.87576923077,2.81217948718,2.85102564103,2.87397435897,2.91743589744,3.13384615385
1.83051282051,1.82538461538,1.81423076923,1.90128205128,1.94384615385,1.94487179487,1.93192307692,2.00371794872,1.96974358974,1.96384615385,1.98397435897,2.05166666667,2.11320512821,2.07653846154,2.16794871795,2.22743589744,2.25115384615,2.26833333333,2.27038461538,2.30653846154,2.30820512821,2.32205128205,2.26615384615,2.32551282051,2.56974358974,2.51423076923,2.55705128205,2.56730769231,2.61243589744,2.63346153846,2.7841025641,2.80974358974,2.80666666667,2.82141025641,2.83243589744,2.85038461538,2.83371794872,2.81935897436,2.90641025641,3.12461538462
1.87576923077,1.88115384615,1.89961538462,1.83435897436,1.87641025641,1.93576923077,1.93076923077,1.95064102564,1.91846153846,1.96448717949,1.96564102564,2.00243589744,2.11474358974,2.13025641026,2.21666666667,2.22833333333,2.25346153846,2.21179487179,2.27128205128,2.3158974359,2.31230769231,2.3191025641,2.29282051282,2.32641025641,2.42435897436,2.50756410256,2.54474358974,2.56871794872,2.61141025641,2.62769230769,2.8141025641,2.81256410256,2.80128205128,2.86538461538,2.85038461538,2.85756410256,2.84141025641,2.90923076923,2.91461538462,3.12974358974
1.825,1.81538461538,1.83551282051,1.84076923077,1.92435897436,1.9241025641,1.93615384615,1.93358974359,1.91948717949,2.03358974359,1.97730769231,2.05282051282,2.11717948718,2.12525641026,2.16615384615,2.17461538462,2.255,2.2608974359,2.32320512821,2.26192307692,2.3091025641,2.32166666667,2.31846153846,2.32602564103,2.57294871795,2.51628205128,2.55512820513,2.57474358974,2.60115384615,2.62923076923,2.78794871795,2.81038461538,2.81012820513,2.78192307692,2.83474358974,2.91076923077,2.85576923077,2.88846153846,2.91269230769,3.12717948718
1.90102564103,1.82871794872,1.86551282051,1.85051282051,1.92564102564,1.89012820513,1.93474358974,1.93141025641,1.96692307692,2.04025641026,2.01743589744,2.00435897436,2.11333333333,2.12666666667,2.21743589744,2.22730769231,2.255,2.26320512821,2.27307692308,2.29730769231,2.31128205128,2.315,2.27217948718,2.32769230769,2.37025641026,2.5141025641,2.5508974359,2.58179487179,2.61397435897,2.63076923077,2.80974358974,2.80628205128,2.83051282051,2.77487179487,2.805,2.84166666667,2.80602564103,2.82461538462,2.91294871795,3.13384615385
1.82858974359,1.87346153846,1.8841025641,1.89397435897,1.92794871795,1.86269230769,1.88076923077,1.95051282051,1.93538461538,1.97538461538,2.02076923077,2.01269230769,2.11448717949,2.12525641026,2.16641025641,2.17474358974,2.24128205128,2.21538461538,2.2791025641,2.26371794872,2.30512820513,2.32025641026,2.28141025641,2.33358974359,2.31320512821,2.50820512821,2.54153846154,2.57602564103,2.60961538462,2.62192307692,2.81256410256,2.80448717949,2.80551282051,2.81653846154,2.84166666667,2.88384615385,2.85743589744,2.94435897436,2.9141025641,3.13948717949
1.82371794872,1.82307692308,1.83871794872,1.85474358974,1.88333333333,1.87474358974,1.94307692308,1.93153846154,1.9641025641,1.9641025641,1.98807692308,2.05243589744,2.11076923077,2.07346153846,2.21564102564,2.22333333333,2.24205128205,2.26346153846,2.26692307692,2.31333333333,2.31448717949,2.31974358974,2.295,2.27256410256,2.43525641026,2.51141025641,2.54666666667,2.5758974359,2.60884615385,2.62961538462,2.78551282051,2.81705128205,2.80064102564,2.85320512821,2.85179487179,2.91243589744,2.81294871795,2.82641025641,2.91012820513,3.13230769231
1.87346153846,1.83743589744,1.92038461538,1.8891025641,1.88256410256,1.92602564103,1.88769230769,1.98923076923,1.9741025641,2.03820512821,2.01666666667,2.05935897436,2.11282051282,2.07230769231,2.16641025641,2.17217948718,2.25538461538,2.26641025641,2.26846153846,2.30230769231,2.31141025641,2.27012820513,2.28346153846,2.27769230769,2.28166666667,2.50320512821,2.54730769231,2.58192307692,2.60935897436,2.62461538462,2.81602564103,2.81102564103,2.81705128205,2.86025641026,2.78794871795,2.82641025641,2.83102564103,2.86435897436,2.90705128205,3.13333333333
1.81756410256,1.88756410256,1.84141025641,1.84269230769,1.93371794872,1.92679487179,1.89538461538,2.00782051282,2.00102564103,1.95743589744,2.02115384615,2.05653846154,2.10884615385,2.07730769231,2.16794871795,2.2208974359,2.24538461538,2.21782051282,2.32282051282,2.38923076923,2.31269230769,2.31884615385,2.27243589744,2.27717948718,2.36692307692,2.50820512821,2.55269230769,2.56717948718,2.61756410256,2.63153846154,2.80987179487,2.80807692308,2.8341025641,2.87743589744,2.86512820513,2.77897435897,2.86423076923,2.92743589744,2.92653846154,3.12051282051
1.89487179487,1.78820512821,1.83769230769,1.89320512821,1.87564102564,1.87448717949,1.92858974359,1.93769230769,1.91858974359,2.0308974359,1.96076923077,2.05397435897,2.11346153846,2.07961538462,2.16525641026,2.18243589744,2.22448717949,2.215,2.27307692308,2.29230769231,2.30576923077,2.26538461538,2.33525641026,2.32756410256,2.06820512821,2.5141025641,2.55230769231,2.58564102564,2.60230769231,2.63038461538,2.80987179487,2.81294871795,2.82448717949,2.85435897436,2.79128205128,2.83756410256,2.75987179487,2.85551282051,2.92538461538,3.12256410256
1.82487179487,1.8341025641,1.84602564103,1.88705128205,1.88064102564,1.89512820513,1.87051282051,1.93935897436,1.97025641026,2.02615384615,2.02205128205,2.005,2.11256410256,2.07858974359,2.16487179487,2.22820512821,2.25269230769,2.26679487179,2.27269230769,2.31602564103,2.31076923077,2.26833333333,2.28333333333,2.32615384615,2.06064102564,2.50820512821,2.55358974359,2.5791025641,2.60320512821,2.62692307692,2.80858974359,2.8091025641,2.84230769231,2.83884615385,2.82820512821,2.785,2.89974358974,2.97192307692,2.92448717949,3.13128205128
