Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Grudger,Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Inverse Punisher,Appeaser,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/20,Go By Majority/10,Inverse,Tit For 2 Tats,Go By Majority,Average Copier,e,Pi,Alternator,Golden,Cooperator,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Arrogant QLearner,Random,Cautious QLearner,Risky QLearner,Hesitant QLearner,Tricky Cooperator,Defector
1.82166666667,1.90333333333,1.85602564103,1.87794871795,1.88679487179,1.9258974359,1.89974358974,2.01935897436,1.9341025641,2.01012820513,1.95243589744,2.00820512821,2.11217948718,2.12666666667,2.16474358974,2.17692307692,2.22935897436,2.2641025641,2.32358974359,2.32576923077,2.27820512821,2.34782051282,2.31,2.29358974359,2.34012820513,2.50692307692,2.55115384615,2.57397435897,2.6,2.63192307692,2.81153846154,2.80897435897,2.835,2.81243589744,2.80807692308,2.86256410256,2.83,2.88846153846,2.91038461538,3.12717948718
1.82615384615,1.84102564103,1.83307692308,1.88397435897,1.89243589744,1.93538461538,1.89692307692,1.91692307692,1.92871794872,1.97474358974,1.97782051282,2.0058974359,2.11538461538,2.12653846154,2.16435897436,2.22730769231,2.23358974359,2.26961538462,2.265,2.26974358974,2.27538461538,2.25461538462,2.30923076923,2.27769230769,2.18448717949,2.51,2.55205128205,2.57923076923,2.60782051282,2.62653846154,2.80935897436,2.80166666667,2.80474358974,2.8058974359,2.98807692308,2.84243589744,2.79846153846,2.77384615385,2.90948717949,3.12769230769
1.8491025641,1.84192307692,1.88576923077,1.84358974359,1.88602564103,1.87987179487,1.87615384615,1.98461538462,1.98243589744,2.03743589744,2.01076923077,2.00205128205,2.11435897436,2.12948717949,2.16756410256,2.22666666667,2.24294871795,2.21705128205,2.2641025641,2.32179487179,2.32615384615,2.26256410256,2.31205128205,2.32320512821,2.38064102564,2.51269230769,2.55641025641,2.5791025641,2.60307692308,2.62961538462,2.78551282051,2.80448717949,2.83307692308,2.82243589744,2.96448717949,2.82730769231,2.8041025641,2.81717948718,2.91871794872,3.12923076923
1.84051282051,1.85615384615,1.86858974359,1.84705128205,1.87858974359,1.87794871795,1.93307692308,1.94871794872,1.91782051282,2.02884615385,2.03884615385,2.01012820513,2.11038461538,2.13,2.16717948718,2.22525641026,2.25358974359,2.21243589744,2.27371794872,2.27769230769,2.32820512821,2.28615384615,2.30358974359,2.33192307692,2.26653846154,2.50743589744,2.54397435897,2.57717948718,2.60153846154,2.63230769231,2.78948717949,2.81115384615,2.82846153846,2.77782051282,2.88833333333,2.87051282051,2.79948717949,2.86923076923,2.90615384615,3.13487179487
1.82487179487,1.89320512821,1.82205128205,1.84782051282,1.88269230769,1.93128205128,1.92858974359,1.94256410256,1.96423076923,2.05371794872,1.9658974359,2.05179487179,2.10615384615,2.12282051282,2.16461538462,2.17243589744,2.24730769231,2.2658974359,2.26179487179,2.27333333333,2.325,2.31615384615,2.30435897436,2.3491025641,2.22423076923,2.50987179487,2.55012820513,2.57961538462,2.61807692308,2.63269230769,2.80974358974,2.80217948718,2.82346153846,2.84192307692,2.78012820513,2.88794871795,2.83307692308,2.93166666667,2.905,3.12820512821
1.83346153846,1.84243589744,1.87064102564,1.88987179487,1.88115384615,1.88871794872,1.94512820513,1.96192307692,1.94653846154,2.04820512821,2.02564102564,2.00371794872,2.10935897436,2.12666666667,2.21320512821,2.1741025641,2.25230769231,2.26282051282,2.27,2.32,2.27615384615,2.31243589744,2.31051282051,2.28256410256,2.34115384615,2.51,2.5458974359,2.57897435897,2.60051282051,2.63269230769,2.80871794872,2.81025641026,2.83038461538,2.80974358974,2.86602564103,2.82961538462,2.82961538462,2.82294871795,2.93025641026,3.12717948718
1.89833333333,1.88756410256,1.82717948718,1.87782051282,1.89487179487,1.86692307692,1.88,1.96769230769,2.00807692308,2.03615384615,2.0358974359,2.04858974359,2.10846153846,2.07641025641,2.16564102564,2.22884615385,2.25115384615,2.265,2.27153846154,2.32692307692,2.32487179487,2.34782051282,2.31102564103,2.34846153846,2.67333333333,2.4941025641,2.55487179487,2.57423076923,2.61743589744,2.62846153846,2.7858974359,2.80294871795,2.80884615385,2.86884615385,2.845,2.825,2.82525641026,2.86551282051,2.90538461538,3.12923076923
1.87333333333,1.8391025641,1.83435897436,1.87025641026,1.88205128205,1.87474358974,1.88397435897,1.96807692308,1.93641025641,1.95961538462,2.04102564103,2.00564102564,2.10705128205,2.07794871795,2.21807692308,2.17525641026,2.24923076923,2.26666666667,2.26833333333,2.31692307692,2.27205128205,2.29230769231,2.31038461538,2.3358974359,2.38358974359,2.51807692308,2.55564102564,2.58487179487,2.60179487179,2.63538461538,2.78679487179,2.8041025641,2.80743589744,2.83051282051,2.84166666667,2.79961538462,2.86064102564,2.84769230769,2.91487179487,3.12512820513
1.86923076923,1.83179487179,1.82923076923,1.84038461538,1.92923076923,1.93153846154,1.93076923077,2.00269230769,1.98012820513,1.93435897436,1.95974358974,2.00653846154,2.10320512821,2.07820512821,2.16858974359,2.17115384615,2.24923076923,2.21243589744,2.27551282051,2.32474358974,2.32935897436,2.31038461538,2.30384615385,2.26423076923,2.475,2.50538461538,2.55384615385,2.56820512821,2.60923076923,2.62961538462,2.79371794872,2.81205128205,2.81602564103,2.80461538462,2.90769230769,2.84192307692,2.90679487179,2.91205128205,2.92012820513,3.12666666667
1.83358974359,1.89102564103,1.86756410256,1.91769230769,1.92782051282,1.89217948718,1.95038461538,1.91564102564,1.99358974359,1.98871794872,1.96064102564,2.05333333333,2.11551282051,2.12871794872,2.21705128205,2.17294871795,2.24653846154,2.21653846154,2.33294871795,2.27179487179,2.27307692308,2.26064102564,2.30923076923,2.32217948718,2.62153846154,2.51115384615,2.55230769231,2.57128205128,2.60397435897,2.625,2.78820512821,2.80730769231,2.80397435897,2.8291025641,2.90743589744,2.8241025641,2.78038461538,2.88602564103,2.90525641026,3.13435897436
