Limited Retaliate (0.08/15),Grudger,Limited Retaliate (0.05/20),Retaliate (0.08),Fool Me Once,Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Win-Stay Lose-Shift,Inverse Punisher,Appeaser,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/20,Go By Majority/40,Go By Majority,Tit For 2 Tats,Go By Majority/10,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Risky QLearner,Stochastic WSLS,Cautious QLearner,Tricky Defector,Suspicious Tit For Tat,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.92238636364,1.92215909091,1.94420454545,1.8975,1.90738636364,1.94238636364,1.94579545455,1.92772727273,2.01056818182,2.02704545455,1.985,2.01522727273,1.98511363636,2.05011363636,2.03943181818,2.09704545455,2.10079545455,2.20931818182,2.18147727273,2.26170454545,2.24886363636,2.25147727273,2.25261363636,2.23909090909,2.30011363636,2.30306818182,2.33590909091,2.41409090909,2.57477272727,2.64727272727,2.65761363636,2.67522727273,2.79159090909,2.74534090909,2.80522727273,2.79693181818,2.83261363636,2.86534090909,2.84193181818,2.82909090909,2.84227272727,2.88159090909,2.91261363636,2.92090909091,3.11409090909
1.87920454545,1.91852272727,1.88329545455,1.94022727273,1.91022727273,1.92590909091,1.98363636364,1.98340909091,1.99727272727,1.98579545455,2.04840909091,2.00306818182,2.04147727273,2.01022727273,2.09647727273,2.10511363636,2.10829545455,2.17352272727,2.18522727273,2.255,2.205,2.24863636364,2.26568181818,2.31863636364,2.28840909091,2.30545454545,2.29352272727,2.20693181818,2.58465909091,2.63727272727,2.6575,2.67625,2.74329545455,2.76136363636,2.83943181818,2.90852272727,2.84454545455,2.85784090909,2.85443181818,2.86306818182,2.85113636364,2.81795454545,2.77579545455,2.94806818182,3.11909090909
1.92681818182,1.91329545455,1.89284090909,1.94784090909,1.91295454545,1.93715909091,1.98056818182,2.02215909091,2.00613636364,2.02818181818,2.04,2.05295454545,1.98363636364,2.04602272727,2.04306818182,2.10659090909,2.13465909091,2.18840909091,2.22522727273,2.23340909091,2.23125,2.30193181818,2.25545454545,2.25784090909,2.30636363636,2.25511363636,2.32965909091,2.45602272727,2.59284090909,2.64454545455,2.65329545455,2.69318181818,2.79568181818,2.73704545455,2.80113636364,2.83670454545,2.94,2.86579545455,2.81556818182,2.85443181818,2.86147727273,2.88715909091,2.88159090909,2.93943181818,3.10727272727
1.94772727273,1.86931818182,1.94125,1.91659090909,1.91477272727,1.93284090909,1.92704545455,2.00215909091,2.01011363636,1.97170454545,2.02681818182,1.99147727273,2.04738636364,2.03295454545,2.09090909091,2.10863636364,2.09636363636,2.22238636364,2.2125,2.24613636364,2.20113636364,2.26022727273,2.25670454545,2.24215909091,2.30181818182,2.30704545455,2.32613636364,2.43113636364,2.61022727273,2.63875,2.64920454545,2.67386363636,2.72375,2.77102272727,2.82375,2.84840909091,2.79829545455,2.82488636364,2.85170454545,2.84954545455,2.85545454545,2.825,2.93431818182,2.92875,3.11772727273
1.94011363636,1.87886363636,1.94954545455,1.89568181818,1.90636363636,1.99625,1.92704545455,1.97965909091,2.01306818182,1.99875,1.98965909091,1.99965909091,2.06579545455,2.03943181818,2.08534090909,2.10659090909,2.14920454545,2.17840909091,2.22693181818,2.21852272727,2.24613636364,2.30113636364,2.25397727273,2.24681818182,2.29284090909,2.30375,2.25079545455,2.36795454545,2.60886363636,2.64454545455,2.66352272727,2.68522727273,2.77613636364,2.74272727273,2.80727272727,2.80443181818,2.80090909091,2.82431818182,2.85375,2.87011363636,2.86727272727,2.86931818182,3.00840909091,2.94897727273,3.10636363636
1.89102272727,1.92420454545,1.94125,1.95079545455,1.92545454545,1.93613636364,1.935,1.98715909091,1.97,1.96636363636,2.03954545455,1.99647727273,2.04579545455,2.03647727273,2.04386363636,2.10102272727,2.15670454545,2.24488636364,2.16670454545,2.2275,2.25204545455,2.25727272727,2.29852272727,2.31386363636,2.29954545455,2.30738636364,2.34454545455,2.46397727273,2.58738636364,2.63931818182,2.65193181818,2.67170454545,2.70784090909,2.76079545455,2.81215909091,2.77988636364,2.84579545455,2.83954545455,2.93113636364,2.86977272727,2.85556818182,2.88125,2.82386363636,2.92397727273,3.11772727273
1.88125,1.88136363636,1.92306818182,1.96215909091,1.90613636364,1.98545454545,1.98,1.9875,2.05761363636,2.04454545455,2.00693181818,2.05125,1.97340909091,2.05659090909,2.08931818182,2.10795454545,2.10761363636,2.18306818182,2.23227272727,2.24272727273,2.19840909091,2.29875,2.26454545455,2.32238636364,2.30772727273,2.25579545455,2.28340909091,2.60340909091,2.60136363636,2.63613636364,2.64420454545,2.68227272727,2.77375,2.75181818182,2.80079545455,2.86772727273,2.80272727273,2.74261363636,2.85034090909,2.83806818182,2.89238636364,2.90465909091,2.87829545455,2.94193181818,3.11863636364
1.87590909091,1.90534090909,1.89534090909,1.88136363636,1.90420454545,1.93193181818,1.9825,1.93306818182,1.96681818182,1.97875,1.98727272727,1.98102272727,2.03943181818,2.01579545455,2.04261363636,2.11454545455,2.11147727273,2.22068181818,2.16761363636,2.23272727273,2.19784090909,2.24852272727,2.30772727273,2.26102272727,2.29329545455,2.26022727273,2.25318181818,2.03875,2.60852272727,2.64136363636,2.65034090909,2.675,2.74647727273,2.75579545455,2.82477272727,2.84215909091,2.83011363636,2.95227272727,2.80284090909,2.87113636364,2.84829545455,2.89011363636,2.90477272727,2.94238636364,3.11363636364
1.87920454545,1.87863636364,1.88636363636,1.89375,1.91556818182,1.93795454545,1.98431818182,1.97738636364,1.98227272727,2.04329545455,1.99261363636,2.04261363636,1.96897727273,2.04215909091,2.04965909091,2.12738636364,2.14954545455,2.21931818182,2.18227272727,2.24875,2.20181818182,2.29704545455,2.25556818182,2.26852272727,2.30136363636,2.25693181818,2.27909090909,2.32625,2.60204545455,2.64795454545,2.64340909091,2.68659090909,2.69159090909,2.75568181818,2.82,2.83568181818,2.83943181818,2.80647727273,2.83238636364,2.83988636364,2.88590909091,2.87306818182,2.91602272727,2.94340909091,3.10818181818
1.87943181818,1.92238636364,1.88465909091,1.87977272727,1.91897727273,1.98602272727,1.96761363636,1.93272727273,1.99477272727,1.98409090909,1.98818181818,1.95852272727,2.00647727273,2.05204545455,2.09238636364,2.10738636364,2.15420454545,2.18079545455,2.18079545455,2.22159090909,2.20068181818,2.30363636364,2.30238636364,2.26590909091,2.30727272727,2.30102272727,2.27568181818,2.36738636364,2.59386363636,2.63568181818,2.65579545455,2.69409090909,2.72352272727,2.75159090909,2.80602272727,2.82045454545,2.85125,2.72568181818,2.82738636364,2.85136363636,2.86522727273,2.95693181818,2.97806818182,2.94193181818,3.11590909091
1.88568181818,1.88613636364,1.94056818182,1.97602272727,1.91625,1.93056818182,1.98556818182,1.95136363636,2.03113636364,1.97761363636,1.98647727273,2.03181818182,2.03522727273,2.02329545455,2.08340909091,2.11125,2.10579545455,2.22556818182,2.22431818182,2.25704545455,2.20431818182,2.24818181818,2.24988636364,2.26636363636,2.30170454545,2.25909090909,2.26420454545,2.36159090909,2.60272727273,2.64727272727,2.66238636364,2.67136363636,2.76636363636,2.74829545455,2.80443181818,2.84,2.86011363636,2.87738636364,2.8675,2.85102272727,2.85204545455,2.94125,2.96545454545,2.94670454545,3.12227272727
1.90079545455,1.91852272727,1.93477272727,1.89409090909,1.92977272727,1.97488636364,1.97181818182,1.96238636364,1.99,1.98204545455,2.00329545455,2.03772727273,1.98693181818,2.02022727273,2.04988636364,2.1025,2.14977272727,2.23102272727,2.22102272727,2.23977272727,2.24852272727,2.25215909091,2.30125,2.30829545455,2.29784090909,2.26522727273,2.36181818182,2.50420454545,2.60852272727,2.64818181818,2.63965909091,2.68068181818,2.77875,2.74647727273,2.80625,2.79045454545,2.87954545455,2.90125,2.84852272727,2.86954545455,2.86522727273,2.90022727273,2.82375,2.91579545455,3.11454545455
1.94306818182,1.92443181818,1.89261363636,1.89147727273,1.89511363636,1.94556818182,1.92772727273,1.92545454545,2.03579545455,2.0,1.95727272727,1.98477272727,1.99579545455,2.04715909091,2.04977272727,2.13204545455,2.10147727273,2.21409090909,2.16840909091,2.24840909091,2.24545454545,2.29897727273,2.31318181818,2.28034090909,2.29920454545,2.30477272727,2.34613636364,2.35534090909,2.61227272727,2.64602272727,2.65636363636,2.67681818182,2.79068181818,2.76909090909,2.82363636364,2.77522727273,2.80988636364,2.82306818182,2.84761363636,2.84761363636,2.86693181818,2.89102272727,2.79204545455,2.94284090909,3.11227272727
1.92522727273,1.93215909091,1.9375,1.90659090909,1.93954545455,1.93477272727,1.92943181818,2.02829545455,1.97840909091,2.03329545455,1.98272727273,2.05613636364,1.99988636364,2.02386363636,2.04,2.09977272727,2.15056818182,2.23272727273,2.19534090909,2.23011363636,2.25034090909,2.24886363636,2.30636363636,2.24488636364,2.30397727273,2.26,2.26931818182,2.46397727273,2.59079545455,2.64977272727,2.64761363636,2.68102272727,2.76852272727,2.77261363636,2.81727272727,2.84022727273,2.87443181818,2.93181818182,2.89022727273,2.87363636364,2.85284090909,2.95227272727,2.89181818182,2.91238636364,3.12636363636
