Grudger, Limited Retaliate (0.08/15), Retaliate (0.08), Fool Me Once, Limited Retaliate (0.05/20), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Retaliate (0.05), Win-Stay Lose-Shift, Inverse Punisher, Forgetful Fool Me Once, Appeaser, Punisher, Once Bitten, Two Tits For Tat, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/10, Go By Majority, Go By Majority/40, Tit For 2 Tats, Inverse, Average Copier, Cooperator, Alternator, $e$, $\pi$, Generous Tit-For-Tat, $\phi$, Opposite Grudger, Cautious QLearner, Risky QLearner, Arrogant QLearner, Stochastic WSLS, Tricky Defector, Suspicious Tit For Tat, Hesitant QLearner, Random, Tricky Cooperator, Defector
16548, 16690, 17476, 16910, 17140, 17059, 16988, 17177, 17695, 17453, 17539, 18212, 17991, 17682, 18019, 18542, 18948, 19597, 19568, 19657, 19788, 19852, 19935, 20501, 19797, 20257, 20206, 20853, 22799, 23309, 23407, 23704, 23583, 24134, 24810, 25275, 25309, 25341, 24625, 25188, 25188, 25090, 25880, 25969, 27384
16386, 16696, 16868, 16922, 17024, 17049, 17414, 17362, 17259, 17824, 17541, 17688, 18028, 17943, 18046, 18484, 18956, 19741, 19139, 19536, 19435, 20219, 19938, 20174, 19906, 20276, 20593, 20066, 22874, 23296, 23496, 23635, 23735, 24138, 24699, 24952, 24923, 25730, 25389, 25141, 25004, 25022, 26179, 25814, 27456
16620, 16939, 16602, 16821, 17051, 17060, 17368, 17443, 17259, 17374, 18014, 17999, 17791, 17501, 18413, 18485, 18547, 19083, 19474, 19698, 19372, 20157, 19893, 20065, 20284, 20242, 20314, 21179, 22796, 23292, 23472, 23525, 23934, 24258, 24916, 24955, 24705, 24933, 24659, 25089, 25026, 25444, 25325, 25906, 27440
16500, 17021, 17119, 16920, 16684, 17341, 17017, 17511, 17581, 17229, 17566, 17752, 17976, 18058, 18041, 18713, 18533, 19691, 19478, 19634, 19761, 19805, 20257, 19774, 20292, 20077, 19918, 21281, 22760, 23177, 23307, 23672, 24233, 24331, 24901, 25717, 25331, 24534, 25095, 25395, 25055, 25153, 25920, 25819, 27372
16406, 16887, 17019, 16881, 17081, 16921, 17006, 17572, 17263, 17552, 17961, 17699, 17673, 17897, 18354, 18538, 18448, 19248, 19106, 19589, 19416, 20193, 19848, 19950, 19775, 20318, 19931, 20467, 22862, 23215, 23436, 23531, 24179, 24275, 24555, 25310, 24826, 24964, 25280, 25054, 25021, 25296, 26841, 25704, 27384
16602, 16876, 16595, 16911, 17051, 17092, 17512, 17481, 17627, 17505, 17511, 17411, 17846, 17573, 17925, 18499, 18563, 19149, 19671, 19790, 19336, 20197, 20317, 20487, 20188, 20241, 20369, 22401, 22811, 23335, 23455, 23721, 23993, 24156, 24456, 25402, 25127, 25205, 24451, 25051, 25178, 25211, 26040, 25898, 27420
16684, 17079, 16976, 16802, 17094, 17006, 17033, 17015, 16949, 17485, 18093, 17812, 17762, 18022, 18061, 18663, 18551, 19159, 19554, 19535, 19754, 19784, 20343, 20259, 20274, 20199, 20379, 20674, 22853, 23220, 23325, 23588, 24110, 24217, 24588, 24888, 24904, 24735, 25902, 25095, 25138, 25152, 25677, 25960, 27372
16516, 16554, 17196, 16687, 16953, 17500, 17497, 17457, 17326, 17624, 17878, 17683, 17834, 17818, 18330, 18528, 18935, 19231, 19661, 19709, 19399, 19800, 20306, 20107, 19897, 20194, 19957, 20386, 22760, 23335, 23432, 23666, 23785, 24200, 24415, 24976, 24833, 25661, 24987, 25278, 25112, 25384, 25394, 25953, 27432
17005, 16616, 17074, 16977, 17123, 17050, 16931, 17038, 17665, 17463, 17973, 17465, 17792, 18277, 18418, 18574, 18539, 19123, 19172, 19769, 19822, 19822, 19860, 19965, 20113, 20263, 20234, 20987, 22769, 23224, 23241, 23551, 23976, 24230, 24606, 24835, 24895, 24834, 25109, 25088, 25092, 25078, 25438, 25874, 27444
16518, 17017, 16804, 16932, 17072, 17377, 17251, 17094, 18122, 17526, 17350, 18143, 17948, 17464, 18385, 18623, 18930, 19306, 19571, 19524, 19814, 20271, 19898, 20273, 20333, 20328, 20467, 21584, 22805, 23250, 23306, 23506, 24285, 24232, 24834, 25932, 25148, 25078, 25476, 25198, 25004, 25702, 24727, 25955, 27404
