Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Geller Cooperator,Darwin,Geller,Geller Defector
0.0075,1.375,1.375,1.375,1.375,3.494375,3.875,4.051875,4.56625
0.0075,1.375,1.375,1.375,1.375,3.514375,3.875,4.051875,4.55875
0.0075,1.375,1.375,1.375,1.375,3.486875,3.875,4.090625,4.559375
0.0075,1.375,1.375,1.375,1.375,3.500625,3.875,4.075,4.558125
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
