Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Geller Cooperator,Darwin,Geller,Geller Defector
0.0075,1.375,1.375,1.375,1.375,3.495625,3.875,4.055,4.565
0.0075,1.375,1.375,1.375,1.375,3.491875,3.875,4.093125,4.556875
0.0075,1.375,1.375,1.375,1.375,3.500625,3.875,4.0375,4.5675
0.0075,1.375,1.375,1.375,1.375,3.496875,3.875,4.040625,4.568125
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
0.005,1.375,1.375,1.375,1.375,3.624375,3.875,3.875,4.249375
