Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Geller,Geller Cooperator,Darwin,Geller Defector
0.0075,1.375,1.375,1.375,1.375,4.04375,3.508125,3.875,4.563125
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
0.005,1.625,1.625,1.625,1.625,2.375,3.624375,3.875,4.249375
