Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Geller,Geller Cooperator,Darwin,Geller Defector
4.9925,3.625,3.625,3.625,3.625,0.931875,1.508125,1.125,0.436875
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
4.995,3.375,3.375,3.375,3.375,2.625,1.375625,1.125,0.750625
