Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Geller,Geller Cooperator,Geller Defector
0.00857142857143,1.57142857143,1.57142857143,1.57142857143,1.57142857143,4.38142857143,3.71214285714,4.92214285714
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
0.00571428571429,1.85714285714,1.85714285714,1.85714285714,1.85714285714,2.42857142857,3.85642857143,4.57071428571
