Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Davis,Darwin,Fool Me Once,Meta Hunter,Grudger,Retaliate (0.05),Random Hunter,Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.1/20),Forgetful Grudger,Once Bitten,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Appeaser,Win-Stay Lose-Shift,Punisher,Shubik,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Tit For Tat,Go By Majority/5,Go By Majority/40,Go By Majority/10,Geller Cooperator,Go By Majority/20,Go By Majority,Tit For 2 Tats,Geller Defector,Alternator Hunter,Defector Hunter,Sneaky Tit For Tat,Cooperator,Bully,$e$,Tricky Defector,$\pi$,Alternator,Defector,Cooperator Hunter,Anti Tit For Tat,$\phi$,Suspicious Tit For Tat,Tricky Cooperator,Opposite Grudger
4.99756756757,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.74256756757,2.21337837838,2.7625,2.77344594595,2.70310810811,2.65810810811,2.67398648649,2.6847972973,2.65243243243,2.72243243243,2.74202702703,2.68182432432,2.69114864865,2.56452702703,2.68804054054,2.67425675676,2.65081081081,1.89236486486,1.92060810811,2.44405405405,1.96222972973,2.68290540541,2.01587837838,2.04993243243,1.99851351351,1.8977027027,2.38128378378,1.98081081081,2.54432432432,2.16527027027,2.01452702703,2.72655405405,1.97695945946,1.94837837838,1.99993243243,1.88972972973,2.51506756757,2.4027027027,2.62155405405,2.58702702703,2.60648648649,2.56189189189,2.51641891892,2.56013513514,2.51912162162,2.50851351351,2.54790540541,2.55418918919,2.50864864865,2.51378378378,2.48851351351,2.51966216216,2.47290540541,2.39506756757,2.20662162162,2.17952702703,2.19351351351,2.14216216216,2.03790540541,2.08054054054,2.03114864865,2.01527027027,2.00824324324,1.85141891892,1.97378378378,1.95824324324,1.94425675676,1.85912162162,1.91587837838,1.78614864865
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
4.99810810811,4.85135135135,4.85135135135,4.85135135135,4.85135135135,2.97398648649,2.96432432432,2.94878378378,2.93864864865,2.92844594595,2.85641891892,2.84472972973,2.84371621622,2.83912162162,2.835,2.83195945946,2.82391891892,2.82067567568,2.81601351351,2.79966216216,2.7972972973,2.75945945946,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75716216216,2.75689189189,2.75351351351,2.75074324324,2.72459459459,2.71027027027,2.68141891892,2.67939189189,2.67898648649,2.66317567568,2.65972972973,2.65844594595,2.65168918919,2.63574324324,2.62337837838,2.61391891892,2.58412162162,2.39351351351,2.35418918919,2.33878378378,2.33371621622,2.32486486486,2.31108108108,2.29466216216,2.25912162162,2.24310810811,2.22601351351,2.20817567568,2.19452702703,2.18418918919,2.14695945946,2.13304054054,2.12527027027
