Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.05),Limited Retaliate (0.08/15),Tit For Tat,Forgiving Tit For Tat,Forgiver,Win-Stay Lose-Shift,Math Constant Hunter,Appeaser,Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Go By Majority:5,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Hard Tit For 2 Tats,Two Tits For Tat,Grumpy,Hard Prober,Geller Cooperator,Tit For 2 Tats,Geller Defector,Random Hunter,Darwin,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Cooperator,Tester,Opposite Grudger,Prober 2,Bully,Prober,$\pi$,$e$,Tricky Defector,Alternator,Suspicious Tit For Tat,Calculator,Cooperator Hunter,$\phi$,Defector,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99619047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.76529761905,2.78148809524,2.74238095238,1.84928571429,2.34577380952,2.50077380952,2.50458333333,2.67702380952,2.4793452381,1.98476190476,1.87416666667,2.62125,1.84208333333,2.54386904762,1.95946428571,1.92589285714,2.70107142857,2.53011904762,1.91154761905,1.92851190476,1.7925,2.58130952381,2.38148809524,2.71648809524,2.72773809524,2.67053571429,2.61404761905,2.61625,2.60333333333,2.58166666667,2.59529761905,2.52601190476,2.56011904762,2.5905952381,2.53029761905,2.52488095238,2.56410714286,2.56327380952,2.57791666667,2.57041666667,2.56779761905,2.54267857143,2.57595238095,2.56,2.52553571429,2.57238095238,2.52345238095,2.55333333333,2.48053571429,2.48791666667,2.44642857143,2.5118452381,2.36779761905,2.41273809524,2.44142857143,2.33869047619,2.23851190476,2.16875,2.13952380952,2.14607142857,2.02017857143,2.15017857143,2.13482142857,2.04369047619,1.99767857143,2.07863095238,1.91029761905,1.9175,1.94071428571,1.93892857143,1.89333333333,1.95773809524,1.91732142857,1.88970238095,1.89369047619,1.80791666667,1.78125,1.79767857143,1.77773809524,1.79470238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83779761905,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81642857143,2.81214285714,2.7968452381,2.75827380952,2.72148809524,2.71202380952,2.71160714286,2.70404761905,2.70023809524,2.70005952381,2.69970238095,2.69755952381,2.69738095238,2.69708333333,2.69553571429,2.69345238095,2.68226190476,2.68011904762,2.67863095238,2.67297619048,2.65345238095,2.65244047619,2.64964285714,2.64136904762,2.63053571429,2.61976190476,2.60029761905,2.59970238095,2.59744047619,2.58428571429,2.57160714286,2.57119047619,2.51261904762,2.35833333333,2.32535714286,2.31607142857,2.30785714286,2.30755952381,2.30303571429,2.29035714286,2.28654761905,2.26702380952,2.2505952381,2.22458333333,2.22285714286,2.21369047619,2.21363095238,2.2069047619,2.18958333333,2.18369047619,2.16369047619,2.13482142857,2.11547619048,2.1081547619,2.08630952381,2.07625,2.05601190476
