Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Davis,Grudger,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Math Constant Hunter,Retaliate (0.08),Limited Retaliate (0.1/20),Shubik,Appeaser,Win-Stay Lose-Shift,Forgiving Tit For Tat,Retaliate (0.1),Forgetful Grudger,Once Bitten,Go By Majority/5,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Punisher,Go By Majority,Hard Tit For Tat,Grumpy,Hard Tit For 2 Tats,Two Tits For Tat,Tit For 2 Tats,Geller Cooperator,Hard Prober,Geller Defector,Random Hunter,Alternator Hunter,Defector Hunter,Prober 3,Cooperator,Darwin,Sneaky Tit For Tat,$e$,Prober,Prober 2,Opposite Grudger,$\pi$,Bully,Tricky Defector,Alternator,Cooperator Hunter,Suspicious Tit For Tat,Tester,$\phi$,Defector,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99632183908,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.77925287356,2.81862068966,2.74798850575,2.72977011494,1.99856321839,2.03563218391,2.3232183908,2.04281609195,2.51212643678,2.56603448276,2.69793103448,2.57091954023,2.06459770115,1.95086206897,2.00293103448,2.64752873563,1.90890804598,2.5374137931,2.08281609195,1.77913793103,2.70287356322,2.05149425287,2.60063218391,2.00936781609,1.98655172414,1.85988505747,2.60195402299,2.43494252874,2.66954022989,2.66925287356,2.58971264368,2.60603448276,2.66551724138,2.66551724138,2.61614942529,2.59936781609,2.65833333333,2.61931034483,2.59942528736,2.58206896552,2.57390804598,2.5766091954,2.60316091954,2.59057471264,2.59522988506,2.57252873563,2.54706896552,2.58701149425,2.57827586207,2.56637931034,2.53425287356,2.54672413793,2.52149425287,2.55724137931,2.52442528736,2.49603448276,2.49224137931,2.50477011494,2.35637931034,2.39896551724,2.27718390805,2.23568965517,2.23143678161,2.05885057471,2.20637931034,2.20293103448,2.17459770115,2.07545977011,1.96781609195,2.0958045977,2.02091954023,2.0316091954,2.01454022989,2.01097701149,2.0591954023,1.99982758621,1.96247126437,1.96356321839,1.97844827586,1.79454022989,1.91971264368,1.7816091954,1.88413793103
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72327586207,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
