Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Davis,Grudger,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Inverse Punisher,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Grumpy,Tit For Tat,Forgiving Tit For Tat,Shubik,Go By Majority/5,Hard Tit For 2 Tats,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,Bully,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Defector,Alternator,Opposite Grudger,$\phi$,Suspicious Tit For Tat,Tester,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99662650602,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.84090361446,2.88469879518,2.81319277108,2.77644578313,2.74572289157,2.74337349398,2.67295180723,2.68614457831,1.8728313253,2.02445783133,2.37548192771,2.01204819277,2.54518072289,2.54222891566,2.75373493976,2.52728915663,2.04120481928,1.92825301205,2.01951807229,2.72210843373,1.93265060241,2.54602409639,2.08361445783,1.82409638554,2.75174698795,1.9556626506,2.57222891566,2.09289156627,2.05903614458,1.86957831325,2.56680722892,2.47614457831,2.71909638554,2.69698795181,2.72518072289,2.74210843373,2.69301204819,2.68120481928,2.68355421687,2.60186746988,2.58572289157,2.66728915663,2.60391566265,2.59951807229,2.6184939759,2.61198795181,2.55897590361,2.61843373494,2.56319277108,2.53909638554,2.56873493976,2.55704819277,2.56030120482,2.54403614458,2.54102409639,2.56969879518,2.54734939759,2.51987951807,2.52463855422,2.42060240964,2.29030120482,2.3013253012,2.28415662651,2.27873493976,2.17554216867,2.06042168675,2.04289156627,2.04686746988,2.02843373494,2.02861445783,1.81789156627,2.02108433735,1.90644578313,1.93915662651,1.8906626506,1.89301204819,1.90240963855,1.76957831325,1.88030120482
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78385542169,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
