Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Darwin,Meta Hunter,Grudger,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),Random Hunter,Win-Stay Lose-Shift,Math Constant Hunter,Punisher,Appeaser,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,ZD Extort-2,ZD GTFT2,Geller,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Go By Majority/20,Go By Majority,Geller Defector,Alternator Hunter,$e$,Defector Hunter,Tricky Defector,Suspicious Tit For Tat,Cooperator,$\pi$,Sneaky Tit For Tat,$\phi$,Alternator,Cooperator Hunter,Defector,Opposite Grudger,Tricky Cooperator
4.99727272727,4.83333333333,4.83333333333,4.83333333333,4.83333333333,2.38848484848,2.89386363636,2.86113636364,2.85106060606,2.73628787879,2.80143939394,2.78113636364,2.73,2.83060606061,2.84113636364,2.76977272727,2.81098484848,2.80386363636,2.71515151515,2.69083333333,2.61143939394,2.71492424242,2.66318181818,2.02151515152,1.98772727273,2.44901515152,2.0028030303,2.71022727273,2.08833333333,1.89939393939,2.45060606061,2.64825757576,2.22401515152,2.04462121212,2.85295454545,1.96939393939,1.97606060606,2.54121212121,2.1925,2.49007575758,2.67143939394,2.64666666667,2.58060606061,2.57871212121,2.60113636364,2.57318181818,2.5378030303,2.56242424242,2.5546969697,2.51856060606,2.50386363636,2.51128787879,2.5103030303,2.2125,2.19015151515,2.19659090909,2.17348484848,2.09356060606,2.15090909091,2.10477272727,2.15492424242,2.08772727273,2.10196969697,2.08310606061,1.91856060606,1.86295454545,1.91893939394
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
4.99818181818,4.83333333333,4.83333333333,4.83333333333,4.83333333333,3.02045454545,2.96181818182,2.9553030303,2.94371212121,2.84628787879,2.83537878788,2.82946969697,2.82856060606,2.82560606061,2.8196969697,2.81568181818,2.81545454545,2.815,2.80007575758,2.78795454545,2.77787878788,2.77136363636,2.76772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72772727273,2.72007575758,2.70962121212,2.68893939394,2.65901515152,2.65492424242,2.6521969697,2.64098484848,2.62962121212,2.62878787879,2.61060606061,2.60651515152,2.59598484848,2.57916666667,2.36545454545,2.35484848485,2.34568181818,2.33886363636,2.30484848485,2.29840909091,2.2728030303,2.27075757576,2.2446969697,2.24121212121,2.21257575758,2.18946969697,2.17863636364,2.07295454545
