Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.05),Limited Retaliate (0.08/15),Forgiver,Math Constant Hunter,Appeaser,Win-Stay Lose-Shift,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiving Tit For Tat,Retaliate (0.1),Tit For Tat,Forgetful Grudger,Go By Majority:5,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Hard Tit For 2 Tats,Two Tits For Tat,Grumpy,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Darwin,Cooperator,Tester,Opposite Grudger,Prober 2,Prober,Tricky Defector,Bully,$\pi$,$e$,Cooperator Hunter,Alternator,Suspicious Tit For Tat,$\phi$,Anti Tit For Tat,Defector,Aggravater,Calculator,Tricky Cooperator
4.99642857143,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.76773809524,2.7793452381,2.74255952381,1.88208333333,2.26851190476,2.50148809524,2.53339285714,2.67095238095,2.50625,1.96952380952,1.85273809524,2.61613095238,1.83726190476,2.50976190476,1.92017857143,1.92208333333,2.69035714286,2.57982142857,1.98928571429,1.94886904762,1.83380952381,2.57642857143,2.38714285714,2.69761904762,2.69202380952,2.695,2.64005952381,2.58910714286,2.58208333333,2.58363095238,2.57226190476,2.58428571429,2.52517857143,2.55761904762,2.55517857143,2.58845238095,2.58005952381,2.53547619048,2.57595238095,2.51482142857,2.57107142857,2.54636904762,2.5644047619,2.56035714286,2.55273809524,2.54214285714,2.50244047619,2.54357142857,2.4994047619,2.48833333333,2.47113095238,2.50583333333,2.41017857143,2.44648809524,2.33732142857,2.34297619048,2.22017857143,2.16327380952,2.14982142857,2.03601190476,2.14803571429,2.14107142857,2.13178571429,2.03220238095,1.98833333333,2.05523809524,1.95886904762,1.91583333333,1.92851190476,1.93839285714,1.93244047619,1.98452380952,1.94273809524,1.91607142857,1.82125,1.80220238095,1.7831547619,1.77541666667,1.79482142857,1.77345238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85904761905,2.85898809524,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.80327380952,2.79666666667,2.75952380952,2.72136904762,2.71238095238,2.71160714286,2.70327380952,2.69970238095,2.69886904762,2.69720238095,2.69660714286,2.69553571429,2.69291666667,2.6843452381,2.68297619048,2.68291666667,2.68178571429,2.67880952381,2.67297619048,2.65345238095,2.65202380952,2.64970238095,2.64113095238,2.63053571429,2.61845238095,2.59952380952,2.59946428571,2.59738095238,2.57255952381,2.57083333333,2.56803571429,2.51291666667,2.3581547619,2.31535714286,2.30785714286,2.30755952381,2.30285714286,2.29053571429,2.28982142857,2.27023809524,2.2675,2.24505952381,2.2405952381,2.22636904762,2.22452380952,2.21363095238,2.21357142857,2.19029761905,2.18910714286,2.18279761905,2.11571428571,2.11029761905,2.1081547619,2.07625,2.06244047619,2.02613095238
