Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Davis,Grudger,Bully,Sneaky Tit For Tat,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Random Hunter,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Defector,Inverse Punisher,Math Constant Hunter,$\phi$,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Anti Tit For Tat,Two Tits For Tat,Grumpy,Tit For Tat,Forgiving Tit For Tat,Shubik,Go By Majority/5,Tricky Cooperator,Hard Tit For 2 Tats,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator,Alternator Hunter,Defector Hunter,Cooperator,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Darwin,Geller,Opposite Grudger,Suspicious Tit For Tat,Tester,Aggravater
4.99686746988,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.84210843373,2.90210843373,2.7993373494,2.81807228916,2.74771084337,2.73204819277,2.05807228916,2.12993975904,2.0463253012,2.04397590361,2.01897590361,2.03493975904,2.69391566265,2.69385542169,2.70855421687,2.69186746988,2.68951807229,2.72343373494,2.68506024096,2.67301204819,2.7021686747,1.82078313253,2.64656626506,2.6165060241,1.95542168675,2.63680722892,2.64078313253,2.6043373494,2.61590361446,2.58361445783,1.89030120482,2.56228915663,2.60054216867,2.53054216867,2.57162650602,2.5934939759,2.5513253012,1.87289156627,2.55777108434,2.54963855422,2.53897590361,2.55656626506,2.53234939759,2.52427710843,2.53,2.41819277108,2.01060240964,2.29319277108,2.29204819277,2.26753012048,1.93644578313,2.07542168675,2.26048192771,2.08777108434,2.55548192771,2.5586746988,2.75198795181,2.56313253012,2.09680722892,1.97259036145,2.03602409639,2.69337349398,1.95813253012,2.52807228916,2.12072289157,1.82457831325,2.78445783133,2.02951807229,2.56813253012,2.09042168675,2.0513253012,1.89084337349,2.56909638554,2.26445783133,2.45259036145,1.92704819277,1.89704819277,1.89493975904,1.77873493976
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.98096385542,2.98096385542,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.89204819277,2.89024096386,2.8678313253,2.86777108434,2.85397590361,2.84192771084,2.83265060241,2.82331325301,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.79403614458,2.78385542169,2.77409638554,2.77174698795,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71765060241,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.70542168675,2.69018072289,2.68487951807,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.50385542169,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.44030120482,2.20674698795,2.17078313253,2.1706626506,2.14397590361
