Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Math Constant Hunter,Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Shubik,Punisher,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Random Hunter,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,$e$,$\pi$,Bully,Cooperator Hunter,Tricky Defector,$\phi$,Opposite Grudger,Alternator,Defector,Anti Tit For Tat,Suspicious Tit For Tat,Tester,Aggravater,Tricky Cooperator
4.99710843373,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.83060240964,2.87084337349,2.81771084337,2.77156626506,2.8271686747,2.73554216867,2.69120481928,1.88536144578,2.03903614458,2.3386746988,2.06951807229,2.55620481928,2.55168674699,2.74018072289,2.55686746988,2.08234939759,1.92415662651,2.05084337349,2.73638554217,1.92795180723,2.53253012048,2.16674698795,1.82873493976,2.77963855422,2.05728915663,2.5621686747,2.03662650602,2.11542168675,1.9334939759,2.53620481928,2.46138554217,2.72228915663,2.72355421687,2.68596385542,2.72379518072,2.71481927711,2.6428313253,2.68114457831,2.70361445783,2.66644578313,2.65192771084,2.62722891566,2.58572289157,2.59879518072,2.60114457831,2.59102409639,2.58692771084,2.6165060241,2.54891566265,2.53879518072,2.56993975904,2.53042168675,2.56180722892,2.54012048193,2.57861445783,2.52746987952,2.51885542169,2.50385542169,2.40481927711,2.36746987952,2.29156626506,2.30337349398,2.27168674699,2.28668674699,2.21168674699,2.10228915663,2.10975903614,2.04277108434,2.09174698795,2.01921686747,1.99337349398,1.95903614458,2.00445783133,1.82753012048,1.95704819277,1.91403614458,1.9136746988,1.82680722892,1.93698795181
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97542168675,2.97542168675,2.95307228916,2.93246987952,2.92198795181,2.91373493976,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.8015060241,2.7965060241,2.7943373494,2.79415662651,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72951807229,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68313253012,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.49210843373,2.4578313253,2.45331325301,2.44030120482,2.44030120482,2.37228915663,2.34771084337,2.34704819277,2.31373493976,2.3063253012,2.27662650602,2.25210843373,2.24361445783,2.22018072289,2.21572289157,2.19807228916,2.18596385542,2.18584337349,2.18295180723,2.17325301205
