Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Meta Hunter,Grudger,Fool Me Once,Darwin,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),Random Hunter,Math Constant Hunter,Punisher,Appeaser,Win-Stay Lose-Shift,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Nice Average Copier,Risky QLearner,Stochastic WSLS,Geller,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/10,Go By Majority/20,Tit For 2 Tats,Go By Majority,Geller Defector,Alternator Hunter,Defector Hunter,$e$,Suspicious Tit For Tat,Tricky Defector,Cooperator,Sneaky Tit For Tat,$\pi$,$\phi$,Alternator,Cooperator Hunter,Defector,Opposite Grudger,Tricky Cooperator
0.00295081967213,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.1306557377,2.18557377049,2.15278688525,2.55286885246,2.22172131148,2.20590163934,2.20147540984,2.23762295082,2.17229508197,2.19475409836,2.22950819672,2.22221311475,2.22786885246,2.26754098361,2.29893442623,2.27795081967,2.23713114754,2.2962295082,3.05959016393,3.02008196721,2.66245901639,3.03114754098,2.2712295082,2.88016393443,3.0593442623,2.55508196721,2.17254098361,3.02229508197,2.94696721311,2.48360655738,2.32827868852,2.36557377049,2.40901639344,2.3993442623,2.34967213115,2.42778688525,2.4531147541,2.46606557377,2.4381147541,2.46,2.47885245902,2.49393442623,2.49057377049,2.74409836066,2.75983606557,2.81442622951,2.87606557377,2.88524590164,2.81319672131,2.86868852459,2.89967213115,2.90778688525,2.89844262295,2.93295081967,3.14483606557,3.1281147541,3.06245901639
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
0.00196721311475,0.180327868852,0.180327868852,0.180327868852,0.180327868852,2.04131147541,2.04786885246,2.06090163934,2.11516393443,2.16631147541,2.1781147541,2.18450819672,2.18549180328,2.18868852459,2.19508196721,2.19942622951,2.19967213115,2.20016393443,2.21631147541,2.24032786885,2.24737704918,2.25131147541,2.26893442623,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.29459016393,2.30286885246,2.30483606557,2.33655737705,2.36893442623,2.37336065574,2.37631147541,2.3881147541,2.40106557377,2.40196721311,2.42540983607,2.4306557377,2.43704918033,2.45532786885,2.68655737705,2.69393442623,2.69803278689,2.7287704918,2.73868852459,2.75909836066,2.77721311475,2.78680327869,2.81803278689,2.82098360656,2.87532786885,2.87696721311,2.88868852459,2.97967213115
