Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Win-Stay Lose-Shift,Appeaser,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiving Tit For Tat,Tit For Tat,Retaliate (0.1),Forgetful Grudger,Go By Majority:5,Math Constant Hunter,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Hard Tit For 2 Tats,Two Tits For Tat,Grumpy,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Cooperator,Darwin,Tester,Opposite Grudger,Prober 2,Prober,Bully,$e$,$\pi$,Tricky Defector,Alternator,Suspicious Tit For Tat,Cooperator Hunter,Calculator,$\phi$,Anti Tit For Tat,Defector,Aggravater,Tricky Cooperator
4.99619047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.77,2.78166666667,2.73779761905,1.75898809524,2.38029761905,2.48630952381,2.53505952381,2.69791666667,2.5356547619,1.98702380952,1.86970238095,2.63619047619,1.8694047619,2.53083333333,1.96928571429,1.9231547619,2.7193452381,2.58369047619,1.88916666667,1.89541666667,1.72648809524,2.58785714286,2.36577380952,2.71636904762,2.69101190476,2.70273809524,2.64648809524,2.58869047619,2.61005952381,2.6125,2.59625,2.57023809524,2.56279761905,2.56404761905,2.58732142857,2.55821428571,2.52208333333,2.52339285714,2.54351190476,2.54797619048,2.54083333333,2.51994047619,2.56976190476,2.52821428571,2.52589285714,2.57154761905,2.50095238095,2.53875,2.47511904762,2.49011904762,2.47720238095,2.52392857143,2.41696428571,2.44869047619,2.34035714286,2.33196428571,2.23208333333,2.1319047619,2.15214285714,2.03208333333,2.16267857143,2.12857142857,2.12946428571,2.02404761905,1.98053571429,2.03863095238,1.9580952381,1.92023809524,1.93071428571,1.93892857143,1.89553571429,1.95904761905,1.91892857143,1.90904761905,1.88148809524,1.80511904762,1.79672619048,1.78839285714,1.77517857143,1.76636904762
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85916666667,2.83625,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81619047619,2.8031547619,2.7968452381,2.75827380952,2.72089285714,2.71255952381,2.71214285714,2.7044047619,2.69970238095,2.69785714286,2.6968452381,2.69553571429,2.69255952381,2.6843452381,2.68380952381,2.68238095238,2.68023809524,2.67863095238,2.67625,2.67261904762,2.65380952381,2.65202380952,2.64976190476,2.64339285714,2.63071428571,2.61845238095,2.61095238095,2.59994047619,2.59744047619,2.57208333333,2.57101190476,2.56767857143,2.5118452381,2.3581547619,2.3155952381,2.30767857143,2.30755952381,2.30339285714,2.29053571429,2.29,2.26880952381,2.26767857143,2.25041666667,2.24041666667,2.22446428571,2.21363095238,2.21339285714,2.2069047619,2.18958333333,2.18369047619,2.15797619048,2.15357142857,2.11577380952,2.11011904762,2.1081547619,2.07625,2.02630952381
