Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Grudger,Meta Hunter,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),Random Hunter,Win-Stay Lose-Shift,Math Constant Hunter,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,Geller,Punisher,Appeaser,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Go By Majority/5,Grumpy,Go By Majority/40,Go By Majority/10,Go By Majority/20,Tit For 2 Tats,Darwin,Go By Majority,Geller Defector,Alternator Hunter,Defector Hunter,Tricky Defector,Suspicious Tit For Tat,Cooperator,$e$,Sneaky Tit For Tat,$\pi$,Alternator,$\phi$,Cooperator Hunter,Defector,Opposite Grudger,Tricky Cooperator
0.0028125,0.171875,0.171875,0.171875,0.171875,2.122109375,2.15125,2.146171875,2.26140625,2.16953125,2.200859375,2.27921875,2.177890625,2.169921875,2.237578125,2.205078125,2.199765625,2.35046875,2.300546875,2.365859375,3.05765625,3.03578125,2.54515625,3.06046875,2.28515625,2.915703125,3.03921875,2.556015625,2.353046875,2.815546875,2.99328125,2.156015625,3.003125,3.030625,2.5303125,2.315546875,2.310625,2.3234375,2.36671875,2.4021875,2.435859375,2.3634375,2.4646875,2.465859375,2.469140625,2.4690625,2.4734375,2.49921875,2.528984375,2.52734375,2.544140625,2.792890625,2.80671875,2.889140625,2.95671875,2.87421875,2.920703125,2.898671875,2.951953125,2.942265625,2.992734375,2.988828125,3.122734375,3.1471875,3.161640625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
0.001875,0.171875,0.171875,0.171875,0.171875,2.0315625,2.039375,2.058046875,2.158515625,2.169765625,2.175859375,2.176796875,2.17984375,2.1859375,2.190078125,2.1903125,2.19078125,2.206171875,2.224296875,2.2290625,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.234375,2.23578125,2.23953125,2.288671875,2.296953125,2.32078125,2.351640625,2.355859375,2.360546875,2.375703125,2.391640625,2.3925,2.39609375,2.4040625,2.4059375,2.41421875,2.433984375,2.654375,2.66703125,2.688046875,2.710625,2.723515625,2.72515625,2.7390625,2.749921875,2.7825,2.803125,2.824921875,2.835859375,2.84703125,2.949765625
