Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Grudger,Fool Me Once,Meta Hunter,Retaliate (0.05),Limited Retaliate (0.05/20),Random Hunter,Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Math Constant Hunter,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,ZD-Extort-2,ZD-GTFT-2,Geller,Punisher,Win-Stay Lose-Shift,Once Bitten,Appeaser,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Go By Majority/5,Grumpy,Geller Cooperator,Go By Majority/20,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Darwin,Go By Majority,Geller Defector,Tricky Defector,Alternator Hunter,Bully,Defector Hunter,Sneaky Tit For Tat,Cooperator,$e$,$\pi$,Alternator,Defector,Anti Tit For Tat,$\phi$,Cooperator Hunter,Opposite Grudger,Suspicious Tit For Tat,Tricky Cooperator
4.99735294118,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.83889705882,2.86205882353,2.86823529412,2.71492647059,2.80904411765,2.69088235294,2.77727941176,2.70823529412,2.76345588235,2.77963235294,2.77073529412,2.76786764706,2.74470588235,2.62933823529,1.99294117647,1.98360294118,2.51683823529,1.91367647059,2.71882352941,2.13235294118,1.97257352941,2.30757352941,2.58632352941,2.22955882353,2.02551470588,2.82014705882,1.98264705882,1.99852941176,1.91742647059,2.52867647059,2.50294117647,2.65375,2.63411764706,2.66654411765,2.65198529412,2.60617647059,2.58522058824,2.51786764706,2.55205882353,2.53080882353,2.57911764706,2.50235294118,2.52382352941,2.50948529412,2.47875,2.41647058824,2.47352941176,2.43022058824,2.14029411765,2.18139705882,2.08948529412,2.18433823529,2.14433823529,2.12933823529,2.06985294118,2.03492647059,2.07191176471,1.90389705882,2.02522058824,1.99544117647,1.97904411765,1.81963235294,1.86036764706,1.85220588235
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
4.99794117647,4.83823529412,4.83823529412,4.83823529412,4.83823529412,2.97544117647,2.97338235294,2.96264705882,2.84375,2.83242647059,2.83102941176,2.82661764706,2.82492647059,2.82044117647,2.81735294118,2.80970588235,2.80838235294,2.80816176471,2.78088235294,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.77941176471,2.75808823529,2.75772058824,2.73985294118,2.73544117647,2.68485294118,2.67970588235,2.65095588235,2.64816176471,2.62580882353,2.62095588235,2.61830882353,2.615,2.61360294118,2.60536764706,2.59441176471,2.59382352941,2.54742647059,2.36125,2.33955882353,2.33889705882,2.33139705882,2.28492647059,2.27492647059,2.26154411765,2.24742647059,2.24147058824,2.21330882353,2.19617647059,2.18375,2.17397058824,2.12985294118,2.10308823529,2.04985294118
