Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Davis,Grudger,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Inverse Punisher,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Shubik,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,Bully,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Defector,Alternator,Opposite Grudger,$\phi$,Suspicious Tit For Tat,Tester,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99679012346,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.84055555556,2.89283950617,2.81154320988,2.79314814815,2.71635802469,2.7175308642,2.70709876543,2.68567901235,1.885,2.00820987654,2.30691358025,2.04320987654,2.73907407407,2.51555555556,2.04259259259,1.91537037037,1.97790123457,2.72487654321,1.99438271605,2.55061728395,2.1025308642,1.91666666667,2.75277777778,1.97308641975,2.49641975309,1.96395061728,2.00808641975,1.85030864198,2.56833333333,2.44024691358,2.72722222222,2.68975308642,2.70611111111,2.73981481481,2.68648148148,2.70543209877,2.66327160494,2.65913580247,2.55987654321,2.66345679012,2.62851851852,2.62314814815,2.60734567901,2.57660493827,2.57703703704,2.61216049383,2.55037037037,2.57672839506,2.55240740741,2.51111111111,2.54154320988,2.54888888889,2.54580246914,2.57018518519,2.52043209877,2.5187654321,2.52135802469,2.38777777778,2.28296296296,2.2712962963,2.27518518519,2.25481481481,2.15092592593,2.06561728395,2.01697530864,2.01641975309,2.00975308642,2.04833333333,1.83537037037,1.97456790123,1.87444444444,1.92228395062,1.85962962963,1.85802469136,1.87333333333,1.77074074074,1.84308641975
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
4.99777777778,4.86419753086,4.86419753086,4.86419753086,4.86419753086,2.97456790123,2.97456790123,2.95191358025,2.92148148148,2.91160493827,2.90617283951,2.82851851852,2.81895061728,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81481481481,2.81055555556,2.80444444444,2.79938271605,2.79827160494,2.79148148148,2.78925925926,2.78907407407,2.77851851852,2.76851851852,2.75586419753,2.73413580247,2.73413580247,2.72895061728,2.72240740741,2.7074691358,2.70697530864,2.69944444444,2.6825308642,2.67580246914,2.67530864198,2.67419753086,2.66469135802,2.66271604938,2.6624691358,2.64845679012,2.64530864198,2.63191358025,2.57018518519,2.44462962963,2.43981481481,2.42648148148,2.42648148148,2.30086419753,2.29679012346,2.2749382716,2.27487654321,2.25777777778,2.25728395062,2.19635802469,2.19530864198,2.18419753086,2.17648148148,2.14734567901,2.14722222222,2.12104938272,2.11395061728,2.09339506173
