Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Fool Me Once,Meta Hunter,Davis,Grudger,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Shubik,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Bully,Sneaky Tit For Tat,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Alternator,Defector,$\phi$,Opposite Grudger,Anti Tit For Tat,Suspicious Tit For Tat,Tester,Tricky Cooperator,Aggravater
4.997,4.8625,4.8625,4.8625,4.8625,2.8463125,2.80025,2.7849375,2.7326875,2.7234375,2.7184375,2.6484375,1.8933125,2.0264375,2.22225,1.9819375,2.736,2.5150625,2.035125,1.9373125,1.978375,2.6894375,1.9714375,2.5365,2.137875,1.920875,2.751375,2.013625,2.5153125,1.91725,1.968125,1.88825,2.540125,2.454125,2.723375,2.706,2.6283125,2.7208125,2.6984375,2.67975,2.6930625,2.6506875,2.57075,2.649125,2.6241875,2.5970625,2.5784375,2.6005625,2.5439375,2.611,2.5564375,2.5790625,2.5436875,2.5453125,2.5341875,2.5751875,2.5253125,2.541,2.519,2.5060625,2.485,2.400375,2.2663125,2.2650625,2.2498125,2.253,2.0481875,2.1388125,2.025375,2.03575,2.033625,2.0666875,1.992875,1.8503125,1.937375,1.88725,1.8846875,1.8524375,1.8545625,1.86325,1.747125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
4.99775,4.8625,4.8625,4.8625,4.8625,2.9745,2.9516875,2.9208125,2.9108125,2.9053125,2.8266875,2.817,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8085,2.802375,2.801,2.7971875,2.7960625,2.7891875,2.7869375,2.78675,2.7659375,2.7531875,2.731125,2.731125,2.725875,2.71925,2.704125,2.7036875,2.6960625,2.6946875,2.6789375,2.672125,2.6711875,2.660875,2.658875,2.658625,2.6444375,2.64125,2.6275625,2.5650625,2.4380625,2.4331875,2.4196875,2.4196875,2.3241875,2.3219375,2.301875,2.3018125,2.2845625,2.2834375,2.21475,2.2103125,2.2021875,2.17425,2.1460625,2.136875,2.13675,2.1176875,2.1028125
