Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,DoubleCrosser,BackStabber,Fool Me Once,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Math Constant Hunter,Appeaser,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiving Tit For Tat,Tit For Tat,Retaliate (0.1),Win-Stay Lose-Shift,Forgetful Grudger,Go By Majority:5,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Two Tits For Tat,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Cooperator,Darwin,Tester,Opposite Grudger,Prober 2,Bully,Prober,$\pi$,$e$,Tricky Defector,Cooperator Hunter,Alternator,Suspicious Tit For Tat,$\phi$,Defector,Calculator,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99619047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.7955952381,2.77422619048,2.74113095238,1.84607142857,2.41761904762,2.50428571429,2.53196428571,2.69101190476,2.52666666667,1.98291666667,1.83577380952,2.62857142857,1.84976190476,2.53333333333,1.90369047619,1.92595238095,2.69595238095,2.58863095238,1.90113095238,1.94505952381,1.78547619048,2.54297619048,2.39345238095,2.72553571429,2.70553571429,2.66744047619,2.63839285714,2.62369047619,2.60446428571,2.5856547619,2.59886904762,2.5925,2.53011904762,2.56904761905,2.57970238095,2.55761904762,2.54136904762,2.53255952381,2.57023809524,2.57553571429,2.54583333333,2.54464285714,2.56910714286,2.55226190476,2.54541666667,2.56041666667,2.5243452381,2.5431547619,2.49375,2.47476190476,2.47892857143,2.50625,2.4456547619,2.44767857143,2.3494047619,2.31464285714,2.25107142857,2.13053571429,2.15714285714,2.02839285714,2.15946428571,2.13732142857,2.1375,2.04386904762,1.99654761905,2.0555952381,1.93458333333,1.94154761905,1.95154761905,1.93029761905,1.89964285714,1.97863095238,1.94154761905,1.92136904762,1.82053571429,1.78148809524,1.87410714286,1.76994047619,1.78130952381,1.79357142857
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85928571429,2.85916666667,2.83636904762,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.81666666667,2.81428571429,2.79672619048,2.75898809524,2.72136904762,2.7131547619,2.7119047619,2.7031547619,2.69982142857,2.69720238095,2.69708333333,2.69386904762,2.69255952381,2.6843452381,2.68416666667,2.68202380952,2.68202380952,2.68047619048,2.67880952381,2.67136904762,2.65380952381,2.65226190476,2.64970238095,2.64232142857,2.6306547619,2.61773809524,2.60172619048,2.5993452381,2.59738095238,2.57232142857,2.57136904762,2.56702380952,2.51345238095,2.35851190476,2.31583333333,2.3075,2.30613095238,2.30339285714,2.29071428571,2.29035714286,2.28642857143,2.26767857143,2.2505952381,2.22476190476,2.22267857143,2.21369047619,2.21351190476,2.2069047619,2.19029761905,2.18958333333,2.18244047619,2.11547619048,2.1081547619,2.10220238095,2.08630952381,2.07625,2.05577380952
