Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Grudger,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Risky QLearner,Stochastic WSLS,Geller,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Appeaser,Inverse Punisher,Limited Retaliate (0.08/15),Punisher,Win-Stay Lose-Shift,Two Tits For Tat,Once Bitten,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Geller Cooperator,Go By Majority/20,Grumpy,Go By Majority,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Geller Defector,Cooperator,Darwin,$e$,Alternator,$\pi$,Opposite Grudger,Suspicious Tit For Tat,$\phi$,Tricky Cooperator,Tricky Defector,Defector
0.00301886792453,0.207547169811,0.207547169811,0.207547169811,0.207547169811,2.1629245283,3.05094339623,3.12452830189,2.61575471698,3.05943396226,2.34849056604,2.94141509434,3.05132075472,2.60009433962,3.00632075472,2.96377358491,2.51169811321,2.17867924528,2.29141509434,2.19056603774,2.19283018868,2.23009433962,2.22462264151,2.26566037736,2.25471698113,2.29669811321,2.32198113208,2.25669811321,2.34669811321,2.36811320755,2.38726415094,2.40518867925,2.47018867925,2.4641509434,2.50264150943,2.45886792453,2.53556603774,2.5058490566,2.55141509434,2.52349056604,2.53132075472,2.57075471698,2.56990566038,2.83971698113,2.97462264151,2.86113207547,2.85811320755,2.92160377358,3.0791509434,3.04575471698,2.97566037736,3.0829245283,3.11301886792,3.3629245283
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
