Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Fool Me Once,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Meta Hunter,Davis,Grudger,Random Hunter,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Forgiving Tit For Tat,Shubik,Grumpy,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Darwin,Cooperator,Bully,Sneaky Tit For Tat,$e$,$\pi$,Tricky Defector,Cooperator Hunter,$\phi$,Defector,Alternator,Anti Tit For Tat,Opposite Grudger,Tricky Cooperator,Suspicious Tit For Tat,Tester
4.99743589744,4.85897435897,4.85897435897,4.85897435897,4.85897435897,2.81679487179,1.93679487179,2.04519230769,2.34724358974,2.02198717949,2.73294871795,2.52147435897,2.01064102564,1.96608974359,1.98948717949,2.71564102564,1.98185897436,2.56685897436,2.16782051282,1.95070512821,2.78942307692,2.0016025641,2.49326923077,2.00141025641,1.98987179487,1.89814102564,2.58,2.46173076923,2.81019230769,2.73980769231,2.7416025641,2.73141025641,2.66852564103,2.72576923077,2.71698717949,2.66301282051,2.71224358974,2.74980769231,2.69512820513,2.67435897436,2.6883974359,2.59679487179,2.66762820513,2.59256410256,2.64025641026,2.61884615385,2.61294871795,2.56525641026,2.59102564103,2.58916666667,2.59551282051,2.56564102564,2.56653846154,2.52179487179,2.54993589744,2.56724358974,2.58166666667,2.56717948718,2.51166666667,2.49814102564,2.39320512821,2.25807692308,2.25756410256,2.24423076923,2.2325,2.10147435897,2.17333333333,2.09121794872,2.08653846154,2.06916666667,2.04108974359,1.98333333333,1.86365384615,2.0058974359,1.93064102564,1.86705128205,1.89256410256,1.84641025641,1.83916666667
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
4.99794871795,4.29487179487,4.29487179487,4.29487179487,4.29487179487,2.9766025641,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.96153846154,2.94416666667,2.93352564103,2.92891025641,2.85153846154,2.83833333333,2.83019230769,2.8233974359,2.82192307692,2.81801282051,2.81762820513,2.81038461538,2.8075,2.80730769231,2.78608974359,2.77301282051,2.7566025641,2.7566025641,2.74487179487,2.73807692308,2.72256410256,2.71435897436,2.71288461538,2.69705128205,2.69679487179,2.68987179487,2.68878205128,2.67826923077,2.67621794872,2.67596153846,2.66141025641,2.65820512821,2.64391025641,2.57980769231,2.42461538462,2.41961538462,2.41846153846,2.40576923077,2.38237179487,2.36717948718,2.35846153846,2.35801282051,2.32884615385,2.30198717949,2.25634615385,2.24032051282,2.23788461538,2.19897435897,2.17897435897,2.16775641026,2.14057692308,2.14044871795
