Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Darwin,Meta Hunter,Grudger,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),Random Hunter,Math Constant Hunter,Punisher,Appeaser,Win-Stay Lose-Shift,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,ZDChi,Geller,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Go By Majority/20,Go By Majority,Geller Defector,Alternator Hunter,$e$,Tricky Defector,Defector Hunter,Suspicious Tit For Tat,Cooperator,$\pi$,Sneaky Tit For Tat,$\phi$,Alternator,Cooperator Hunter,Defector,Opposite Grudger,Tricky Cooperator
4.99692307692,4.83076923077,4.83076923077,4.83076923077,4.83076923077,2.40269230769,2.89792307692,2.81692307692,2.84984615385,2.74453846154,2.79669230769,2.804,2.75038461538,2.83915384615,2.80792307692,2.80007692308,2.74469230769,2.80530769231,2.70592307692,2.633,2.71569230769,2.70676923077,2.76292307692,1.94076923077,1.98276923077,2.40023076923,1.95976923077,2.71707692308,2.15323076923,1.94253846154,2.44423076923,2.62823076923,2.15369230769,1.99353846154,2.84684615385,1.99884615385,2.01492307692,2.57461538462,2.50846153846,2.67046153846,2.63923076923,2.57792307692,2.54461538462,2.59230769231,2.56876923077,2.53223076923,2.55292307692,2.51338461538,2.50684615385,2.498,2.49169230769,2.491,2.21838461538,2.15569230769,2.12615384615,2.16730769231,2.05061538462,2.13253846154,2.06976923077,2.14284615385,2.06038461538,2.07423076923,2.01576923077,1.86346153846,1.85569230769,1.85438461538
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.02115384615,2.96123076923,2.95184615385,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.77446153846,2.76784615385,2.76415384615,2.76146153846,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70284615385,2.68415384615,2.65376923077,2.64961538462,2.64684615385,2.63361538462,2.62576923077,2.62492307692,2.60692307692,2.59861538462,2.58930769231,2.57269230769,2.35569230769,2.34492307692,2.33446153846,2.32546153846,2.28838461538,2.28761538462,2.26161538462,2.26046153846,2.23769230769,2.22953846154,2.21738461538,2.177,2.166,2.05292307692
