Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Shubik,Punisher,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,Bully,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Defector,Alternator,Opposite Grudger,$\phi$,Suspicious Tit For Tat,Tester,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99686746988,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.83180722892,2.87578313253,2.79234939759,2.7536746988,2.77765060241,2.7536746988,2.69060240964,2.66385542169,1.89451807229,2.03373493976,2.30072289157,1.99771084337,2.55391566265,2.53759036145,2.75963855422,2.545,2.04331325301,1.91108433735,2.01638554217,2.73325301205,1.88897590361,2.56421686747,2.12253012048,1.90054216867,2.74873493976,1.9878313253,2.58337349398,2.0215060241,2.01295180723,1.84301204819,2.54548192771,2.46957831325,2.74289156627,2.69036144578,2.62319277108,2.72084337349,2.71,2.70963855422,2.70644578313,2.70728915663,2.57024096386,2.63939759036,2.62903614458,2.59487951807,2.61734939759,2.59144578313,2.6093373494,2.5628313253,2.62120481928,2.54102409639,2.55295180723,2.5513253012,2.50771084337,2.54385542169,2.53831325301,2.58042168675,2.52728915663,2.52981927711,2.50192771084,2.43114457831,2.2886746988,2.28265060241,2.27493975904,2.2884939759,2.16301204819,2.08662650602,2.05590361446,2.04397590361,2.02656626506,2.0763253012,1.82704819277,2.01198795181,1.91042168675,1.94692771084,1.90018072289,1.8993373494,1.89144578313,1.77054216867,1.87789156627
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72915662651,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
