Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Davis,Grudger,Random Hunter,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Limited Retaliate (0.1/20),Shubik,Appeaser,Win-Stay Lose-Shift,Forgiving Tit For Tat,Retaliate (0.1),Forgetful Grudger,Once Bitten,Go By Majority/5,Math Constant Hunter,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Punisher,Go By Majority,Hard Tit For Tat,Grumpy,Hard Tit For 2 Tats,Two Tits For Tat,Tit For 2 Tats,Geller Cooperator,Geller Defector,Hard Prober,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Prober 3,Sneaky Tit For Tat,Prober 2,Bully,Tricky Defector,$e$,Alternator,Opposite Grudger,Prober,$\pi$,Cooperator Hunter,Suspicious Tit For Tat,Tester,Defector,$\phi$,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99632183908,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.79114942529,2.84281609195,2.74517241379,2.69747126437,1.87706896552,2.00522988506,2.28591954023,2.02183908046,2.48936781609,2.54091954023,2.69833333333,2.54189655172,2.05637931034,1.91051724138,1.96459770115,2.65747126437,1.9433908046,2.53275862069,2.06045977011,1.79333333333,2.67626436782,1.98747126437,2.56959770115,2.04517241379,2.00275862069,1.83097701149,2.59477011494,2.45235632184,2.6733908046,2.65298850575,2.61896551724,2.59683908046,2.60011494253,2.66362068966,2.64994252874,2.63557471264,2.65643678161,2.64086206897,2.58626436782,2.5724137931,2.60775862069,2.55890804598,2.63287356322,2.58563218391,2.61298850575,2.58620689655,2.51534482759,2.51931034483,2.57373563218,2.55574712644,2.5591954023,2.54057471264,2.5808045977,2.53879310345,2.55183908046,2.53005747126,2.49132183908,2.49367816092,2.50856321839,2.38304597701,2.27293103448,2.22534482759,2.23867816092,2.21327586207,2.20482758621,1.98982758621,2.15683908046,2.0782183908,2.0191954023,2.02316091954,2.0241954023,2.05994252874,1.97143678161,1.88511494253,1.98609195402,1.9683908046,1.94293103448,1.93896551724,1.79109195402,1.91597701149,1.86586206897,1.74327586207,1.82632183908
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90706896552,2.90706896552,2.88655172414,2.83655172414,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.76982758621,2.74890804598,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72264367816,2.72149425287,2.71867816092,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69413793103,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.55385057471,2.53781609195,2.38017241379,2.37568965517,2.36327586207,2.36327586207,2.31028735632,2.29155172414,2.26120689655,2.26005747126,2.25574712644,2.25051724138,2.245,2.24017241379,2.22931034483,2.21988505747,2.20574712644,2.20034482759,2.20022988506,2.16143678161,2.15327586207,2.09620689655,2.08471264368,2.05057471264
