Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Davis,Grudger,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Two Tits For Tat,Grumpy,Forgiving Tit For Tat,Shubik,Go By Majority/5,Hard Tit For 2 Tats,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,Bully,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Defector,Alternator,Opposite Grudger,$\phi$,Suspicious Tit For Tat,Tester,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99686746988,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.84686746988,2.88572289157,2.80777108434,2.80030120482,2.75668674699,2.73144578313,2.67855421687,2.69740963855,1.90451807229,2.05542168675,2.29048192771,2.07090361446,2.55909638554,2.52253012048,2.74084337349,2.55855421687,2.08277108434,1.93054216867,1.94198795181,2.69951807229,1.90277108434,2.54656626506,2.12969879518,1.90542168675,2.78361445783,2.02006024096,2.57596385542,1.94807228916,2.03337349398,1.89698795181,2.56210843373,2.46957831325,2.73777108434,2.67319277108,2.66060240964,2.73313253012,2.70831325301,2.685,2.70506024096,2.68457831325,2.57734939759,2.63957831325,2.60457831325,2.58771084337,2.59030120482,2.61373493976,2.55951807229,2.61192771084,2.57674698795,2.57530120482,2.55192771084,2.55445783133,2.51572289157,2.5543373494,2.54210843373,2.56903614458,2.57668674699,2.51572289157,2.51156626506,2.40626506024,2.29879518072,2.28487951807,2.26951807229,2.27493975904,2.135,2.055,2.05379518072,2.0328313253,2.01463855422,2.03102409639,1.82391566265,2.00536144578,1.90771084337,1.95228915663,1.90234939759,1.89427710843,1.89945783133,1.76957831325,1.86710843373
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.92337349398,2.91373493976,2.90843373494,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80789156627,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.71451807229,2.71403614458,2.70668674699,2.70542168675,2.69018072289,2.68361445783,2.68277108434,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
