Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Meta Hunter,Grudger,Fool Me Once,Tricky Defector,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Suspicious Tit For Tat,Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),$e$,Random Hunter,Win-Stay Lose-Shift,$\pi$,Sneaky Tit For Tat,Math Constant Hunter,Punisher,Appeaser,$\phi$,Once Bitten,Cooperator Hunter,Two Tits For Tat,Defector,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Go By Majority/20,Go By Majority,Darwin,Geller Defector,Tricky Cooperator,Alternator,Alternator Hunter,Defector Hunter,Forgetful Fool Me Once,Inverse,Meta Majority,Nice Average Copier,ZDChi,ZDGTFT2,Geller,Average Copier,Cooperator,Random,Arrogant QLearner,Cautious QLearner,Generous Tit-For-Tat,Hesitant QLearner,Meta Minority,Meta Winner,Risky QLearner,Stochastic WSLS,Opposite Grudger
0.00272727272727,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.09106060606,2.12856060606,2.15787878788,2.84712121212,2.23833333333,2.20113636364,2.1953030303,2.23007575758,2.19772727273,2.19333333333,2.93818181818,2.2196969697,2.19568181818,2.22674242424,2.90136363636,2.33196969697,2.30257575758,2.92484848485,2.88568181818,2.35878787879,2.29613636364,2.32734848485,2.93893939394,2.34,2.99893939394,2.35227272727,3.12840909091,2.41045454545,2.45439393939,2.40537878788,2.42333333333,2.42545454545,2.47272727273,2.48136363636,2.48772727273,2.46446969697,2.50840909091,2.67409090909,2.54515151515,3.12621212121,2.9153030303,2.79522727273,2.79795454545,2.28181818182,2.51560606061,2.4171969697,2.13121212121,2.45848484848,2.51053030303,2.51393939394,2.64015151515,2.85795454545,3.02174242424,3.10295454545,3.03984848485,2.84265151515,3.01848484848,2.79818181818,2.99128787879,3.07143939394,2.99174242424,3.12931818182
0.00272727272727,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.11681818182,2.16439393939,2.16090909091,2.86242424242,2.20651515152,2.19727272727,2.23916666667,2.22613636364,2.16424242424,2.19674242424,2.95621212121,2.1925,2.21128787879,2.22507575758,2.90848484848,2.29636363636,2.2725,2.91712121212,2.85098484848,2.39234848485,2.27507575758,2.33386363636,2.94757575758,2.34446969697,2.99681818182,2.37939393939,3.1178030303,2.38916666667,2.44333333333,2.40416666667,2.42325757576,2.45727272727,2.44568181818,2.45,2.47227272727,2.48871212121,2.48507575758,2.53621212121,2.53083333333,3.10893939394,2.91363636364,2.78113636364,2.79090909091,2.305,2.54909090909,2.38909090909,2.15575757576,2.45409090909,2.54727272727,2.44962121212,2.61166666667,2.84522727273,3.05106060606,2.97113636364,3.01196969697,2.94174242424,3.14863636364,2.82901515152,2.99984848485,3.02909090909,2.92636363636,3.13234848485
0.00272727272727,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.09598484848,2.16257575758,2.15446969697,2.85037878788,2.21643939394,2.16363636364,2.21590909091,2.20962121212,2.20863636364,2.20121212121,2.94484848485,2.21356060606,2.25439393939,2.20045454545,2.90128787879,2.29083333333,2.26583333333,2.92242424242,2.88068181818,2.38818181818,2.28787878788,2.3321969697,2.94787878788,2.32356060606,2.99856060606,2.38454545455,3.11477272727,2.41659090909,2.41325757576,2.40318181818,2.42643939394,2.45651515152,2.47689393939,2.45492424242,2.47878787879,2.49037878788,2.4903030303,2.55484848485,2.53318181818,3.11742424242,2.91893939394,2.77136363636,2.79045454545,2.28659090909,2.52977272727,2.3728030303,2.14416666667,2.46075757576,2.53924242424,2.4571969697,2.66992424242,2.84318181818,3.05916666667,3.02515151515,3.05803030303,2.90212121212,3.10696969697,2.78924242424,2.98681818182,3.01795454545,2.99825757576,3.11772727273
0.00272727272727,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.13537878788,2.13704545455,2.15227272727,2.86204545455,2.26037878788,2.19128787879,2.19742424242,2.27712121212,2.16409090909,2.16674242424,2.94053030303,2.19393939394,2.23446969697,2.19810606061,2.89939393939,2.33613636364,2.30931818182,2.92333333333,2.85159090909,2.39583333333,2.30212121212,2.28878787879,2.95424242424,2.32075757576,2.94568181818,2.35348484848,3.11689393939,2.38818181818,2.45083333333,2.37151515152,2.43401515152,2.42462121212,2.44757575758,2.48,2.4778030303,2.49166666667,2.50522727273,2.67507575758,2.49439393939,3.12590909091,2.91628787879,2.7825,2.79613636364,2.28613636364,2.52522727273,2.43257575758,2.11303030303,2.44545454545,2.47962121212,2.48651515152,2.58522727273,2.85818181818,3.07113636364,3.04454545455,3.02651515152,2.90583333333,3.07628787879,2.80083333333,2.985,3.03492424242,2.8775,3.12090909091
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,2.4071969697,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.70159090909,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.81878787879
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,1.89977272727,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.81878787879
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,2.40977272727,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.70159090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.81878787879
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,2.40977272727,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.70159090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.65659090909,2.81878787879
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,2.4071969697,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.70159090909,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.65681818182,2.81878787879
0.00181818181818,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2.03818181818,2.03833333333,2.05628787879,2.14295454545,2.15371212121,2.16462121212,2.17053030303,2.17143939394,2.17439393939,2.1803030303,2.18303030303,2.18431818182,2.18454545455,2.185,2.1996969697,2.19992424242,2.20931818182,2.21462121212,2.21924242424,2.22212121212,2.22863636364,2.23227272727,2.25333333333,2.27992424242,2.28636363636,2.29159090909,2.29537878788,2.31106060606,2.34083333333,2.34507575758,2.34886363636,2.35477272727,2.37462121212,2.37545454545,2.38818181818,2.38924242424,2.40295454545,1.89977272727,2.42083333333,2.42265151515,2.50121212121,2.63477272727,2.65204545455,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.70159090909,2.81878787879
