Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Fool Me Once,Grudger,Meta Hunter,Davis,Retaliate (0.05),Random Hunter,Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.1/20),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Win-Stay Lose-Shift,Once Bitten,Appeaser,Punisher,Hard Tit For Tat,Shubik,Two Tits For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Hard Tit For 2 Tats,Go By Majority/40,Go By Majority/10,Tit For Tat,Geller Cooperator,Go By Majority/20,Go By Majority,Tit For 2 Tats,Geller Defector,Darwin,Alternator Hunter,Defector Hunter,Cooperator,Sneaky Tit For Tat,Bully,$e$,Tricky Defector,$\pi$,Alternator,Cooperator Hunter,$\phi$,Defector,Anti Tit For Tat,Opposite Grudger,Tricky Cooperator,Suspicious Tit For Tat
4.99736842105,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.79671052632,2.74414473684,2.77315789474,2.73059210526,2.69789473684,2.69289473684,2.72092105263,2.67914473684,2.73651315789,2.74578947368,2.68506578947,2.68861842105,2.72046052632,2.56921052632,2.67309210526,1.96730263158,1.99026315789,2.40065789474,1.99072368421,2.70927631579,2.04822368421,2.01618421053,1.94210526316,1.95026315789,2.40664473684,2.00835526316,2.53171052632,2.14269736842,1.97901315789,2.73427631579,1.96026315789,1.95375,1.99309210526,1.84967105263,2.55828947368,2.45243421053,2.62217105263,2.65177631579,2.59151315789,2.61013157895,2.60151315789,2.57085526316,2.53026315789,2.58098684211,2.56940789474,2.56546052632,2.54381578947,2.52407894737,2.52526315789,2.5025,2.53322368421,2.53144736842,2.48986842105,2.47947368421,2.40144736842,2.28447368421,2.22355263158,2.21532894737,2.18427631579,2.20072368421,2.02434210526,2.06157894737,2.03256578947,2.03743421053,2.02730263158,1.99125,1.975,1.82980263158,1.96763157895,1.82125,1.90039473684,1.85828947368
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
4.99815789474,4.85526315789,4.85526315789,4.85526315789,4.85526315789,2.97618421053,2.96276315789,2.93940789474,2.93019736842,2.86019736842,2.84881578947,2.84486842105,2.84335526316,2.83934210526,2.83631578947,2.82855263158,2.82835526316,2.82697368421,2.81348684211,2.80651315789,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.80263157895,2.78263157895,2.76407894737,2.76328947368,2.75730263158,2.74776315789,2.73269736842,2.71828947368,2.71342105263,2.68980263158,2.67809210526,2.67243421053,2.66263157895,2.66138157895,2.66118421053,2.66085526316,2.65138157895,2.63480263158,2.62447368421,2.59506578947,2.47414473684,2.40947368421,2.40276315789,2.35125,2.32328947368,2.31467105263,2.28776315789,2.27967105263,2.27875,2.24375,2.22013157895,2.20131578947,2.19453947368,2.18776315789,2.15032894737,2.14401315789,2.14302631579
