Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Darwin,Grudger,Meta Hunter,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.1/20),Random Hunter,Win-Stay Lose-Shift,Math Constant Hunter,Punisher,Appeaser,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Stochastic WSLS,ZDChi,Geller,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Geller Cooperator,Go By Majority/5,Grumpy,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Go By Majority/20,Go By Majority,Geller Defector,Alternator Hunter,Defector Hunter,Tricky Defector,$e$,Cooperator,Suspicious Tit For Tat,$\pi$,Sneaky Tit For Tat,Alternator,$\phi$,Cooperator Hunter,Defector,Opposite Grudger,Tricky Cooperator
4.99723076923,4.83076923077,4.83076923077,4.83076923077,4.83076923077,2.42992307692,2.83492307692,2.89176923077,2.85846153846,2.74269230769,2.82992307692,2.75969230769,2.71584615385,2.80538461538,2.84384615385,2.76630769231,2.79161538462,2.76484615385,2.69338461538,2.69146153846,2.60515384615,2.68507692308,2.70061538462,1.97661538462,1.97430769231,2.22838461538,2.00384615385,2.72046153846,2.11461538462,1.89692307692,2.41423076923,2.63323076923,2.19853846154,1.99230769231,2.84315384615,1.96038461538,2.00415384615,2.52530769231,2.49738461538,2.67092307692,2.64492307692,2.60561538462,2.55038461538,2.60023076923,2.57176923077,2.55615384615,2.51438461538,2.53876923077,2.51892307692,2.53492307692,2.49892307692,2.46669230769,2.20638461538,2.19761538462,2.14723076923,2.12876923077,2.14753846154,2.03084615385,2.06238461538,2.119,2.07353846154,2.03030769231,2.03330769231,1.86838461538,1.86992307692,1.85353846154
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
4.99815384615,4.83076923077,4.83076923077,4.83076923077,4.83076923077,3.05246153846,2.96476923077,2.96123076923,2.94284615385,2.84392307692,2.83284615385,2.82684615385,2.82592307692,2.82292307692,2.81692307692,2.81284615385,2.81261538462,2.81215384615,2.797,2.793,2.77446153846,2.76784615385,2.76415384615,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.72353846154,2.71576923077,2.70146153846,2.68415384615,2.65453846154,2.64961538462,2.64223076923,2.63838461538,2.61715384615,2.61630769231,2.60830769231,2.60723076923,2.59146153846,2.57269230769,2.35453846154,2.34207692308,2.33792307692,2.32730769231,2.28761538462,2.28492307692,2.26161538462,2.25846153846,2.22953846154,2.21615384615,2.18969230769,2.177,2.166,2.04946153846
