Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,DoubleCrosser,BackStabber,Fool Me Once,Grudger,Meta Hunter,Davis,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,Punisher,Go By Majority:5,Once Bitten,Hard Tit For Tat,Hard Prober,Go By Majority:20,Go By Majority:10,Go By Majority:40,Two Tits For Tat,Go By Majority,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Fool Me Forever,Tit For 2 Tats,Geller Defector,Prober 3,Random Hunter,Sneaky Tit For Tat,Tricky Defector,Prober,Bully,Tester,Defector Hunter,Alternator Hunter,Prober 2,Opposite Grudger,Cooperator,Darwin,Alternator,Defector,Calculator,Suspicious Tit For Tat,$e$,$\pi$,Aggravater,$\phi$,Cooperator Hunter,Anti Tit For Tat,Cycler CCD,AntiCycler,Cycler CCCD,Tricky Cooperator,Cycler CCCCCD
4.99617977528,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.85769662921,2.85117977528,2.83061797753,2.78713483146,2.77342696629,2.78382022472,1.90516853933,2.25370786517,2.47651685393,2.53556179775,2.73207865169,2.5708988764,2.06949438202,1.95859550562,2.67404494382,1.92505617978,2.53674157303,2.07797752809,2.06106741573,2.7845505618,2.59365168539,1.96853932584,1.98157303371,1.90213483146,2.54292134831,2.38224719101,2.67780898876,2.66213483146,2.67202247191,2.66915730337,2.66713483146,2.63404494382,2.62853932584,2.62780898876,2.61252808989,2.6152247191,2.58185393258,2.56792134831,2.59393258427,2.54831460674,2.55039325843,2.57921348315,2.56207865169,2.57196629213,2.53084269663,2.46528089888,2.54606741573,2.54488764045,2.56073033708,2.51595505618,2.53983146067,2.48151685393,2.51533707865,2.42292134831,2.31297752809,2.45247191011,2.34235955056,2.13820224719,2.2645505618,2.20460674157,2.06359550562,2.05870786517,2.04151685393,2.09174157303,2.17078651685,2.14314606742,2.11685393258,2.02157303371,2.12191011236,2.12511235955,2.03640449438,1.92724719101,1.96797752809,1.96584269663,1.94938202247,1.94494382022,1.92033707865,1.87264044944,1.95747191011,1.85466292135,1.91039325843,1.86387640449,1.83573033708,1.80825842697,1.78808988764
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
4.99685393258,4.87640449438,4.87640449438,4.87640449438,4.87640449438,2.93415730337,2.93393258427,2.91792134831,2.89960674157,2.87820224719,2.87606741573,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.83146067416,2.80904494382,2.78168539326,2.77387640449,2.76943820225,2.76460674157,2.7595505618,2.75224719101,2.75146067416,2.74174157303,2.74033707865,2.72612359551,2.72556179775,2.72348314607,2.70769662921,2.70713483146,2.68758426966,2.66831460674,2.66370786517,2.66348314607,2.65106741573,2.645,2.64342696629,2.64112359551,2.63207865169,2.62320224719,2.59393258427,2.59247191011,2.57792134831,2.57426966292,2.56662921348,2.52292134831,2.39994382022,2.38117977528,2.34505617978,2.34443820225,2.32651685393,2.32387640449,2.32269662921,2.31370786517,2.28471910112,2.28168539326,2.28061797753,2.26820224719,2.26820224719,2.25550561798,2.23286516854,2.2254494382,2.22050561798,2.22050561798,2.21634831461,2.20241573034,2.14634831461,2.14359550562,2.13719101124,2.13179775281,2.11376404494,2.06606741573,2.05213483146,2.01213483146
