Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Random Hunter,Retaliate (0.05),Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Limited Retaliate (0.05/20),Forgiver,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Inverse Punisher,Math Constant Hunter,Once Bitten,Appeaser,Win-Stay Lose-Shift,Hard Tit For Tat,Punisher,Shubik,Two Tits For Tat,Grumpy,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Hard Tit For 2 Tats,Go By Majority/20,Go By Majority/10,Go By Majority/40,Go By Majority,Tit For 2 Tats,Geller Cooperator,Geller Defector,Alternator Hunter,Defector Hunter,Cooperator,Darwin,Sneaky Tit For Tat,Bully,$e$,$\pi$,Tricky Defector,Cooperator Hunter,Defector,Alternator,Opposite Grudger,$\phi$,Suspicious Tit For Tat,Tester,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99734939759,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.85722891566,2.90879518072,2.81192771084,2.75801204819,2.76825301205,2.75843373494,2.70506024096,2.66753012048,1.90704819277,2.04319277108,2.41560240964,2.03361445783,2.55903614458,2.5534939759,2.73319277108,2.53572289157,2.05451807229,1.96662650602,1.99680722892,2.71939759036,2.00993975904,2.53590361446,2.14114457831,1.89993975904,2.7721686747,2.02036144578,2.52361445783,1.95427710843,1.95506024096,1.91126506024,2.57144578313,2.44662650602,2.74259036145,2.67801204819,2.72253012048,2.70554216867,2.71048192771,2.71674698795,2.70072289157,2.60614457831,2.56608433735,2.66024096386,2.63168674699,2.60481927711,2.61427710843,2.60981927711,2.60042168675,2.58493975904,2.60686746988,2.56668674699,2.55421686747,2.56186746988,2.55981927711,2.55909638554,2.53813253012,2.58259036145,2.5493373494,2.52006024096,2.50692771084,2.43240963855,2.29734939759,2.29054216867,2.26698795181,2.26771084337,2.14451807229,2.05084337349,2.04319277108,2.05373493976,2.01036144578,2.03162650602,1.81740963855,2.01542168675,1.91114457831,1.94668674699,1.89614457831,1.88969879518,1.90361445783,1.76801204819,1.89192771084
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
4.9978313253,4.86746987952,4.86746987952,4.86746987952,4.86746987952,2.97518072289,2.97518072289,2.95307228916,2.93246987952,2.92337349398,2.91373493976,2.83265060241,2.82331325301,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81927710843,2.81512048193,2.80915662651,2.80421686747,2.80313253012,2.7965060241,2.7943373494,2.79415662651,2.78409638554,2.77409638554,2.76174698795,2.74054216867,2.74054216867,2.73548192771,2.72909638554,2.72909638554,2.71451807229,2.71403614458,2.70680722892,2.70668674699,2.69018072289,2.68361445783,2.67277108434,2.67084337349,2.67060240964,2.65692771084,2.65385542169,2.64078313253,2.58054216867,2.45801204819,2.45331325301,2.44030120482,2.44030120482,2.31771084337,2.31373493976,2.29240963855,2.29234939759,2.2756626506,2.27518072289,2.21572289157,2.21469879518,2.20385542169,2.1963253012,2.16789156627,2.16777108434,2.14222891566,2.13530120482,2.11524096386
