Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Grudger,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Risky QLearner,Stochastic WSLS,Geller,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Appeaser,Inverse Punisher,Limited Retaliate (0.08/15),Punisher,Win-Stay Lose-Shift,Two Tits For Tat,Once Bitten,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Geller Cooperator,Go By Majority/20,Grumpy,Go By Majority,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Geller Defector,Cooperator,$e$,Alternator,Darwin,$\pi$,Opposite Grudger,Suspicious Tit For Tat,$\phi$,Tricky Cooperator,Tricky Defector,Defector
0.00301886792453,0.207547169811,0.207547169811,0.207547169811,0.207547169811,2.16669811321,2.97952830189,3.14971698113,2.64094339623,3.09698113208,2.34424528302,3.01311320755,3.10603773585,2.56716981132,3.09650943396,3.10188679245,2.56537735849,2.18179245283,2.31641509434,2.19179245283,2.19537735849,2.25254716981,2.20669811321,2.27349056604,2.32783018868,2.23,2.30018867925,2.22320754717,2.3208490566,2.36905660377,2.37943396226,2.41169811321,2.485,2.49679245283,2.52660377358,2.41188679245,2.52773584906,2.51905660377,2.555,2.52358490566,2.53254716981,2.56735849057,2.6170754717,2.83716981132,2.84726415094,2.8558490566,2.98962264151,2.9129245283,3.09367924528,3.02830188679,2.97716981132,3.04028301887,3.14066037736,3.35160377358
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.0458490566,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23471698113,2.2479245283,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32896226415,2.33981132075,2.38603773585,2.3908490566,2.42358490566,2.42405660377,2.4291509434,2.45773584906,2.46349056604,2.46509433962,2.49028301887,2.4908490566,2.51358490566,2.52349056604,2.76216981132,2.7879245283,2.80660377358,2.83037735849,2.86094339623,2.86226415094,2.91056603774,2.9320754717,2.98556603774,3.02462264151,3.08783018868
