Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Meta Hunter,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Davis,Grudger,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Inverse Punisher,Math Constant Hunter,Retaliate (0.08),Limited Retaliate (0.1/20),Appeaser,Win-Stay Lose-Shift,Forgiving Tit For Tat,Retaliate (0.1),Forgetful Grudger,Once Bitten,Go By Majority/5,Shubik,Tit For Tat,Go By Majority/20,Go By Majority/10,Go By Majority/40,Punisher,Go By Majority,Hard Tit For Tat,Grumpy,Hard Tit For 2 Tats,Two Tits For Tat,Tit For 2 Tats,Geller Cooperator,Hard Prober,Geller Defector,Random Hunter,Alternator Hunter,Defector Hunter,Prober 3,Cooperator,Darwin,Sneaky Tit For Tat,$e$,Prober,Prober 2,Opposite Grudger,$\pi$,Bully,Tricky Defector,Alternator,Cooperator Hunter,Suspicious Tit For Tat,Tester,$\phi$,Defector,Anti Tit For Tat,Aggravater,Tricky Cooperator
4.99586206897,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.7783908046,2.81385057471,2.74925287356,2.76591954023,1.95672413793,2.01408045977,2.32298850575,2.01091954023,2.50729885057,2.57385057471,2.70810344828,2.54166666667,2.05143678161,1.94408045977,1.95051724138,2.60747126437,1.91379310345,2.51706896552,2.05545977011,1.78626436782,2.70517241379,2.05310344828,2.55557471264,2.03787356322,2.00270114943,1.87224137931,2.57103448276,2.43701149425,2.67666666667,2.64689655172,2.59172413793,2.67017241379,2.66942528736,2.61344827586,2.58867816092,2.59706896552,2.65925287356,2.6117816092,2.58137931034,2.59775862069,2.54235632184,2.60402298851,2.58091954023,2.58936781609,2.54752873563,2.58770114943,2.5191954023,2.59126436782,2.55885057471,2.56747126437,2.56005747126,2.54729885057,2.52275862069,2.55166666667,2.53735632184,2.51689655172,2.4967816092,2.52735632184,2.3574137931,2.41281609195,2.28994252874,2.22086206897,2.22091954023,2.02471264368,2.21448275862,2.20413793103,2.16936781609,2.06856321839,1.95781609195,2.0958045977,1.99873563218,2.04408045977,2.02655172414,2.01229885057,2.06005747126,2.04873563218,1.95448275862,1.96408045977,1.97166666667,1.79408045977,1.92091954023,1.78609195402,1.87431034483
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
4.99701149425,4.87356321839,4.87356321839,4.87356321839,4.87356321839,2.90729885057,2.90729885057,2.88655172414,2.83373563218,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.8275862069,2.82609195402,2.82206896552,2.74086206897,2.73925287356,2.72988505747,2.72735632184,2.72597701149,2.72327586207,2.72264367816,2.72149425287,2.71787356322,2.71787356322,2.71413793103,2.7132183908,2.71304597701,2.70390804598,2.69827586207,2.69603448276,2.69132183908,2.68626436782,2.685,2.68304597701,2.67390804598,2.66114942529,2.65706896552,2.65643678161,2.65172413793,2.6375862069,2.6233908046,2.61132183908,2.60425287356,2.55385057471,2.41270114943,2.38,2.37568965517,2.36936781609,2.36327586207,2.36327586207,2.34362068966,2.30327586207,2.29574712644,2.27844827586,2.27810344828,2.27206896552,2.26005747126,2.25666666667,2.25022988506,2.23545977011,2.2175862069,2.21747126437,2.20649425287,2.16143678161,2.14948275862,2.13017241379,2.10591954023
