Fool Me Once,Grudger,Limited Retaliate (0.08/15),Retaliate (0.08),Retaliate (0.1),Limited Retaliate (0.05/20),Forgetful Grudger,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Appeaser,Inverse Punisher,Win-Stay Lose-Shift,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/10,Go By Majority/40,Go By Majority/20,Tit For 2 Tats,Go By Majority,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Stochastic WSLS,Opposite Grudger,Arrogant QLearner,Cautious QLearner,Suspicious Tit For Tat,Risky QLearner,Tricky Defector,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.89306818182,1.93375,1.92022727273,1.92386363636,1.93431818182,1.93840909091,1.93261363636,1.98659090909,1.97420454545,2.01943181818,1.99352272727,2.00340909091,2.04397727273,2.04727272727,2.04443181818,2.11522727273,2.15534090909,2.16022727273,2.22102272727,2.21806818182,2.19670454545,2.26215909091,2.25806818182,2.29590909091,2.29625,2.30125,2.33534090909,2.63352272727,2.60102272727,2.64238636364,2.65965909091,2.68704545455,2.70068181818,2.74965909091,2.89920454545,2.81670454545,2.86,2.90613636364,2.84738636364,2.83147727273,2.83045454545,2.84988636364,2.99306818182,2.92238636364,3.115
1.91590909091,1.86636363636,1.925,1.93693181818,1.93113636364,1.93386363636,1.99272727273,1.98272727273,1.96375,1.99261363636,2.05068181818,2.03227272727,1.97704545455,2.04022727273,2.09193181818,2.12897727273,2.15704545455,2.23863636364,2.23113636364,2.23170454545,2.24875,2.26159090909,2.29465909091,2.2975,2.30170454545,2.30397727273,2.26647727273,2.54590909091,2.57340909091,2.63829545455,2.65579545455,2.67818181818,2.81863636364,2.755,2.98363636364,2.80056818182,2.85113636364,2.82431818182,2.84,2.84954545455,2.86204545455,2.81454545455,2.95772727273,2.93147727273,3.10636363636
1.92318181818,1.91965909091,1.92511363636,1.895,1.94034090909,1.93909090909,1.94238636364,1.93863636364,1.98011363636,2.04715909091,2.03909090909,2.01352272727,1.99772727273,2.00977272727,2.04193181818,2.10784090909,2.14886363636,2.18738636364,2.22420454545,2.22397727273,2.20011363636,2.26068181818,2.28772727273,2.28886363636,2.29238636364,2.30556818182,2.29488636364,2.41625,2.60272727273,2.64238636364,2.64954545455,2.69261363636,2.79988636364,2.74170454545,2.80681818182,2.79159090909,2.78636363636,2.88534090909,2.88215909091,2.86113636364,2.88488636364,2.87681818182,2.94568181818,2.95261363636,3.11909090909
1.90477272727,1.86613636364,1.88011363636,1.95159090909,1.93204545455,1.93863636364,1.92386363636,1.99193181818,1.97920454545,1.9875,1.98795454545,2.01488636364,2.05340909091,2.03204545455,2.04011363636,2.13272727273,2.15431818182,2.20818181818,2.22977272727,2.23590909091,2.24636363636,2.26068181818,2.25227272727,2.29545454545,2.29818181818,2.29568181818,2.36625,2.46738636364,2.60340909091,2.64931818182,2.64386363636,2.70886363636,2.67852272727,2.75693181818,2.74590909091,2.81340909091,2.82590909091,2.80818181818,2.84363636364,2.81068181818,2.8775,2.83875,2.84977272727,2.9275,3.10818181818
1.92863636364,1.92738636364,1.88193181818,1.98272727273,1.99193181818,1.88738636364,1.92568181818,1.94,1.96556818182,2.04034090909,2.04886363636,2.06659090909,1.9825,2.06352272727,2.095,2.10568181818,2.15375,2.17738636364,2.17897727273,2.24715909091,2.20159090909,2.25659090909,2.29227272727,2.25465909091,2.30602272727,2.25590909091,2.35704545455,2.29079545455,2.60068181818,2.64306818182,2.64647727273,2.67852272727,2.73352272727,2.73920454545,2.86931818182,2.80840909091,2.82204545455,2.83272727273,2.84272727273,2.89886363636,2.86465909091,2.89795454545,2.87829545455,2.94511363636,3.115
1.87636363636,1.92965909091,1.88681818182,1.89340909091,1.92909090909,1.94102272727,1.97056818182,1.95079545455,1.98852272727,1.98784090909,1.97647727273,2.02045454545,2.00931818182,2.03772727273,2.08306818182,2.11772727273,2.10863636364,2.22329545455,2.18863636364,2.22875,2.25204545455,2.30022727273,2.30318181818,2.30045454545,2.30215909091,2.32795454545,2.32727272727,2.51965909091,2.60477272727,2.64238636364,2.65420454545,2.67852272727,2.73068181818,2.76090909091,2.77011363636,2.83727272727,2.81943181818,2.84397727273,2.85579545455,2.85659090909,2.84181818182,2.93227272727,2.83204545455,2.94727272727,3.10772727273
1.90647727273,1.90625,1.95090909091,1.96454545455,1.975,1.88931818182,1.94602272727,1.93681818182,1.98056818182,1.98136363636,1.99443181818,2.02056818182,2.03568181818,2.04670454545,2.09068181818,2.13579545455,2.15113636364,2.21977272727,2.22340909091,2.21636363636,2.24295454545,2.30738636364,2.30090909091,2.29477272727,2.31238636364,2.24954545455,2.31636363636,2.46909090909,2.59318181818,2.63068181818,2.65625,2.68602272727,2.70590909091,2.76079545455,2.88340909091,2.82818181818,2.81659090909,2.82306818182,2.86943181818,2.82193181818,2.87056818182,2.89636363636,2.89806818182,2.93159090909,3.10909090909
1.93988636364,1.91715909091,1.93090909091,1.94704545455,1.92897727273,1.90636363636,1.96136363636,1.96897727273,1.92488636364,1.98,1.97420454545,2.05522727273,2.02738636364,2.03159090909,2.09704545455,2.11125,2.15477272727,2.21056818182,2.18886363636,2.21875,2.20136363636,2.30590909091,2.29545454545,2.29727272727,2.29693181818,2.33204545455,2.33772727273,2.64090909091,2.61227272727,2.64897727273,2.65284090909,2.68431818182,2.71159090909,2.75386363636,2.79909090909,2.78886363636,2.79227272727,2.86875,2.85511363636,2.87738636364,2.84,2.88579545455,2.94125,2.93136363636,3.11318181818
1.90340909091,1.88204545455,1.94,1.90159090909,1.94875,1.95,1.93931818182,1.93397727273,1.96193181818,2.02352272727,1.98954545455,1.99386363636,2.0025,2.05670454545,2.04897727273,2.10704545455,2.15227272727,2.18193181818,2.22477272727,2.23670454545,2.24454545455,2.25727272727,2.29522727273,2.29625,2.30443181818,2.31954545455,2.33522727273,2.41159090909,2.60340909091,2.63727272727,2.64795454545,2.68681818182,2.75534090909,2.74136363636,2.79806818182,2.79625,2.82090909091,2.80227272727,2.85284090909,2.85465909091,2.86113636364,2.80159090909,2.92761363636,2.91386363636,3.11272727273
1.90625,1.91170454545,1.94511363636,1.92715909091,1.92465909091,1.95625,2.00556818182,1.97420454545,1.96681818182,1.99147727273,2.03181818182,1.99829545455,2.03443181818,2.03352272727,2.09102272727,2.10647727273,2.10920454545,2.18397727273,2.17693181818,2.23659090909,2.24693181818,2.31125,2.30295454545,2.25272727273,2.29625,2.26875,2.34886363636,2.46295454545,2.56693181818,2.64806818182,2.65704545455,2.68,2.70431818182,2.73386363636,2.76113636364,2.81704545455,2.86329545455,2.82897727273,2.85102272727,2.80375,2.87875,2.87806818182,2.90125,2.94329545455,3.105
