BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Forgetful Fool Me Once,Davis,Grudger,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse,Retaliate (0.1),Forgiver,Limited Retaliate (0.1/20),Forgetful Grudger,Random Hunter,Retaliate (0.05),Once Bitten,Inverse Punisher,Grumpy,Win-Stay Lose-Shift,Appeaser,Punisher,Hard Tit For Tat,Math Constant Hunter,Meta Majority,Shubik,Go By Majority/40,ZD-GTFT-2,Go By Majority/5,Hard Tit For 2 Tats,Two Tits For Tat,Forgiving Tit For Tat,Go By Majority/10,Generous Tit-For-Tat,Go By Majority/20,Go By Majority,Tit For Tat,Tit For 2 Tats,Soft Joss,Average Copier,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Feld,Tricky Defector,Bully,Arrogant QLearner,Joss,Cautious QLearner,$e$,Tullock,Risky QLearner,$\pi$,Hesitant QLearner,Cooperator Hunter,Alternator,Meta Winner,Stochastic WSLS,Opposite Grudger,Grofman,$\phi$,Tester,Suspicious Tit For Tat,ZD-Extort-2,Random,Anti Tit For Tat,Defector,Tricky Cooperator,Aggravater
3.03549295775,3.00183098592,2.95366197183,2.94415492958,2.915,2.90021126761,2.89767605634,2.91401408451,2.90330985915,2.89330985915,2.88669014085,2.86774647887,2.84676056338,2.8714084507,2.83788732394,2.85563380282,2.85774647887,2.83288732394,2.84387323944,2.75035211268,2.73795774648,2.74626760563,2.73676056338,2.77112676056,2.72598591549,2.72725352113,2.74612676056,2.69147887324,2.7214084507,2.68992957746,2.70450704225,2.70084507042,2.69112676056,2.67690140845,2.69838028169,2.72211267606,2.66591549296,2.65802816901,2.65704225352,2.63838028169,2.57936619718,2.38147887324,2.38267605634,2.37190140845,2.28985915493,2.20204225352,2.20218309859,2.15464788732,2.14887323944,2.19288732394,2.14676056338,2.10809859155,2.10098591549,2.15366197183,2.11549295775,2.11183098592,2.10478873239,2.08873239437,2.10295774648,2.05373239437,2.11542253521,2.01429577465,2.01612676056,2.00753521127,1.99922535211,2.00007042254,2.03492957746,1.9814084507,1.97971830986,1.96704225352,1.92169014085,1.88387323944
3.02922535211,2.97753521127,2.97345070423,2.92535211268,2.90084507042,2.92838028169,2.89176056338,2.90450704225,2.87591549296,2.89056338028,2.88626760563,2.87197183099,2.85443661972,2.87633802817,2.8614084507,2.81753521127,2.84204225352,2.81267605634,2.80464788732,2.76584507042,2.77415492958,2.78852112676,2.75950704225,2.76683098592,2.74302816901,2.72633802817,2.68788732394,2.71718309859,2.71985915493,2.71767605634,2.70126760563,2.70450704225,2.68345070423,2.69746478873,2.6926056338,2.70830985915,2.65873239437,2.67626760563,2.64985915493,2.64112676056,2.67605633803,2.39274647887,2.37570422535,2.37211267606,2.26873239437,2.21183098592,2.14746478873,2.17985915493,2.17373239437,2.08077464789,2.15190140845,2.13943661972,2.12105633803,2.1085915493,2.10978873239,2.11246478873,2.04605633803,2.08190140845,2.09056338028,2.05767605634,1.98309859155,2.02330985915,2.00091549296,2.01373239437,1.99788732394,1.99690140845,1.88112676056,2.01021126761,1.97267605634,1.96450704225,1.91035211268,1.87753521127
3.02816901408,2.99345070423,2.99295774648,2.91084507042,2.91795774648,2.89133802817,2.89091549296,2.92190140845,2.875,2.86450704225,2.89626760563,2.87887323944,2.80809859155,2.84823943662,2.87225352113,2.86345070423,2.81781690141,2.82838028169,2.80028169014,2.75802816901,2.77690140845,2.76049295775,2.7485915493,2.74464788732,2.74415492958,2.70218309859,2.71830985915,2.725,2.6838028169,2.68408450704,2.69957746479,2.72626760563,2.68605633803,2.70035211268,2.69809859155,2.71654929577,2.66478873239,2.68295774648,2.66105633803,2.66309859155,2.41964788732,2.39021126761,2.38457746479,2.37190140845,2.29014084507,2.24943661972,2.15852112676,2.19605633803,2.1614084507,2.1461971831,2.12957746479,2.11654929577,2.11816901408,2.11352112676,2.12936619718,2.11549295775,2.09795774648,2.10091549296,2.07978873239,2.05478873239,1.98,2.02154929577,2.02943661972,2.0076056338,1.99697183099,1.99169014085,2.02373239437,1.97697183099,1.97345070423,1.96281690141,1.89422535211,1.88154929577
3.04126760563,2.98281690141,2.9485915493,2.92197183099,2.90788732394,2.90274647887,2.9214084507,2.89830985915,2.88661971831,2.8973943662,2.85788732394,2.86246478873,2.86647887324,2.84373239437,2.87704225352,2.86028169014,2.84830985915,2.81591549296,2.80063380282,2.78133802817,2.72936619718,2.74415492958,2.72704225352,2.77225352113,2.71176056338,2.72295774648,2.73267605634,2.69556338028,2.71373239437,2.72647887324,2.71105633803,2.72908450704,2.68823943662,2.69598591549,2.69246478873,2.67697183099,2.69612676056,2.65830985915,2.65408450704,2.66654929577,2.50007042254,2.37830985915,2.38056338028,2.36429577465,2.30309859155,2.21070422535,2.17443661972,2.18281690141,2.15070422535,2.13436619718,2.14049295775,2.11077464789,2.12176056338,2.1311971831,2.16598591549,2.10887323944,2.12809859155,2.13964788732,2.08964788732,2.06154929577,2.01992957746,2.01992957746,2.00422535211,2.00978873239,2.00309859155,2.005,2.00070422535,1.96887323944,1.9835915493,1.96563380282,1.90225352113,1.89443661972
3.03133802817,2.98323943662,2.96690140845,2.9511971831,2.90570422535,2.93795774648,2.92704225352,2.88049295775,2.8861971831,2.8626056338,2.86711267606,2.86992957746,2.85901408451,2.86802816901,2.87845070423,2.88830985915,2.8561971831,2.81225352113,2.83521126761,2.76352112676,2.75225352113,2.73690140845,2.75690140845,2.73232394366,2.73408450704,2.69901408451,2.71288732394,2.72492957746,2.67288732394,2.72253521127,2.70042253521,2.70394366197,2.68492957746,2.70267605634,2.69957746479,2.72323943662,2.69161971831,2.68302816901,2.65330985915,2.66591549296,2.66753521127,2.37838028169,2.38971830986,2.36366197183,2.26746478873,2.21464788732,2.18704225352,2.1661971831,2.16845070423,2.16309859155,2.11978873239,2.12971830986,2.12753521127,2.10042253521,2.10838028169,2.11028169014,2.12753521127,2.09457746479,2.09302816901,2.06211267606,2.08514084507,2.01943661972,2.01873239437,2.01507042254,2.00352112676,2.00964788732,2.00345070423,2.0,1.95718309859,1.96563380282,1.90873239437,1.88591549296
3.04915492958,2.97908450704,2.96126760563,2.92014084507,2.93394366197,2.89795774648,2.89753521127,2.91253521127,2.90830985915,2.87197183099,2.90056338028,2.86626760563,2.86464788732,2.84591549296,2.82197183099,2.8411971831,2.82725352113,2.83091549296,2.81873239437,2.76035211268,2.78408450704,2.79197183099,2.75133802817,2.73802816901,2.71542253521,2.72316901408,2.73929577465,2.68823943662,2.67795774648,2.71957746479,2.70690140845,2.73091549296,2.72570422535,2.67077464789,2.69267605634,2.68852112676,2.65570422535,2.65852112676,2.66295774648,2.67105633803,2.39492957746,2.38598591549,2.37676056338,2.35584507042,2.28661971831,2.21971830986,2.15683098592,2.1723943662,2.17852112676,2.14661971831,2.12845070423,2.16957746479,2.12288732394,2.13943661972,2.13866197183,2.11,2.06915492958,2.13281690141,2.08690140845,2.05542253521,2.05267605634,2.02725352113,2.04845070423,2.00908450704,1.99521126761,1.99894366197,1.98985915493,1.98612676056,1.94457746479,1.97098591549,1.89211267606,1.88669014085
3.03345070423,2.98908450704,2.93211267606,2.92704225352,2.91591549296,2.92225352113,2.92042253521,2.9,2.9064084507,2.89718309859,2.89267605634,2.8623943662,2.80471830986,2.87535211268,2.84183098592,2.87436619718,2.81436619718,2.81690140845,2.82112676056,2.77387323944,2.77007042254,2.77830985915,2.72985915493,2.74014084507,2.72943661972,2.73042253521,2.69295774648,2.71894366197,2.69021126761,2.67281690141,2.70845070423,2.69521126761,2.71591549296,2.69929577465,2.70464788732,2.68126760563,2.70316901408,2.67852112676,2.66183098592,2.61274647887,2.47633802817,2.38436619718,2.38605633803,2.37422535211,2.25570422535,2.23704225352,2.1538028169,2.17866197183,2.15929577465,2.09098591549,2.12887323944,2.12288732394,2.11887323944,2.12176056338,2.11387323944,2.11105633803,2.0876056338,2.10422535211,2.08464788732,2.05774647887,2.0764084507,2.03169014085,2.01042253521,2.01577464789,2.00035211268,2.00521126761,1.9838028169,1.97725352113,1.96429577465,1.97042253521,1.91063380282,1.8926056338
3.04816901408,2.9923943662,2.94366197183,2.92042253521,2.92232394366,2.89866197183,2.91929577465,2.87809859155,2.90852112676,2.89436619718,2.85232394366,2.87204225352,2.86197183099,2.84584507042,2.86823943662,2.8423943662,2.8461971831,2.79661971831,2.83507042254,2.77535211268,2.74992957746,2.73654929577,2.7564084507,2.73408450704,2.72767605634,2.72281690141,2.71147887324,2.72352112676,2.70901408451,2.69014084507,2.7026056338,2.70077464789,2.72338028169,2.70338028169,2.68485915493,2.68781690141,2.67584507042,2.65802816901,2.65464788732,2.66197183099,2.6076056338,2.36676056338,2.38035211268,2.36133802817,2.26584507042,2.19964788732,2.18091549296,2.16183098592,2.18873239437,2.16711267606,2.1464084507,2.14112676056,2.12042253521,2.11049295775,2.09936619718,2.10584507042,2.11964788732,2.08528169014,2.09633802817,2.05091549296,2.04577464789,2.00436619718,2.02563380282,2.02330985915,2.00126760563,1.99485915493,1.99366197183,1.97753521127,1.98,1.96563380282,1.89845070423,1.88521126761
3.0414084507,2.98676056338,2.95978873239,2.91901408451,2.92098591549,2.92253521127,2.91105633803,2.90309859155,2.88183098592,2.89866197183,2.87014084507,2.82901408451,2.87661971831,2.86845070423,2.85169014085,2.83985915493,2.83323943662,2.83352112676,2.79035211268,2.77838028169,2.74528169014,2.74007042254,2.71098591549,2.74218309859,2.70542253521,2.73316901408,2.75133802817,2.69697183099,2.72014084507,2.72591549296,2.71042253521,2.73091549296,2.71443661972,2.70014084507,2.69352112676,2.68253521127,2.67929577465,2.69422535211,2.65154929577,2.62669014085,2.52154929577,2.37147887324,2.37570422535,2.35457746479,2.2661971831,2.24605633803,2.20366197183,2.16690140845,2.17133802817,2.12274647887,2.1285915493,2.09654929577,2.12330985915,2.1564084507,2.12732394366,2.12021126761,2.09774647887,2.12838028169,2.08246478873,2.06021126761,2.01,2.03302816901,2.00830985915,2.01204225352,2.00661971831,1.99767605634,1.98302816901,2.00507042254,1.96845070423,1.96901408451,1.90176056338,1.87316901408
3.01718309859,2.97718309859,2.98718309859,2.94091549296,2.92077464789,2.91845070423,2.89007042254,2.90753521127,2.90704225352,2.8964084507,2.88788732394,2.86908450704,2.86901408451,2.83577464789,2.82633802817,2.82915492958,2.81521126761,2.82190140845,2.7811971831,2.75190140845,2.78387323944,2.74894366197,2.73690140845,2.74056338028,2.75253521127,2.73845070423,2.70873239437,2.7111971831,2.71218309859,2.70253521127,2.72450704225,2.70049295775,2.71464788732,2.71105633803,2.69669014085,2.68626760563,2.69098591549,2.65852112676,2.65978873239,2.64373239437,2.58323943662,2.38183098592,2.38352112676,2.35774647887,2.27492957746,2.21401408451,2.19711267606,2.16042253521,2.15464788732,2.10873239437,2.15330985915,2.12450704225,2.10387323944,2.0976056338,2.0914084507,2.10563380282,2.11021126761,2.08584507042,2.08394366197,2.05232394366,2.1161971831,2.05330985915,2.02183098592,2.0135915493,2.0038028169,1.99718309859,1.98070422535,1.94598591549,1.97373239437,1.96084507042,1.90985915493,1.88626760563
