Meta Hunter,Fool Me Once,Nice Average Copier,Grudger,Davis,Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Random Hunter,Forgetful Grudger,Forgiver,Forgetful Fool Me Once,Retaliate (0.1),Retaliate (0.05),Inverse Punisher,Once Bitten,Win-Stay Lose-Shift,Punisher,Appeaser,Shubik,Math Constant Hunter,Grumpy,Forgiving Tit For Tat,Two Tits For Tat,ZD-GTFT-2,Meta Majority,Go By Majority/5,Go By Majority,Go By Majority/20,Tit For Tat,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Inverse,Average Copier,Meta Minority,Alternator Hunter,Defector Hunter,Sneaky Tit For Tat,Cooperator,Tricky Defector,Feld,Bully,$e$,$\pi$,Joss,Meta Winner,Generous Tit-For-Tat,Tullock,Arrogant QLearner,Alternator,Cautious QLearner,Risky QLearner,Grofman,Stochastic WSLS,$\phi$,Cooperator Hunter,Hesitant QLearner,Anti Tit For Tat,Random,ZD-Extort-2,Defector,Suspicious Tit For Tat,Opposite Grudger,Tricky Cooperator
3.01115384615,3.00207692308,2.93569230769,2.96892307692,2.96284615385,2.941,2.89884615385,2.93069230769,2.87976923077,2.86684615385,2.88861538462,2.89792307692,2.85669230769,2.86384615385,2.86269230769,2.82261538462,2.80976923077,2.78053846154,2.75015384615,2.76938461538,2.75269230769,2.71853846154,2.72876923077,2.74130769231,2.72023076923,2.713,2.72430769231,2.70361538462,2.72523076923,2.681,2.67992307692,2.68769230769,2.66715384615,2.65223076923,2.52284615385,2.44823076923,2.334,2.32869230769,2.31892307692,2.28438461538,2.30584615385,2.262,2.22869230769,2.21815384615,2.19246153846,2.18438461538,2.16815384615,2.16984615385,2.14476923077,2.11792307692,2.129,2.15038461538,2.124,2.14230769231,2.11492307692,2.10715384615,2.097,2.14792307692,2.13115384615,2.06861538462,2.10592307692,2.10492307692,2.04830769231,2.00961538462,1.98530769231,1.959
3.00376923077,2.99915384615,2.99561538462,2.95476923077,2.94238461538,2.92969230769,2.93223076923,2.90738461538,2.90384615385,2.86784615385,2.88746153846,2.91423076923,2.86615384615,2.872,2.84592307692,2.84446153846,2.81284615385,2.76276923077,2.78346153846,2.74969230769,2.77115384615,2.76361538462,2.71776923077,2.69353846154,2.71207692308,2.73038461538,2.72392307692,2.728,2.73046153846,2.71484615385,2.68792307692,2.67769230769,2.71553846154,2.64569230769,2.518,2.62369230769,2.36792307692,2.32361538462,2.32230769231,2.28530769231,2.30238461538,2.25330769231,2.21415384615,2.20961538462,2.19692307692,2.17276923077,2.197,2.17084615385,2.22230769231,2.14907692308,2.14669230769,2.12584615385,2.13153846154,2.11107692308,2.12207692308,2.13038461538,2.09807692308,2.09023076923,2.10638461538,2.07607692308,2.03569230769,2.10338461538,2.03876923077,2.02169230769,1.99661538462,1.98607692308
3.02,2.99392307692,2.95584615385,2.94446153846,2.94376923077,2.88176923077,2.92276923077,2.91030769231,2.90269230769,2.91546153846,2.876,2.90330769231,2.90192307692,2.89692307692,2.86984615385,2.86407692308,2.809,2.80484615385,2.77969230769,2.80576923077,2.75623076923,2.74553846154,2.72530769231,2.733,2.70861538462,2.70384615385,2.73146153846,2.70469230769,2.69584615385,2.70861538462,2.70761538462,2.72776923077,2.70684615385,2.658,2.52053846154,2.56876923077,2.35076923077,2.326,2.33315384615,2.32961538462,2.316,2.25961538462,2.21553846154,2.20953846154,2.19292307692,2.16276923077,2.17353846154,2.17553846154,2.13953846154,2.17138461538,2.13784615385,2.12646153846,2.12061538462,2.10423076923,2.09815384615,2.08446153846,2.10038461538,2.08415384615,2.06246153846,2.06538461538,2.08853846154,2.07976923077,2.05230769231,2.02546153846,2.00338461538,1.96392307692
2.97876923077,3.00838461538,2.97638461538,2.95907692308,2.92338461538,2.94284615385,2.87515384615,2.93861538462,2.90592307692,2.87884615385,2.89892307692,2.89023076923,2.86715384615,2.89846153846,2.89192307692,2.85461538462,2.82915384615,2.79346153846,2.71584615385,2.80676923077,2.75892307692,2.72376923077,2.71976923077,2.68538461538,2.74646153846,2.72738461538,2.704,2.737,2.704,2.69753846154,2.70969230769,2.70330769231,2.66830769231,2.65846153846,2.53392307692,2.49969230769,2.37153846154,2.32269230769,2.30776923077,2.28469230769,2.30607692308,2.26984615385,2.21223076923,2.211,2.195,2.17784615385,2.16453846154,2.17430769231,2.20069230769,2.15761538462,2.10238461538,2.13423076923,2.11823076923,2.12530769231,2.10453846154,2.04107692308,2.09876923077,2.09046153846,2.08007692308,2.05961538462,2.05853846154,2.04346153846,2.04215384615,2.01053846154,2.00976923077,1.94961538462
2.97976923077,2.99446153846,2.95169230769,2.95753846154,2.91869230769,2.93053846154,2.92930769231,2.90238461538,2.87207692308,2.84923076923,2.89315384615,2.84546153846,2.89261538462,2.85753846154,2.87438461538,2.85030769231,2.83315384615,2.75315384615,2.76476923077,2.79323076923,2.74438461538,2.77076923077,2.73876923077,2.73661538462,2.74369230769,2.728,2.70630769231,2.69476923077,2.71192307692,2.67753846154,2.71530769231,2.71246153846,2.70023076923,2.65253846154,2.55992307692,2.53846153846,2.34076923077,2.33423076923,2.32438461538,2.314,2.28576923077,2.26769230769,2.234,2.20530769231,2.19815384615,2.19607692308,2.16453846154,2.17330769231,2.15884615385,2.14861538462,2.15730769231,2.12646153846,2.141,2.11538461538,2.09830769231,2.11038461538,2.10969230769,2.079,2.06969230769,2.06846153846,2.00076923077,2.02223076923,2.04523076923,2.02638461538,2.00407692308,1.93746153846
2.99084615385,2.98376923077,2.95615384615,2.96107692308,2.94515384615,2.895,2.92130769231,2.90476923077,2.89569230769,2.90676923077,2.89953846154,2.90392307692,2.85469230769,2.86723076923,2.88130769231,2.85246153846,2.84876923077,2.74676923077,2.77407692308,2.75807692308,2.77038461538,2.72069230769,2.74530769231,2.71092307692,2.75415384615,2.70923076923,2.71107692308,2.72515384615,2.71946153846,2.71346153846,2.71792307692,2.69653846154,2.70546153846,2.64730769231,2.54623076923,2.61115384615,2.38061538462,2.34738461538,2.33176923077,2.33246153846,2.31161538462,2.25846153846,2.22353846154,2.20561538462,2.195,2.18561538462,2.159,2.16284615385,2.14730769231,2.19969230769,2.14507692308,2.12853846154,2.12623076923,2.13230769231,2.12123076923,2.01253846154,2.10876923077,2.15284615385,2.05253846154,2.06892307692,2.01792307692,2.06661538462,2.05107692308,2.01761538462,1.98015384615,1.96669230769
3.01653846154,3.00323076923,2.98946153846,2.95261538462,2.93292307692,2.94130769231,2.92684615385,2.90523076923,2.85646153846,2.87330769231,2.85353846154,2.854,2.85484615385,2.86538461538,2.85830769231,2.84707692308,2.82346153846,2.76630769231,2.76438461538,2.75769230769,2.79630769231,2.765,2.73953846154,2.74415384615,2.71107692308,2.68369230769,2.70523076923,2.68984615385,2.69592307692,2.71692307692,2.707,2.69630769231,2.668,2.65015384615,2.51730769231,2.49530769231,2.34953846154,2.32938461538,2.32692307692,2.33446153846,2.30653846154,2.27007692308,2.23530769231,2.20453846154,2.18153846154,2.17292307692,2.15961538462,2.16230769231,2.23115384615,2.13738461538,2.088,2.12515384615,2.12561538462,2.09884615385,2.11761538462,2.15530769231,2.116,2.12876923077,2.083,2.06607692308,2.08007692308,2.03223076923,2.04830769231,2.01407692308,1.97892307692,1.96392307692
3.02538461538,2.99107692308,2.95446153846,2.92130769231,2.94469230769,2.89984615385,2.93892307692,2.90923076923,2.89638461538,2.90653846154,2.882,2.87223076923,2.90176923077,2.85223076923,2.85984615385,2.844,2.81461538462,2.80884615385,2.76661538462,2.76315384615,2.75007692308,2.74476923077,2.75261538462,2.73630769231,2.70907692308,2.68953846154,2.69153846154,2.706,2.66438461538,2.71930769231,2.69238461538,2.685,2.67107692308,2.64307692308,2.55684615385,2.435,2.37053846154,2.33238461538,2.31630769231,2.28230769231,2.31876923077,2.26638461538,2.241,2.20723076923,2.19146153846,2.18292307692,2.18169230769,2.16561538462,2.17215384615,2.18553846154,2.13976923077,2.12292307692,2.11076923077,2.07838461538,2.10130769231,2.09661538462,2.10676923077,2.09076923077,2.09838461538,2.07253846154,2.01446153846,2.03969230769,2.05846153846,2.02,1.99907692308,1.93315384615
2.98961538462,2.98423076923,2.97623076923,2.954,2.911,2.93869230769,2.91923076923,2.94592307692,2.92007692308,2.90353846154,2.90107692308,2.86892307692,2.87676923077,2.90453846154,2.83669230769,2.831,2.82453846154,2.79307692308,2.77053846154,2.76384615385,2.792,2.76969230769,2.73969230769,2.73207692308,2.73646153846,2.70761538462,2.69630769231,2.72661538462,2.70623076923,2.68269230769,2.69,2.69107692308,2.66976923077,2.65153846154,2.51915384615,2.53615384615,2.36123076923,2.33469230769,2.31123076923,2.31807692308,2.31346153846,2.27176923077,2.21530769231,2.21661538462,2.18615384615,2.17823076923,2.181,2.16623076923,2.19738461538,2.16723076923,2.15123076923,2.13415384615,2.09153846154,2.12123076923,2.10892307692,2.09361538462,2.10076923077,2.13238461538,2.08469230769,2.08246153846,2.04738461538,2.05738461538,2.04430769231,2.012,1.99684615385,1.95653846154
2.98823076923,3.00315384615,2.98776923077,2.93207692308,2.91669230769,2.91553846154,2.88138461538,2.91669230769,2.85792307692,2.90969230769,2.86915384615,2.818,2.87115384615,2.86946153846,2.83707692308,2.84907692308,2.81992307692,2.76,2.76769230769,2.76930769231,2.79053846154,2.73092307692,2.74630769231,2.70961538462,2.74276923077,2.72384615385,2.73507692308,2.70192307692,2.70384615385,2.67315384615,2.67730769231,2.68023076923,2.69861538462,2.64761538462,2.552,2.45015384615,2.34207692308,2.32453846154,2.32092307692,2.31807692308,2.30330769231,2.25330769231,2.25392307692,2.22538461538,2.18838461538,2.17207692308,2.17861538462,2.17061538462,2.16792307692,2.15769230769,2.14323076923,2.12938461538,2.08246153846,2.09969230769,2.13669230769,2.11169230769,2.10092307692,2.09376923077,2.10461538462,2.06923076923,2.06469230769,2.00276923077,2.04707692308,2.02061538462,1.99038461538,1.97123076923
