Meta Hunter,Grudger,Fool Me Once,Nice Average Copier,Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Inverse Punisher,Forgetful Fool Me Once,Win-Stay Lose-Shift,Punisher,Once Bitten,Appeaser,Two Tits For Tat,Random Hunter,Meta Majority,Math Constant Hunter,Forgiving Tit For Tat,Tit For Tat,Grumpy,Go By Majority/5,ZDChi,Go By Majority/10,Go By Majority/20,Go By Majority/40,Go By Majority,Tit For 2 Tats,Average Copier,Inverse,Meta Minority,Alternator Hunter,Defector Hunter,Tricky Defector,Cooperator,Sneaky Tit For Tat,Generous Tit-For-Tat,$e$,Suspicious Tit For Tat,$\pi$,Meta Winner,Alternator,$\phi$,Cooperator Hunter,Arrogant QLearner,Cautious QLearner,Risky QLearner,Stochastic WSLS,Hesitant QLearner,Defector,Random,Opposite Grudger,Tricky Cooperator
3.17196428571,3.12607142857,3.10830357143,3.08669642857,3.07964285714,3.07848214286,3.04428571429,3.04178571429,3.02294642857,3.01241071429,3.00357142857,3.01392857143,2.99258928571,2.95392857143,2.99366071429,2.9,2.88598214286,2.91267857143,2.88080357143,2.91669642857,2.83901785714,2.845,2.80875,2.77571428571,2.74366071429,2.75616071429,2.76973214286,2.74741071429,2.7175,2.71035714286,2.70553571429,2.70473214286,2.70928571429,2.63732142857,2.30741071429,2.34910714286,2.34321428571,2.34651785714,2.32017857143,2.29625,2.291875,2.28160714286,2.27151785714,2.26,2.244375,2.21982142857,2.19214285714,2.1225,2.20142857143,2.164375,2.15089285714,2.17678571429,2.12205357143,2.0975,2.10678571429,2.04241071429,1.98857142857
3.14491071429,3.080625,3.09517857143,3.11982142857,3.07223214286,3.04830357143,3.08732142857,3.04008928571,3.00473214286,3.00285714286,3.00366071429,3.00705357143,2.98571428571,2.92598214286,2.95696428571,2.90223214286,2.88866071429,2.86767857143,2.88276785714,2.87571428571,2.85758928571,2.79839285714,2.78214285714,2.811875,2.76348214286,2.75883928571,2.73982142857,2.74589285714,2.75205357143,2.74848214286,2.70964285714,2.71053571429,2.72241071429,2.62741071429,2.3325,2.35178571429,2.32535714286,2.351875,2.31776785714,2.29839285714,2.29535714286,2.26776785714,2.26517857143,2.25464285714,2.24303571429,2.201875,2.19723214286,2.18142857143,2.14258928571,2.16732142857,2.11080357143,2.12883928571,2.03919642857,2.09928571429,2.15205357143,2.03035714286,2.00303571429
3.10883928571,3.11767857143,3.09866071429,3.09508928571,3.04892857143,3.0575,3.065625,2.98964285714,2.99580357143,3.02321428571,2.96464285714,3.00714285714,3.00357142857,2.93651785714,2.92964285714,2.90017857143,2.88883928571,2.87705357143,2.88098214286,2.86785714286,2.815625,2.81071428571,2.7825,2.82321428571,2.77705357143,2.76169642857,2.72741071429,2.74794642857,2.71455357143,2.70419642857,2.70571428571,2.70848214286,2.48660714286,2.60660714286,2.37625,2.35205357143,2.35428571429,2.33660714286,2.30946428571,2.26598214286,2.335625,2.28017857143,2.25294642857,2.25455357143,2.24017857143,2.26285714286,2.18678571429,2.17303571429,2.14223214286,2.15794642857,2.15258928571,2.16508928571,2.08151785714,2.10071428571,2.13821428571,2.04160714286,1.98357142857
3.110625,3.13071428571,3.09767857143,3.12196428571,3.06375,3.03544642857,3.075625,3.00491071429,3.04339285714,2.99982142857,3.03767857143,2.99526785714,2.94053571429,2.93660714286,2.98732142857,2.90053571429,2.87116071429,2.88321428571,2.84839285714,2.87883928571,2.85080357143,2.85589285714,2.81625,2.78160714286,2.76151785714,2.791875,2.77785714286,2.70839285714,2.71535714286,2.71205357143,2.758125,2.69910714286,2.66616071429,2.598125,2.325625,2.33651785714,2.34571428571,2.32741071429,2.32446428571,2.27794642857,2.27910714286,2.27357142857,2.25883928571,2.25375,2.23803571429,2.25035714286,2.1925,2.13660714286,2.15098214286,2.13535714286,2.12205357143,2.14321428571,2.11053571429,2.09285714286,2.04196428571,2.0575,2.02008928571
3.16267857143,3.11928571429,3.085,3.12178571429,3.03178571429,3.03017857143,3.05035714286,2.99892857143,3.04133928571,2.99125,2.95098214286,2.99053571429,2.99955357143,2.9475,2.88330357143,2.93919642857,2.88419642857,2.87928571429,2.85125,2.92133928571,2.854375,2.84544642857,2.81767857143,2.81330357143,2.75125,2.75883928571,2.77303571429,2.74723214286,2.74776785714,2.74580357143,2.73098214286,2.70303571429,2.73035714286,2.63330357143,2.35705357143,2.34910714286,2.336875,2.33633928571,2.30544642857,2.3475,2.24910714286,2.25455357143,2.245625,2.26026785714,2.244375,2.21017857143,2.19928571429,2.17991071429,2.14776785714,2.08892857143,2.13607142857,2.2025,2.09660714286,2.08857142857,2.18330357143,2.06526785714,1.98053571429
3.15107142857,3.08580357143,3.10535714286,3.09848214286,3.06857142857,3.07758928571,3.02955357143,3.03044642857,3.00339285714,3.03267857143,3.01625,3.02241071429,2.96580357143,2.93133928571,2.89008928571,2.93857142857,2.88696428571,2.92232142857,2.88160714286,2.93375,2.804375,2.81857142857,2.80651785714,2.82125,2.78098214286,2.78758928571,2.75830357143,2.74732142857,2.75205357143,2.74205357143,2.75919642857,2.69919642857,2.7925,2.60535714286,2.38892857143,2.35339285714,2.34383928571,2.33508928571,2.32794642857,2.32517857143,2.28,2.285,2.25633928571,2.26,2.23955357143,2.19991071429,2.19678571429,2.129375,2.17732142857,2.07276785714,2.11526785714,2.07616071429,2.11267857143,2.1025,2.07491071429,2.06125,2.015625
3.13196428571,3.13339285714,3.09973214286,3.08973214286,3.07625,3.046875,3.06785714286,3.04241071429,3.03723214286,3.00267857143,2.96107142857,2.96553571429,2.94598214286,2.94205357143,2.90366071429,2.90553571429,2.88857142857,2.88589285714,2.88428571429,2.86276785714,2.83830357143,2.85232142857,2.81125,2.81616071429,2.74883928571,2.76196428571,2.738125,2.74714285714,2.74517857143,2.74928571429,2.71553571429,2.70794642857,2.67580357143,2.66482142857,2.375,2.35258928571,2.33392857143,2.32669642857,2.32473214286,2.34321428571,2.27339285714,2.26857142857,2.26035714286,2.24080357143,2.244375,2.19767857143,2.19830357143,2.12008928571,2.16473214286,2.15241071429,2.18089285714,2.244375,2.09589285714,2.09714285714,2.04607142857,2.04214285714,1.98080357143
3.09991071429,3.13178571429,3.09910714286,3.08151785714,3.06607142857,3.071875,3.02955357143,3.04223214286,3.03696428571,2.99232142857,3.00642857143,2.96401785714,2.94651785714,2.93616071429,2.86794642857,2.90785714286,2.88410714286,2.91348214286,2.881875,2.87035714286,2.80410714286,2.80741071429,2.80276785714,2.77455357143,2.76580357143,2.78875,2.73714285714,2.745625,2.71133928571,2.74714285714,2.75151785714,2.70107142857,2.62946428571,2.60660714286,2.42642857143,2.35044642857,2.359375,2.33428571429,2.32607142857,2.323125,2.225625,2.27125,2.26919642857,2.26723214286,2.23973214286,2.19821428571,2.20580357143,2.12357142857,2.15580357143,2.129375,2.15464285714,2.09955357143,2.16642857143,2.09392857143,2.02107142857,2.06830357143,1.99455357143
3.15678571429,3.09151785714,3.11008928571,3.084375,3.03714285714,3.06642857143,3.04767857143,3.03303571429,3.00625,3.01339285714,3.01035714286,3.00580357143,2.92892857143,2.96178571429,2.99508928571,2.90151785714,2.87607142857,2.92258928571,2.85098214286,2.92964285714,2.83946428571,2.81357142857,2.77178571429,2.77375,2.76330357143,2.75669642857,2.76196428571,2.74339285714,2.75089285714,2.70982142857,2.73705357143,2.705,2.51571428571,2.64241071429,2.33464285714,2.35633928571,2.336875,2.33491071429,2.33196428571,2.28142857143,2.19589285714,2.28758928571,2.24464285714,2.24107142857,2.23803571429,2.20017857143,2.18366071429,2.180625,2.14142857143,2.12089285714,2.14428571429,2.10142857143,2.09857142857,2.09321428571,2.08169642857,2.06035714286,1.99982142857
3.12151785714,3.11571428571,3.11410714286,3.09544642857,3.02910714286,3.02366071429,3.03875,3.04633928571,3.01535714286,3.010625,2.98910714286,2.97848214286,3.00178571429,2.95723214286,2.86517857143,2.90223214286,2.85741071429,2.87017857143,2.89053571429,2.88107142857,2.82633928571,2.85464285714,2.815,2.78267857143,2.78598214286,2.7925,2.73919642857,2.743125,2.75303571429,2.72026785714,2.71026785714,2.70767857143,2.54053571429,2.64053571429,2.418125,2.35125,2.34276785714,2.3425,2.32258928571,2.279375,2.29821428571,2.28446428571,2.25089285714,2.254375,2.24741071429,2.18669642857,2.19535714286,2.17375,2.13830357143,2.17508928571,2.11553571429,2.13,2.12589285714,2.09607142857,2.01660714286,2.03741071429,1.99401785714
