Fool Me Once,Meta Hunter,Nice Average Copier,Davis,Forgetful Fool Me Once,Limited Retaliate (0.08/15),Grudger,Limited Retaliate (0.05/20),Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Random Hunter,Forgiver,Retaliate (0.1),Forgetful Grudger,Retaliate (0.05),Once Bitten,Inverse Punisher,Appeaser,Hard Tit For Tat,Win-Stay Lose-Shift,Grumpy,Punisher,Math Constant Hunter,Forgiving Tit For Tat,Shubik,ZD-GTFT-2,Meta Majority,Hard Tit For 2 Tats,Two Tits For Tat,Go By Majority/5,Go By Majority/40,Go By Majority/20,Generous Tit-For-Tat,Go By Majority,Tit For Tat,Go By Majority/10,Soft Joss,Tit For 2 Tats,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Bully,Feld,$e$,$\pi$,Tullock,Arrogant QLearner,Joss,Cautious QLearner,Risky QLearner,Alternator,Stochastic WSLS,Hesitant QLearner,Cooperator Hunter,Meta Winner,$\phi$,Grofman,Anti Tit For Tat,Opposite Grudger,Random,ZD-Extort-2,Suspicious Tit For Tat,Tester,Defector,Tricky Cooperator
3.03289855072,3.00782608696,2.94405797101,2.92579710145,2.96079710145,2.90702898551,2.96391304348,2.92869565217,2.9147826087,2.88355072464,2.87086956522,2.88246376812,2.90152173913,2.86557971014,2.85666666667,2.87543478261,2.8465942029,2.80326086957,2.79768115942,2.7915942029,2.76768115942,2.75239130435,2.77920289855,2.75884057971,2.72217391304,2.76413043478,2.71282608696,2.69362318841,2.73536231884,2.71797101449,2.73797101449,2.70876811594,2.70760869565,2.71202898551,2.72166666667,2.70057971014,2.69963768116,2.69275362319,2.68014492754,2.46724637681,2.37572463768,2.3681884058,2.35065217391,2.31188405797,2.24942028986,2.23514492754,2.22427536232,2.19514492754,2.17768115942,2.17586956522,2.17260869565,2.1997826087,2.15884057971,2.19927536232,2.16420289855,2.1531884058,2.05913043478,2.15855072464,2.09724637681,2.08811594203,2.07449275362,2.05376811594,2.03333333333,2.03362318841,2.05528985507,2.05688405797,1.99152173913,1.99956521739,1.99913043478,1.96275362319
3.03992753623,2.98326086957,2.96760869565,2.95789855072,2.94130434783,2.93188405797,2.91702898551,2.92992753623,2.88297101449,2.90536231884,2.88050724638,2.8902173913,2.84050724638,2.86898550725,2.86920289855,2.87782608696,2.83702898551,2.85971014493,2.80963768116,2.75456521739,2.77543478261,2.76601449275,2.75507246377,2.77224637681,2.70231884058,2.72615942029,2.73637681159,2.73079710145,2.72623188406,2.71666666667,2.71362318841,2.73934782609,2.75050724638,2.67927536232,2.67586956522,2.71086956522,2.7334057971,2.6581884058,2.6731884058,2.55333333333,2.36630434783,2.35355072464,2.33695652174,2.35949275362,2.29739130435,2.22913043478,2.18673913043,2.195,2.18463768116,2.18768115942,2.15376811594,2.19963768116,2.17086956522,2.15507246377,2.135,2.13246376812,2.13710144928,2.1165942029,2.10898550725,2.0834057971,2.07760869565,2.05630434783,2.02768115942,2.02920289855,2.03927536232,2.03971014493,2.00586956522,1.99195652174,2.00492753623,1.96086956522
3.01789855072,2.99282608696,2.98384057971,2.95195652174,2.95514492754,2.93369565217,2.94985507246,2.93717391304,2.89528985507,2.92311594203,2.89702898551,2.92695652174,2.87797101449,2.89623188406,2.86884057971,2.84949275362,2.85173913043,2.81333333333,2.80086956522,2.78775362319,2.78768115942,2.75289855072,2.79086956522,2.71608695652,2.73644927536,2.74275362319,2.72826086957,2.70536231884,2.73355072464,2.75869565217,2.7431884058,2.71362318841,2.69920289855,2.71384057971,2.71036231884,2.70094202899,2.69036231884,2.68384057971,2.67115942029,2.5534057971,2.36413043478,2.3681884058,2.32717391304,2.35985507246,2.29304347826,2.2315942029,2.19586956522,2.19731884058,2.18297101449,2.17557971014,2.18376811594,2.16413043478,2.15137681159,2.18427536232,2.14869565217,2.13007246377,2.12644927536,2.11623188406,2.11253623188,2.08195652174,2.07355072464,2.08217391304,2.0281884058,2.01985507246,2.00898550725,2.01536231884,2.01405797101,2.00065217391,1.99043478261,1.96115942029
3.0102173913,2.9784057971,2.96347826087,2.91913043478,2.9318115942,2.90811594203,2.93471014493,2.90065217391,2.93442028986,2.88985507246,2.895,2.89,2.87797101449,2.8981884058,2.90108695652,2.8752173913,2.8515942029,2.83630434783,2.80260869565,2.78862318841,2.80492753623,2.76760869565,2.76456521739,2.75043478261,2.73862318841,2.73507246377,2.70195652174,2.72876811594,2.72673913043,2.7168115942,2.73913043478,2.70362318841,2.7165942029,2.69202898551,2.72231884058,2.6765942029,2.69297101449,2.64775362319,2.66123188406,2.44152173913,2.37565217391,2.37398550725,2.34369565217,2.36434782609,2.25014492754,2.22130434783,2.19927536232,2.16297101449,2.17536231884,2.16384057971,2.16086956522,2.15652173913,2.1497826087,2.15543478261,2.12717391304,2.12746376812,2.10637681159,2.12195652174,2.10253623188,2.08398550725,2.07710144928,2.06804347826,2.02007246377,2.02884057971,2.02115942029,2.02086956522,2.00304347826,1.99326086957,1.99275362319,1.96036231884
3.03434782609,2.98036231884,2.96753623188,2.95833333333,2.93724637681,2.93210144928,2.92572463768,2.93144927536,2.94666666667,2.90086956522,2.89420289855,2.88311594203,2.84137681159,2.86507246377,2.86934782609,2.84971014493,2.85862318841,2.81326086957,2.80760869565,2.7884057971,2.81028985507,2.7452173913,2.75333333333,2.72471014493,2.71804347826,2.73217391304,2.70130434783,2.73572463768,2.73601449275,2.71949275362,2.71123188406,2.71775362319,2.69666666667,2.72173913043,2.70427536232,2.70420289855,2.69471014493,2.65826086957,2.66644927536,2.37905797101,2.35760869565,2.36760869565,2.33847826087,2.32043478261,2.24862318841,2.21398550725,2.20608695652,2.22369565217,2.17492753623,2.17463768116,2.16586956522,2.14376811594,2.15507246377,2.17615942029,2.14304347826,2.13202898551,2.12797101449,2.13804347826,2.10449275362,2.08768115942,2.06913043478,2.06565217391,2.02956521739,2.01652173913,2.02079710145,2.00536231884,2.00398550725,1.99826086957,1.99768115942,1.97927536232
3.02644927536,2.97101449275,2.95173913043,2.95043478261,2.92108695652,2.94195652174,2.95971014493,2.9268115942,2.92413043478,2.9152173913,2.90427536232,2.87702898551,2.88449275362,2.86920289855,2.86543478261,2.83449275362,2.83724637681,2.85355072464,2.8231884058,2.78956521739,2.79746376812,2.75282608696,2.75507246377,2.73094202899,2.74079710145,2.76253623188,2.74594202899,2.7352173913,2.72224637681,2.75282608696,2.71666666667,2.73992753623,2.71202898551,2.69253623188,2.72826086957,2.70239130435,2.69405797101,2.67485507246,2.68108695652,2.64847826087,2.35456521739,2.37601449275,2.34152173913,2.32528985507,2.2581884058,2.2218115942,2.22355072464,2.1931884058,2.17297101449,2.16644927536,2.16391304348,2.17434782609,2.1668115942,2.14268115942,2.15115942029,2.12710144928,2.12036231884,2.11985507246,2.1531884058,2.09268115942,2.08094202899,2.03811594203,2.02369565217,2.01782608696,2.06601449275,2.05862318841,2.00507246377,2.01550724638,2.00231884058,1.96826086957
3.00326086957,2.98427536232,2.97297101449,2.93101449275,2.95528985507,2.93376811594,2.94202898551,2.90543478261,2.8802173913,2.92586956522,2.90898550725,2.91427536232,2.88094202899,2.8952173913,2.8847826087,2.87275362319,2.8515942029,2.84391304348,2.80442028986,2.76115942029,2.78971014493,2.77050724638,2.77702898551,2.76224637681,2.74463768116,2.73666666667,2.73782608696,2.72702898551,2.72594202899,2.72347826087,2.74268115942,2.71398550725,2.74210144928,2.71963768116,2.73557971014,2.71985507246,2.67934782609,2.69268115942,2.67173913043,2.72239130435,2.37130434783,2.36007246377,2.34913043478,2.35210144928,2.25326086957,2.20942028986,2.19253623188,2.14826086957,2.16557971014,2.16456521739,2.17949275362,2.20934782609,2.14188405797,2.13108695652,2.21456521739,2.1265942029,2.0702173913,2.0815942029,2.10304347826,2.09202898551,2.07297101449,2.05630434783,2.03528985507,2.02297101449,2.00398550725,1.9865942029,1.99442028986,1.99652173913,1.99391304348,1.96492753623
3.01282608696,2.97862318841,2.94782608696,2.92094202899,2.94514492754,2.90963768116,2.91775362319,2.92898550725,2.8902173913,2.88797101449,2.87550724638,2.88384057971,2.86166666667,2.86086956522,2.88753623188,2.87282608696,2.84826086957,2.82956521739,2.82637681159,2.75927536232,2.77333333333,2.76956521739,2.7534057971,2.73449275362,2.71485507246,2.7302173913,2.74550724638,2.70014492754,2.72579710145,2.73507246377,2.71304347826,2.71594202899,2.74492753623,2.7068115942,2.67420289855,2.6747826087,2.68992753623,2.70224637681,2.67260869565,2.37086956522,2.36326086957,2.35724637681,2.35760869565,2.29260869565,2.24355072464,2.22934782609,2.22971014493,2.17949275362,2.18985507246,2.16797101449,2.17217391304,2.09028985507,2.17913043478,2.14934782609,2.11608695652,2.13014492754,2.1247826087,2.12673913043,2.10804347826,2.09688405797,2.07362318841,2.08202898551,2.03210144928,2.01,2.01565217391,2.00123188406,2.00971014493,2.0052173913,1.9884057971,1.94594202899
3.00833333333,3.00333333333,2.96920289855,2.94166666667,2.92782608696,2.93855072464,2.9181884058,2.93152173913,2.92471014493,2.89963768116,2.87311594203,2.83688405797,2.88753623188,2.89101449275,2.89224637681,2.86355072464,2.84507246377,2.84239130435,2.78152173913,2.75572463768,2.77391304348,2.75891304348,2.74775362319,2.75166666667,2.73666666667,2.71456521739,2.71811594203,2.70572463768,2.72695652174,2.72231884058,2.70688405797,2.72463768116,2.69376811594,2.71760869565,2.69601449275,2.68123188406,2.7181884058,2.65688405797,2.67304347826,2.53644927536,2.38043478261,2.36594202899,2.33956521739,2.32166666667,2.30094202899,2.23333333333,2.21782608696,2.16891304348,2.18282608696,2.1765942029,2.15833333333,2.1597826087,2.13188405797,2.11572463768,2.1518115942,2.1215942029,2.18471014493,2.09326086957,2.1552173913,2.08739130435,2.08572463768,2.06188405797,2.03492753623,2.01579710145,2.00688405797,1.89391304348,1.99362318841,2.00050724638,1.99217391304,1.95579710145
3.00992753623,2.99637681159,2.94347826087,2.95608695652,2.94079710145,2.93528985507,2.91949275362,2.89557971014,2.92065217391,2.89637681159,2.90557971014,2.87608695652,2.90231884058,2.88789855072,2.89565217391,2.88355072464,2.84557971014,2.86202898551,2.76833333333,2.78855072464,2.77036231884,2.76413043478,2.78456521739,2.76623188406,2.74326086957,2.76036231884,2.74115942029,2.73768115942,2.71920289855,2.74891304348,2.72007246377,2.70050724638,2.72985507246,2.68188405797,2.6884057971,2.68210144928,2.70398550725,2.67507246377,2.66166666667,2.55623188406,2.37130434783,2.36760869565,2.34608695652,2.33746376812,2.25623188406,2.22427536232,2.23282608696,2.18057971014,2.17710144928,2.17768115942,2.15449275362,2.13702898551,2.17130434783,2.15753623188,2.1634057971,2.13811594203,2.06601449275,2.14652173913,2.13746376812,2.09173913043,2.07007246377,2.06434782609,2.02963768116,2.03304347826,2.00637681159,1.99384057971,1.99949275362,1.99579710145,2.00173913043,1.95905797101
