DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Grudger,Forgetful Fool Me Once,Davis,Shubik,Inverse,Limited Retaliate (0.05/20),Inverse Punisher,Forgiver,Retaliate (0.05),Limited Retaliate (0.08/15),Retaliate (0.08),Go By Majority:5,Forgetful Grudger,Once Bitten,Win-Stay Lose-Shift,Math Constant Hunter,Appeaser,Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss,Retaliate (0.1),Go By Majority:10,Go By Majority:40,Forgiving Tit For Tat,Go By Majority,Go By Majority:20,Eatherley,Generous Tit-For-Tat,Meta Majority,Tit For Tat,Grumpy,Punisher,Hard Tit For Tat,Champion,Hard Tit For 2 Tats,Two Tits For Tat,Tit For 2 Tats,Hard Prober,Average Copier,Random Hunter,Alternator Hunter,Defector Hunter,Sneaky Tit For Tat,Cooperator,Tester,Prober 3,Prober 2,Opposite Grudger,Feld,Tullock,Suspicious Tit For Tat,Prober,Alternator,Meta Winner,Stochastic WSLS,Cooperator Hunter,Tricky Defector,Bully,$e$,Joss,$\pi$,Meta Minority,Calculator,Grofman,Aggravater,Random,Defector,ZD-Extort-2,$\phi$,Anti Tit For Tat,Tricky Cooperator
2.9622,2.944,2.90593333333,2.9068,2.8608,2.86466666667,2.84186666667,2.865,2.77826666667,2.76366666667,2.7294,2.76946666667,2.73866666667,2.7292,2.74973333333,2.7384,2.72493333333,2.71673333333,2.71953333333,2.67046666667,2.7146,2.69313333333,2.70293333333,2.7052,2.672,2.69406666667,2.6924,2.6908,2.68966666667,2.69333333333,2.69693333333,2.67726666667,2.64086666667,2.69026666667,2.66066666667,2.6554,2.64293333333,2.61333333333,2.60886666667,2.6106,2.5892,2.57806666667,2.42533333333,2.42786666667,2.34033333333,2.2538,2.2362,2.212,2.2296,2.1932,2.15486666667,2.1276,2.14933333333,2.1266,2.071,2.06766666667,2.0564,2.05413333333,2.0504,2.0616,2.0332,2.03073333333,2.04653333333,1.99933333333,1.9662,2.00906666667,1.99613333333,1.95293333333,1.86993333333,1.90993333333,1.94626666667,1.89173333333,1.8728,1.87953333333,1.8504,1.82506666667
2.96873333333,2.94233333333,2.9114,2.89946666667,2.88286666667,2.85733333333,2.82866666667,2.86213333333,2.7738,2.78746666667,2.73386666667,2.76633333333,2.7296,2.73706666667,2.71646666667,2.73513333333,2.701,2.7144,2.7116,2.66806666667,2.71773333333,2.71706666667,2.7096,2.72566666667,2.71673333333,2.69173333333,2.7076,2.71086666667,2.70586666667,2.70406666667,2.6752,2.65,2.67466666667,2.6426,2.6958,2.6542,2.64166666667,2.63293333333,2.6356,2.61426666667,2.61206666667,2.57273333333,2.43093333333,2.39286666667,2.36593333333,2.2396,2.2438,2.23953333333,2.2226,2.2038,2.17493333333,2.14733333333,2.15153333333,2.1178,2.09733333333,2.06546666667,2.05746666667,2.053,2.05753333333,2.03486666667,2.04386666667,2.04326666667,2.03866666667,1.98706666667,2.00553333333,1.98373333333,2.03286666667,1.93333333333,1.90266666667,1.911,1.8794,1.89226666667,1.8766,1.8818,1.84953333333,1.84053333333
2.95873333333,2.93673333333,2.9136,2.89753333333,2.85773333333,2.889,2.85733333333,2.83,2.80513333333,2.75946666667,2.7584,2.7448,2.74646666667,2.736,2.7192,2.73226666667,2.73146666667,2.72093333333,2.70953333333,2.74093333333,2.71246666667,2.67513333333,2.70886666667,2.70226666667,2.7104,2.68973333333,2.6758,2.69466666667,2.68113333333,2.67393333333,2.6994,2.68426666667,2.5618,2.68286666667,2.6636,2.6544,2.6402,2.6362,2.6356,2.62266666667,2.5816,2.5608,2.42233333333,2.34366666667,2.3582,2.2596,2.2552,2.23586666667,2.2318,2.19806666667,2.1728,2.12166666667,2.139,2.14433333333,2.099,2.06233333333,2.06246666667,2.05093333333,2.04793333333,2.0508,2.0024,2.03246666667,2.0356,1.99993333333,1.9622,1.99906666667,1.96326666667,1.97993333333,1.9092,1.90493333333,1.89606666667,1.89146666667,1.91806666667,1.87886666667,1.85386666667,1.8302
2.9532,2.944,2.90626666667,2.86533333333,2.885,2.85453333333,2.87573333333,2.86033333333,2.77546666667,2.77933333333,2.7612,2.7358,2.77526666667,2.7524,2.74713333333,2.7058,2.71253333333,2.72046666667,2.69293333333,2.72093333333,2.70426666667,2.72193333333,2.73293333333,2.723,2.73826666667,2.693,2.69733333333,2.67726666667,2.7024,2.66866666667,2.67313333333,2.6796,2.70593333333,2.6618,2.64826666667,2.651,2.66386666667,2.64113333333,2.59393333333,2.61766666667,2.58313333333,2.57973333333,2.46426666667,2.506,2.33966666667,2.2412,2.2344,2.20446666667,2.227,2.19846666667,2.1704,2.16866666667,2.14106666667,2.13373333333,2.06733333333,2.0636,2.0736,2.05586666667,2.03946666667,2.06,2.0066,2.03153333333,2.0256,2.0132,1.9998,1.99873333333,1.95226666667,1.983,1.95706666667,1.9098,1.83366666667,1.89173333333,1.87613333333,1.8822,1.84013333333,1.825
2.94106666667,2.94633333333,2.90886666667,2.86433333333,2.86093333333,2.85986666667,2.8378,2.83473333333,2.79493333333,2.76326666667,2.76386666667,2.74066666667,2.7534,2.7602,2.72106666667,2.7346,2.72973333333,2.72006666667,2.728,2.72453333333,2.72506666667,2.70766666667,2.70726666667,2.72373333333,2.70406666667,2.69173333333,2.67426666667,2.69286666667,2.6904,2.68246666667,2.68206666667,2.67886666667,2.686,2.68366666667,2.65606666667,2.65753333333,2.6672,2.6322,2.6412,2.62813333333,2.60786666667,2.58586666667,2.42946666667,2.50326666667,2.34613333333,2.251,2.2354,2.2408,2.2286,2.1978,2.1808,2.14906666667,2.12913333333,2.13546666667,2.07973333333,2.06366666667,2.0766,2.05286666667,2.05266666667,2.0306,2.05793333333,2.0224,2.0206,2.009,2.0006,1.99213333333,1.95033333333,1.96793333333,1.93546666667,1.90686666667,1.85546666667,1.89786666667,1.89886666667,1.87273333333,1.8492,1.8282
2.97953333333,2.948,2.90633333333,2.87706666667,2.8846,2.88593333333,2.85766666667,2.8376,2.7998,2.7316,2.7296,2.746,2.72706666667,2.7364,2.74493333333,2.7098,2.73233333333,2.72413333333,2.6966,2.7256,2.71553333333,2.71073333333,2.707,2.72746666667,2.73813333333,2.7184,2.6936,2.68666666667,2.68426666667,2.69513333333,2.71933333333,2.659,2.6514,2.65786666667,2.6592,2.64186666667,2.64393333333,2.61126666667,2.63253333333,2.60773333333,2.57986666667,2.5794,2.43366666667,2.3704,2.34186666667,2.2488,2.246,2.23413333333,2.2398,2.19473333333,2.16066666667,2.1498,2.1476,2.12713333333,2.04866666667,2.06086666667,2.06433333333,2.06226666667,2.04286666667,2.00573333333,2.0338,2.01366666667,2.01733333333,2.00246666667,2.0306,1.9946,2.02633333333,1.97506666667,1.94466666667,1.92993333333,1.89126666667,1.8904,1.90953333333,1.87713333333,1.84613333333,1.83366666667
2.94586666667,2.95533333333,2.9068,2.873,2.85906666667,2.86053333333,2.89546666667,2.86346666667,2.77873333333,2.79273333333,2.73446666667,2.73406666667,2.74193333333,2.73486666667,2.72313333333,2.71026666667,2.70393333333,2.71473333333,2.7266,2.74666666667,2.68353333333,2.72766666667,2.714,2.6874,2.69626666667,2.71873333333,2.70286666667,2.70146666667,2.687,2.66793333333,2.68266666667,2.665,2.688,2.65373333333,2.68166666667,2.6426,2.64226666667,2.60893333333,2.60386666667,2.63286666667,2.5794,2.584,2.4372,2.3916,2.33986666667,2.2456,2.2354,2.2148,2.2284,2.19486666667,2.1476,2.1488,2.13833333333,2.1414,2.0798,2.07513333333,2.06186666667,2.052,2.045,2.03906666667,2.0002,2.04373333333,2.04113333333,2.0104,2.0086,2.00933333333,1.93893333333,1.9502,1.94833333333,1.92613333333,1.9236,1.89413333333,1.868,1.8834,1.83266666667,1.8264
2.9582,2.93146666667,2.91486666667,2.86353333333,2.85826666667,2.88833333333,2.86133333333,2.83146666667,2.79773333333,2.78,2.7536,2.73446666667,2.7272,2.73386666667,2.7218,2.73933333333,2.72006666667,2.71586666667,2.72533333333,2.6804,2.67753333333,2.71273333333,2.73406666667,2.66053333333,2.6812,2.72713333333,2.6698,2.67933333333,2.71226666667,2.69353333333,2.6812,2.68693333333,2.67813333333,2.6538,2.65446666667,2.66706666667,2.6678,2.634,2.6146,2.6322,2.57873333333,2.5888,2.4518,2.4402,2.34373333333,2.248,2.243,2.24386666667,2.242,2.196,2.1416,2.14453333333,2.1554,2.128,2.07013333333,2.07033333333,2.05433333333,2.06286666667,2.0464,2.01253333333,2.02993333333,2.0236,2.02553333333,2.0032,2.0702,2.00086666667,2.01366666667,1.94813333333,1.935,1.9058,1.86546666667,1.89146666667,1.85526666667,1.87573333333,1.84833333333,1.8306
2.96846666667,2.93626666667,2.91146666667,2.87593333333,2.85973333333,2.85786666667,2.8376,2.8362,2.7786,2.76826666667,2.75646666667,2.744,2.7526,2.73893333333,2.7574,2.71013333333,2.71966666667,2.71226666667,2.72273333333,2.71,2.6744,2.6774,2.7036,2.69066666667,2.6742,2.69333333333,2.66533333333,2.68733333333,2.68046666667,2.66266666667,2.68026666667,2.70766666667,2.67,2.6814,2.69006666667,2.64633333333,2.67366666667,2.64273333333,2.59493333333,2.6244,2.60866666667,2.5864,2.4424,2.39293333333,2.34506666667,2.2356,2.2376,2.24446666667,2.2338,2.20406666667,2.18153333333,2.14166666667,2.15693333333,2.14646666667,2.0784,2.0688,2.04426666667,2.04886666667,2.04793333333,2.0078,2.0504,2.01446666667,2.0264,2.00966666667,2.01933333333,2.0116,2.0286,1.95913333333,1.98666666667,1.90933333333,1.89286666667,1.90133333333,1.8882,1.8942,1.86426666667,1.83526666667
2.95846666667,2.94086666667,2.90933333333,2.8916,2.85973333333,2.85946666667,2.85033333333,2.83333333333,2.80173333333,2.76386666667,2.72926666667,2.74326666667,2.7266,2.76393333333,2.75386666667,2.74113333333,2.70153333333,2.69086666667,2.7028,2.6736,2.7122,2.71086666667,2.71086666667,2.6656,2.6988,2.69046666667,2.69226666667,2.70906666667,2.70966666667,2.6896,2.693,2.64693333333,2.70506666667,2.67073333333,2.6858,2.65693333333,2.66773333333,2.63986666667,2.6324,2.6082,2.61206666667,2.57273333333,2.42773333333,2.49726666667,2.3554,2.25693333333,2.2534,2.217,2.2328,2.195,2.17146666667,2.12326666667,2.13166666667,2.11286666667,2.07906666667,2.06746666667,2.0292,2.051,2.04306666667,2.0542,2.003,2.03293333333,2.04606666667,2.0094,1.99646666667,2.01066666667,1.98786666667,1.94293333333,1.92986666667,1.9054,1.93606666667,1.88906666667,1.906,1.8684,1.84486666667,1.8354
