Grudger,Fool Me Once,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Retaliate (0.05),Forgiver,Appeaser,Win-Stay Lose-Shift,Inverse Punisher,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Grumpy,Go By Majority/20,Go By Majority,Go By Majority/40,Tit For 2 Tats,Go By Majority/10,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Stochastic WSLS,Suspicious Tit For Tat,Cautious QLearner,Risky QLearner,Tricky Defector,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.8875,1.91522727273,1.93636363636,1.96215909091,1.93511363636,1.93613636364,1.93795454545,1.96613636364,1.98920454545,2.04727272727,1.99034090909,2.04034090909,2.03590909091,2.05909090909,2.04636363636,2.11613636364,2.15056818182,2.22113636364,2.18738636364,2.20431818182,2.26,2.25386363636,2.24909090909,2.25034090909,2.28863636364,2.26170454545,2.33340909091,2.32590909091,2.58568181818,2.65704545455,2.66,2.66897727273,2.76806818182,2.73602272727,2.79954545455,2.8875,2.82715909091,2.85795454545,2.82488636364,2.86079545455,2.8575,2.89215909091,2.94306818182,2.92409090909,3.10863636364
1.88386363636,1.91511363636,1.92954545455,1.89090909091,1.94272727273,1.97295454545,1.98988636364,1.98181818182,1.98306818182,1.99329545455,2.04045454545,2.04977272727,2.05272727273,2.03636363636,2.09193181818,2.12965909091,2.15522727273,2.22011363636,2.19034090909,2.20522727273,2.23068181818,2.25318181818,2.28090909091,2.31170454545,2.29011363636,2.30159090909,2.28738636364,2.36022727273,2.57340909091,2.63636363636,2.64318181818,2.68102272727,2.79920454545,2.74034090909,2.81931818182,2.85818181818,2.87284090909,2.84636363636,2.85852272727,2.85511363636,2.86954545455,2.92579545455,2.90056818182,2.94125,3.11409090909
1.89477272727,1.90113636364,1.92795454545,1.89784090909,1.93886363636,1.96818181818,1.93011363636,1.98397727273,2.00454545455,1.93397727273,2.00670454545,1.98795454545,1.99386363636,2.01875,2.04034090909,2.10659090909,2.14954545455,2.17772727273,2.17522727273,2.20011363636,2.23488636364,2.29943181818,2.26306818182,2.25272727273,2.30022727273,2.25931818182,2.36693181818,2.17852272727,2.60409090909,2.63363636364,2.64852272727,2.69034090909,2.69897727273,2.75215909091,2.82284090909,2.79465909091,2.87852272727,2.85181818182,2.84409090909,2.85625,2.87170454545,2.89829545455,2.86340909091,2.92534090909,3.11
1.86181818182,1.90943181818,1.87795454545,1.89715909091,1.93784090909,1.92965909091,1.9325,1.93977272727,2.04090909091,2.01909090909,1.99579545455,2.05306818182,2.06977272727,2.01068181818,2.04136363636,2.10227272727,2.11204545455,2.19136363636,2.16943181818,2.24818181818,2.25363636364,2.25454545455,2.30784090909,2.31602272727,2.30113636364,2.30840909091,2.32443181818,2.45352272727,2.58738636364,2.65352272727,2.66159090909,2.66909090909,2.73909090909,2.7425,2.81227272727,2.80965909091,2.74375,2.86375,2.82772727273,2.84818181818,2.84806818182,2.79988636364,2.86693181818,2.97715909091,3.11181818182
1.91488636364,1.92284090909,1.94,1.93443181818,1.93261363636,1.96829545455,1.94375,1.98545454545,1.98522727273,1.98113636364,1.99909090909,1.96443181818,2.01465909091,2.02761363636,2.07420454545,2.1075,2.15068181818,2.16931818182,2.18829545455,2.23113636364,2.24579545455,2.30136363636,2.25147727273,2.25170454545,2.29704545455,2.30693181818,2.33897727273,2.36852272727,2.59454545455,2.64863636364,2.66488636364,2.67,2.74556818182,2.75170454545,2.79988636364,2.90352272727,2.90681818182,2.84034090909,2.86261363636,2.87022727273,2.87034090909,2.83068181818,2.89659090909,2.95488636364,3.11181818182
1.87931818182,1.93034090909,1.89943181818,1.95045454545,1.89090909091,1.97397727273,1.99727272727,1.95886363636,2.02159090909,1.96965909091,2.03375,2.04306818182,2.02022727273,2.01590909091,2.04761363636,2.13352272727,2.14318181818,2.21704545455,2.22545454545,2.19761363636,2.22522727273,2.25909090909,2.26420454545,2.29806818182,2.30863636364,2.26147727273,2.34090909091,2.49977272727,2.58943181818,2.63965909091,2.65965909091,2.68784090909,2.74454545455,2.74090909091,2.79852272727,2.84045454545,2.77886363636,2.85545454545,2.83477272727,2.88568181818,2.85306818182,2.86284090909,2.97477272727,2.93125,3.10909090909
1.94329545455,1.90772727273,1.87829545455,1.88840909091,1.89909090909,1.94034090909,1.92340909091,1.97625,1.98102272727,2.07340909091,1.98284090909,1.99534090909,1.94318181818,2.03363636364,2.04784090909,2.11215909091,2.15147727273,2.18909090909,2.22738636364,2.19852272727,2.25704545455,2.25795454545,2.25022727273,2.24727272727,2.30681818182,2.30590909091,2.30409090909,2.23170454545,2.58602272727,2.64079545455,2.65386363636,2.70386363636,2.76670454545,2.74465909091,2.80602272727,2.8375,2.75909090909,2.87965909091,2.89727272727,2.88511363636,2.875,2.83909090909,2.87704545455,2.9475,3.11363636364
1.92738636364,1.92,1.88022727273,1.90681818182,1.94136363636,1.92318181818,1.98125,1.92534090909,1.98090909091,1.92806818182,2.03193181818,2.00090909091,2.05602272727,2.02943181818,2.08727272727,2.10977272727,2.10875,2.17454545455,2.1775,2.25011363636,2.25738636364,2.25534090909,2.29068181818,2.26204545455,2.28602272727,2.30784090909,2.31056818182,2.22386363636,2.5925,2.64704545455,2.66409090909,2.67954545455,2.68011363636,2.75363636364,2.83170454545,2.82738636364,2.79090909091,2.83454545455,2.86261363636,2.84511363636,2.85681818182,2.82761363636,2.90147727273,2.95988636364,3.11954545455
1.92420454545,1.89693181818,1.87965909091,1.92420454545,1.94102272727,1.98318181818,1.97761363636,2.00818181818,2.04375,1.99647727273,2.06261363636,1.98022727273,2.05806818182,2.03625,2.05011363636,2.11102272727,2.15386363636,2.19386363636,2.22568181818,2.19727272727,2.23625,2.25420454545,2.33897727273,2.25318181818,2.30659090909,2.25840909091,2.31272727273,2.48886363636,2.59181818182,2.63511363636,2.67011363636,2.67454545455,2.80125,2.75693181818,2.83215909091,2.84193181818,2.82022727273,2.86715909091,2.80386363636,2.83113636364,2.84738636364,2.82215909091,2.88477272727,2.95204545455,3.115
1.87454545455,1.92340909091,1.93590909091,1.90488636364,1.90318181818,1.92954545455,1.97409090909,1.98715909091,1.97602272727,1.96545454545,2.04511363636,1.9725,1.98829545455,2.03454545455,2.09272727273,2.11965909091,2.14977272727,2.21329545455,2.17079545455,2.21113636364,2.24238636364,2.25022727273,2.27659090909,2.30511363636,2.29454545455,2.25829545455,2.31215909091,2.30170454545,2.59522727273,2.65022727273,2.65568181818,2.67931818182,2.75670454545,2.74454545455,2.80897727273,2.83386363636,2.87613636364,2.82477272727,2.79681818182,2.84193181818,2.86534090909,2.88886363636,2.90397727273,2.95193181818,3.10772727273
