DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Grudger,Limited Retaliate (0.08/15),Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Random Hunter,Retaliate (0.1),Forgiver,Forgetful Grudger,Retaliate (0.05),Once Bitten,Math Constant Hunter,Inverse Punisher,Grumpy,Win-Stay Lose-Shift,Appeaser,Hard Tit For Tat,Punisher,Shubik,Go By Majority/40,Soft Joss,Go By Majority/20,Two Tits For Tat,ZD-GTFT-2,Champion,Go By Majority/5,Forgiving Tit For Tat,Hard Tit For 2 Tats,Generous Tit-For-Tat,Go By Majority/10,Go By Majority,Tit For Tat,Eatherley,Meta Majority,Tit For 2 Tats,Average Copier,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Feld,Sneaky Tit For Tat,Arrogant QLearner,Tullock,Cautious QLearner,Risky QLearner,Hesitant QLearner,Tricky Defector,Bully,$\pi$,$e$,Cooperator Hunter,Alternator,Joss,Stochastic WSLS,Opposite Grudger,Grofman,ZD-Extort-2,Tester,Suspicious Tit For Tat,$\phi$,Random,Anti Tit For Tat,Meta Winner,Defector,Tricky Cooperator,Aggravater
3.06297297297,3.02087837838,2.99810810811,2.98297297297,2.9247972973,2.92398648649,2.90297297297,2.90837837838,2.91412162162,2.9072972973,2.88898648649,2.87608108108,2.88168918919,2.89054054054,2.8427027027,2.87621621622,2.8575,2.82216216216,2.835,2.81493243243,2.78277027027,2.77635135135,2.79216216216,2.75939189189,2.77608108108,2.77682432432,2.71966216216,2.73547297297,2.70905405405,2.72385135135,2.71648648649,2.69817567568,2.70412162162,2.70148648649,2.68425675676,2.69817567568,2.69189189189,2.69878378378,2.69141891892,2.67959459459,2.67858108108,2.67344594595,2.66743243243,2.47445945946,2.41932432432,2.40547297297,2.3775,2.25054054054,2.21702702703,2.19783783784,2.18743243243,2.21756756757,2.23128378378,2.16905405405,2.16168918919,2.14513513514,2.15567567568,2.12128378378,2.13405405405,2.07425675676,2.11844594595,2.11094594595,2.17574324324,2.0702027027,2.02540540541,2.0675,2.04905405405,2.04439189189,2.02864864865,1.96405405405,1.95533783784,1.93831081081,1.93648648649,1.91810810811,1.90925675676
3.08067567568,3.02506756757,2.99871621622,2.98378378378,2.93128378378,2.92689189189,2.92108108108,2.88081081081,2.89675675676,2.87932432432,2.88013513514,2.87574324324,2.88486486486,2.885,2.85202702703,2.88986486486,2.875,2.86013513514,2.81810810811,2.76527027027,2.77918918919,2.76648648649,2.78391891892,2.76195945946,2.77966216216,2.74162162162,2.72209459459,2.73594594595,2.68527027027,2.72108108108,2.74121621622,2.72574324324,2.71236486486,2.74094594595,2.67655405405,2.69783783784,2.67614864865,2.70797297297,2.70439189189,2.68047297297,2.67662162162,2.70898648649,2.66324324324,2.54304054054,2.42,2.40506756757,2.39148648649,2.25222972973,2.21412162162,2.20925675676,2.23506756757,2.1975,2.13972972973,2.15087837838,2.18277027027,2.15209459459,2.15939189189,2.12817567568,2.12094594595,2.09452702703,2.10959459459,2.12425675676,2.13331081081,2.09290540541,2.04141891892,2.05439189189,2.04689189189,2.04459459459,2.02641891892,2.01317567568,1.97101351351,1.93837837838,1.9372972973,1.92662162162,1.90756756757
3.09445945946,3.02682432432,3.01851351351,2.98986486486,2.92817567568,2.91277027027,2.9072972973,2.87993243243,2.89621621622,2.8825,2.92243243243,2.89952702703,2.86168918919,2.86263513514,2.87459459459,2.865,2.83486486486,2.82162162162,2.84135135135,2.76925675676,2.77391891892,2.76418918919,2.7475,2.74236486486,2.74506756757,2.77189189189,2.75351351351,2.6852027027,2.74182432432,2.69236486486,2.7172972973,2.7022972973,2.70878378378,2.73337837838,2.71351351351,2.70743243243,2.70655405405,2.68864864865,2.6725,2.69635135135,2.69398648649,2.71851351351,2.6697972973,2.43675675676,2.41256756757,2.40182432432,2.40587837838,2.26885135135,2.23060810811,2.20824324324,2.20162162162,2.2025,2.17310810811,2.19844594595,2.21912162162,2.15432432432,2.15824324324,2.1302027027,2.11925675676,2.13236486486,2.10472972973,2.14087837838,2.15114864865,2.07209459459,2.09216216216,1.99087837838,2.05682432432,2.05540540541,2.01939189189,2.00898648649,1.97763513514,1.93972972973,1.93810810811,1.92574324324,1.90864864865
3.07925675676,3.02743243243,2.99716216216,2.98513513514,2.92195945946,2.92736486486,2.92655405405,2.91614864865,2.92114864865,2.87351351351,2.88594594595,2.86155405405,2.87378378378,2.86783783784,2.85371621622,2.82837837838,2.87472972973,2.83135135135,2.83013513514,2.78878378378,2.77006756757,2.77324324324,2.76513513514,2.75878378378,2.74831081081,2.74378378378,2.74777027027,2.73121621622,2.70060810811,2.73621621622,2.7425,2.69466216216,2.70871621622,2.71128378378,2.73121621622,2.70418918919,2.69885135135,2.71195945946,2.70486486486,2.67851351351,2.70202702703,2.68391891892,2.67182432432,2.50601351351,2.41817567568,2.3997972973,2.38175675676,2.28790540541,2.21648648649,2.24804054054,2.20702702703,2.17378378378,2.17486486486,2.16283783784,2.17581081081,2.17310810811,2.14094594595,2.11783783784,2.12695945946,2.12777027027,2.10567567568,2.08871621622,2.07756756757,2.06304054054,2.03006756757,2.04668918919,2.04628378378,2.04824324324,2.03621621622,2.03885135135,1.97351351351,1.94081081081,1.93756756757,1.93324324324,1.90621621622
3.06236486486,3.03236486486,3.04466216216,2.98439189189,2.93952702703,2.92871621622,2.90290540541,2.89155405405,2.90175675676,2.88554054054,2.88851351351,2.89101351351,2.87763513514,2.86837837838,2.84202702703,2.87331081081,2.83472972973,2.84945945946,2.80351351351,2.78033783784,2.78966216216,2.77222972973,2.75094594595,2.74554054054,2.75047297297,2.74662162162,2.74864864865,2.68695945946,2.69304054054,2.6947972973,2.73804054054,2.72364864865,2.71243243243,2.70202702703,2.72945945946,2.70560810811,2.66439189189,2.69777027027,2.69445945946,2.6772972973,2.66567567568,2.68155405405,2.6625,2.40466216216,2.40898648649,2.41358108108,2.40445945946,2.30412162162,2.24378378378,2.24243243243,2.20925675676,2.17939189189,2.18722972973,2.17790540541,2.12209459459,2.1727027027,2.16175675676,2.135,2.12925675676,2.10547297297,2.11513513514,2.10540540541,2.0977027027,2.07831081081,2.09256756757,1.99581081081,2.04439189189,2.04304054054,2.02898648649,1.97344594595,1.97560810811,1.93756756757,1.94,1.92506756757,1.90932432432
3.08114864865,3.02452702703,3.04108108108,2.99006756757,2.94243243243,2.89918918919,2.92445945946,2.90831081081,2.89540540541,2.87635135135,2.86513513514,2.87824324324,2.88344594595,2.88756756757,2.86581081081,2.85358108108,2.86405405405,2.8197972973,2.80040540541,2.79581081081,2.78094594595,2.76202702703,2.75344594595,2.77689189189,2.74074324324,2.74864864865,2.74533783784,2.71945945946,2.72810810811,2.73121621622,2.74067567568,2.73506756757,2.70709459459,2.72141891892,2.69385135135,2.70533783784,2.70060810811,2.69567567568,2.67722972973,2.70905405405,2.69858108108,2.68371621622,2.65952702703,2.58614864865,2.42141891892,2.41621621622,2.39331081081,2.27662162162,2.24054054054,2.23594594595,2.22743243243,2.14817567568,2.19831081081,2.18891891892,2.16466216216,2.15797297297,2.16891891892,2.12743243243,2.13689189189,2.09013513514,2.10567567568,2.0747972973,2.12682432432,2.08378378378,2.05641891892,2.03256756757,2.03675675676,2.05222972973,2.01959459459,2.01006756757,1.98168918919,1.94108108108,1.93081081081,1.93182432432,1.90783783784
3.08148648649,3.02783783784,3.00804054054,3.00317567568,2.92966216216,2.90905405405,2.90358108108,2.88668918919,2.90540540541,2.91310810811,2.85905405405,2.90128378378,2.87290540541,2.86641891892,2.88148648649,2.89,2.84641891892,2.83162162162,2.80621621622,2.79621621622,2.76675675676,2.76918918919,2.7877027027,2.78986486486,2.75682432432,2.73668918919,2.72337837838,2.73554054054,2.71432432432,2.72,2.71412162162,2.7047972973,2.70891891892,2.70574324324,2.71141891892,2.69195945946,2.71317567568,2.68560810811,2.70662162162,2.68439189189,2.70959459459,2.68358108108,2.66222972973,2.4047972973,2.41452702703,2.4147972973,2.39432432432,2.30081081081,2.23114864865,2.21067567568,2.21932432432,2.21912162162,2.16135135135,2.21114864865,2.17702702703,2.18013513514,2.1775,2.13060810811,2.11783783784,2.13452702703,2.11324324324,2.03013513514,2.06432432432,2.09905405405,2.06702702703,2.05033783784,2.04337837838,2.05128378378,2.03391891892,1.98878378378,1.98885135135,1.93621621622,1.9372972973,1.92472972973,1.9127027027
3.05628378378,3.03702702703,3.01378378378,3.00243243243,2.92601351351,2.90837837838,2.92925675676,2.91195945946,2.89027027027,2.89033783784,2.90114864865,2.86925675676,2.8727027027,2.87668918919,2.87655405405,2.81310810811,2.85013513514,2.86236486486,2.80743243243,2.79932432432,2.79128378378,2.77060810811,2.78891891892,2.7847972973,2.77337837838,2.74513513514,2.71087837838,2.68081081081,2.72277027027,2.70222972973,2.71364864865,2.7297972973,2.69317567568,2.69013513514,2.70581081081,2.7077027027,2.7075,2.68574324324,2.68425675676,2.68891891892,2.67398648649,2.71155405405,2.67195945946,2.37918918919,2.41209459459,2.40547297297,2.39655405405,2.27567567568,2.24074324324,2.21067567568,2.21027027027,2.17716216216,2.1725,2.15148648649,2.13668918919,2.15912162162,2.14682432432,2.12837837838,2.1247972973,2.13439189189,2.11986486486,2.11945945946,2.08141891892,2.09081081081,2.07094594595,2.01959459459,2.04824324324,2.04641891892,2.02608108108,2.00918918919,1.99054054054,1.94108108108,1.93945945946,1.92993243243,1.91175675676
3.07317567568,3.0252027027,3.00945945946,2.99094594595,2.96067567568,2.92533783784,2.92493243243,2.915,2.9,2.90594594595,2.88513513514,2.86108108108,2.85094594595,2.88195945946,2.84972972973,2.82885135135,2.8427027027,2.82817567568,2.81952702703,2.77236486486,2.83256756757,2.76804054054,2.77141891892,2.75587837838,2.74574324324,2.76297297297,2.72844594595,2.70601351351,2.72175675676,2.71587837838,2.70918918919,2.70148648649,2.70952702703,2.72635135135,2.70554054054,2.69891891892,2.70445945946,2.71027027027,2.71567567568,2.71236486486,2.70628378378,2.71358108108,2.65851351351,2.5322972973,2.41067567568,2.415,2.38804054054,2.29587837838,2.22277027027,2.24385135135,2.19439189189,2.18364864865,2.14878378378,2.18033783784,2.18337837838,2.15898648649,2.15689189189,2.11114864865,2.14364864865,2.12452702703,2.10040540541,2.10993243243,2.02790540541,2.07655405405,2.05378378378,2.05317567568,2.05668918919,2.04135135135,2.02851351351,2.00493243243,1.97675675676,1.93540540541,1.9427027027,1.91527027027,1.90398648649
3.10263513514,3.02445945946,3.01398648649,2.9847972973,2.92155405405,2.92398648649,2.92466216216,2.9072972973,2.92439189189,2.9077027027,2.87418918919,2.91209459459,2.85094594595,2.83621621622,2.87439189189,2.83824324324,2.87324324324,2.83040540541,2.80763513514,2.76277027027,2.76567567568,2.76824324324,2.74486486486,2.78168918919,2.77189189189,2.7375,2.72398648649,2.71972972973,2.72722972973,2.68871621622,2.70716216216,2.73466216216,2.70641891892,2.70513513514,2.71,2.70628378378,2.70466216216,2.67871621622,2.69060810811,2.72391891892,2.67682432432,2.68418918919,2.66878378378,2.44087837838,2.41493243243,2.42027027027,2.38560810811,2.32418918919,2.22418918919,2.24777027027,2.21047297297,2.16560810811,2.18594594595,2.12358108108,2.13527027027,2.16013513514,2.14581081081,2.14310810811,2.12864864865,2.12533783784,2.12054054054,2.09432432432,2.1147972973,2.09013513514,2.10074324324,2.05371621622,2.05608108108,2.0497972973,2.02412162162,2.07013513514,1.96959459459,1.93567567568,1.93891891892,1.91662162162,1.8997972973
