DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Grudger,Davis,Forgetful Fool Me Once,Limited Retaliate (0.05/20),Random Hunter,Inverse,Limited Retaliate (0.08/15),Retaliate (0.08),Retaliate (0.1),Forgetful Grudger,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse Punisher,Once Bitten,Win-Stay Lose-Shift,Hard Tit For Tat,Grumpy,Punisher,Appeaser,Shubik,Two Tits For Tat,Math Constant Hunter,Go By Majority/5,Meta Majority,Go By Majority/40,ZD-GTFT-2,Soft Joss,Champion,Hard Tit For 2 Tats,Go By Majority/20,Generous Tit-For-Tat,Go By Majority/10,Go By Majority,Forgiving Tit For Tat,Eatherley,Tit For 2 Tats,Tit For Tat,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Feld,Sneaky Tit For Tat,Cautious QLearner,Tullock,Bully,Arrogant QLearner,Risky QLearner,Tricky Defector,Hesitant QLearner,$e$,Cooperator Hunter,$\pi$,Alternator,Stochastic WSLS,Opposite Grudger,Joss,Tester,Suspicious Tit For Tat,Meta Winner,$\phi$,Grofman,Random,ZD-Extort-2,Anti Tit For Tat,Defector,Tricky Cooperator,Aggravater
3.06655405405,3.01925675676,2.97608108108,2.96932432432,2.92844594595,2.94864864865,2.92736486486,2.95135135135,2.91385135135,2.88459459459,2.86966216216,2.87925675676,2.89547297297,2.86837837838,2.84743243243,2.83648648649,2.8427027027,2.82364864865,2.8072972973,2.80297297297,2.78783783784,2.77155405405,2.77716216216,2.77304054054,2.76932432432,2.74506756757,2.73790540541,2.72493243243,2.7027027027,2.72027027027,2.72797297297,2.7275,2.72141891892,2.7022972973,2.69581081081,2.71581081081,2.70493243243,2.68081081081,2.71736486486,2.67506756757,2.70418918919,2.67074324324,2.64891891892,2.54351351351,2.415,2.4077027027,2.38986486486,2.22371621622,2.21554054054,2.20547297297,2.17358108108,2.15331081081,2.15587837838,2.15216216216,2.17344594595,2.15013513514,2.15290540541,2.13783783784,2.09236486486,2.1172972973,2.11608108108,2.07466216216,2.06959459459,2.08513513514,2.04810810811,2.05256756757,2.03175675676,2.0397972973,2.01195945946,2.00574324324,2.00351351351,1.97912162162,1.9427027027,1.9227027027,1.92790540541
3.07817567568,3.02054054054,2.99601351351,2.99175675676,2.92722972973,2.96351351351,2.93060810811,2.92655405405,2.87709459459,2.88486486486,2.89216216216,2.89148648649,2.87317567568,2.84216216216,2.88027027027,2.86601351351,2.87756756757,2.82202702703,2.83398648649,2.80993243243,2.7572972973,2.77081081081,2.77236486486,2.73871621622,2.75236486486,2.7872972973,2.74087837838,2.72195945946,2.7397972973,2.72878378378,2.70155405405,2.68587837838,2.69074324324,2.71027027027,2.71385135135,2.68959459459,2.67195945946,2.71560810811,2.70304054054,2.72074324324,2.69797297297,2.65574324324,2.68087837838,2.48945945946,2.40648648649,2.40290540541,2.38682432432,2.25459459459,2.21445945946,2.24662162162,2.17722972973,2.17364864865,2.17358108108,2.19986486486,2.12459459459,2.16101351351,2.1325,2.14114864865,2.12831081081,2.11837837838,2.1102027027,2.13162162162,2.0647972973,2.01162162162,2.0447972973,2.0447972973,2.0227027027,2.03283783784,2.02736486486,2.01506756757,2.06614864865,1.96959459459,1.9472972973,1.93243243243,1.90263513514
3.0897972973,3.03155405405,2.98189189189,2.9627027027,2.95513513514,2.92412162162,2.92777027027,2.89972972973,2.91013513514,2.88918918919,2.8575,2.90986486486,2.89297297297,2.86756756757,2.87601351351,2.85081081081,2.88371621622,2.82398648649,2.83412162162,2.79364864865,2.7952027027,2.75081081081,2.75797297297,2.74506756757,2.78283783784,2.77425675676,2.73371621622,2.71844594595,2.73783783784,2.69412162162,2.73189189189,2.72047297297,2.70513513514,2.70635135135,2.72135135135,2.6927027027,2.68358108108,2.71114864865,2.68777027027,2.69817567568,2.67594594595,2.65858108108,2.6525,2.53817567568,2.40628378378,2.39148648649,2.38824324324,2.22878378378,2.23128378378,2.21027027027,2.17783783784,2.16959459459,2.16101351351,2.18418918919,2.09418918919,2.15675675676,2.15527027027,2.13743243243,2.09425675676,2.13067567568,2.10472972973,2.14547297297,2.07344594595,2.06195945946,2.04432432432,2.04189189189,2.02358108108,2.02121621622,2.01790540541,1.98358108108,2.01148648649,1.97628378378,1.93702702703,1.92108108108,1.91337837838
3.08628378378,3.04939189189,2.98108108108,2.97797297297,2.95094594595,2.9472972973,2.90533783784,2.91364864865,2.88243243243,2.89581081081,2.83614864865,2.91493243243,2.85932432432,2.84763513514,2.84756756757,2.87040540541,2.84540540541,2.86608108108,2.81216216216,2.83047297297,2.79162162162,2.77074324324,2.76810810811,2.77040540541,2.78114864865,2.75648648649,2.71189189189,2.74094594595,2.68743243243,2.72081081081,2.71864864865,2.70547297297,2.67837837838,2.71574324324,2.70182432432,2.71797297297,2.69945945946,2.71304054054,2.7272972973,2.70513513514,2.70385135135,2.66817567568,2.65864864865,2.5575,2.41702702703,2.405,2.39168918919,2.24547297297,2.20337837838,2.21932432432,2.12655405405,2.16222972973,2.17445945946,2.22493243243,2.19202702703,2.14851351351,2.11540540541,2.13871621622,2.13189189189,2.11817567568,2.11304054054,2.07148648649,2.07804054054,2.0697972973,2.03824324324,2.03966216216,2.02445945946,2.02128378378,2.02175675676,1.98621621622,1.99175675676,1.97891891892,1.94162162162,1.93135135135,1.90040540541
3.08371621622,3.03554054054,2.98898648649,2.96418918919,2.94986486486,2.93060810811,2.93182432432,2.90945945946,2.90614864865,2.89506756757,2.90074324324,2.8877027027,2.89587837838,2.88351351351,2.82101351351,2.83574324324,2.85763513514,2.85858108108,2.82256756757,2.79891891892,2.78398648649,2.77304054054,2.75918918919,2.73081081081,2.75689189189,2.77831081081,2.70878378378,2.72905405405,2.68952702703,2.72412162162,2.71283783784,2.71277027027,2.70418918919,2.70263513514,2.69831081081,2.69182432432,2.70851351351,2.70581081081,2.70047297297,2.6722972973,2.66777027027,2.67297297297,2.65709459459,2.48459459459,2.40486486486,2.41162162162,2.39391891892,2.2675,2.20925675676,2.20540540541,2.12641891892,2.17148648649,2.17027027027,2.14074324324,2.17290540541,2.15851351351,2.12033783784,2.13256756757,2.08128378378,2.12891891892,2.10709459459,2.07628378378,2.0772972973,2.05067567568,2.04216216216,2.04263513514,2.02817567568,2.02027027027,2.04425675676,2.01763513514,1.96581081081,1.99533783784,1.93972972973,1.94966216216,1.91027027027
3.07601351351,3.02925675676,2.98418918919,2.94506756757,2.96378378378,2.93493243243,2.92925675676,2.92094594595,2.90682432432,2.87344594595,2.90783783784,2.88628378378,2.87351351351,2.8697972973,2.87195945946,2.85418918919,2.85621621622,2.8527027027,2.8397972973,2.83344594595,2.75337837838,2.78040540541,2.76628378378,2.76648648649,2.78141891892,2.75162162162,2.73831081081,2.71310810811,2.71817567568,2.69351351351,2.69554054054,2.73222972973,2.72297297297,2.69527027027,2.70533783784,2.71601351351,2.66128378378,2.68567567568,2.70547297297,2.72054054054,2.66945945946,2.65993243243,2.67966216216,2.59466216216,2.41378378378,2.41385135135,2.38662162162,2.25621621622,2.24189189189,2.22648648649,2.18932432432,2.21716216216,2.16533783784,2.15898648649,2.16472972973,2.14777027027,2.08925675676,2.13439189189,2.07682432432,2.12547297297,2.1277027027,2.11716216216,2.05972972973,2.04195945946,2.04506756757,2.04608108108,2.02547297297,2.02216216216,2.03310810811,1.99189189189,2.01297297297,1.97033783784,1.93513513514,1.92763513514,1.91472972973
3.09445945946,3.00871621622,2.98547297297,2.98060810811,2.92398648649,2.93493243243,2.90878378378,2.90594594595,2.87466216216,2.89527027027,2.90898648649,2.90364864865,2.87601351351,2.84209459459,2.83236486486,2.87533783784,2.84162162162,2.84601351351,2.81006756757,2.79452702703,2.77162162162,2.77695945946,2.76587837838,2.77243243243,2.75459459459,2.76202702703,2.73945945946,2.71878378378,2.73736486486,2.69635135135,2.69310810811,2.69790540541,2.69310810811,2.70581081081,2.71452702703,2.69108108108,2.69371621622,2.71141891892,2.6527027027,2.72317567568,2.71256756757,2.66668918919,2.69216216216,2.50114864865,2.40547297297,2.40804054054,2.38844594595,2.29418918919,2.22513513514,2.2097972973,2.16047297297,2.18081081081,2.13614864865,2.15006756757,2.17635135135,2.14864864865,2.09621621622,2.12777027027,2.14263513514,2.13304054054,2.11121621622,2.09804054054,2.0602027027,2.12567567568,2.05939189189,2.04418918919,2.02331081081,2.02790540541,2.02689189189,2.0372972973,1.97067567568,1.97182432432,1.93810810811,1.93371621622,1.90635135135
3.08317567568,3.03027027027,2.98547297297,2.97317567568,2.94310810811,2.92452702703,2.92216216216,2.93662162162,2.90804054054,2.85459459459,2.88898648649,2.87608108108,2.87324324324,2.86216216216,2.85918918919,2.83871621622,2.84108108108,2.83087837838,2.82648648649,2.83385135135,2.75662162162,2.77101351351,2.76581081081,2.76493243243,2.77837837838,2.75297297297,2.70709459459,2.76094594595,2.73351351351,2.71614864865,2.7375,2.69891891892,2.73033783784,2.71114864865,2.68621621622,2.70121621622,2.70398648649,2.6797972973,2.68533783784,2.68216216216,2.66513513514,2.67317567568,2.67608108108,2.4252027027,2.41560810811,2.40216216216,2.37445945946,2.25081081081,2.21277027027,2.24581081081,2.15817567568,2.1847972973,2.16337837838,2.19344594595,2.16439189189,2.15006756757,2.15743243243,2.13506756757,2.12959459459,2.11702702703,2.10472972973,2.11371621622,2.0702027027,2.02405405405,2.04635135135,2.0347972973,2.0352027027,2.02527027027,2.01560810811,2.03966216216,2.065,1.97668918919,1.94459459459,1.92952702703,1.92506756757
3.06918918919,3.02209459459,2.99608108108,2.95601351351,2.91885135135,2.95878378378,2.92378378378,2.90364864865,2.88405405405,2.89655405405,2.88108108108,2.91013513514,2.88331081081,2.85317567568,2.8775,2.88655405405,2.84878378378,2.82587837838,2.81533783784,2.79459459459,2.74810810811,2.77777027027,2.77554054054,2.74844594595,2.75743243243,2.76236486486,2.73817567568,2.72452702703,2.72533783784,2.6972972973,2.70851351351,2.72608108108,2.69878378378,2.66777027027,2.695,2.68891891892,2.67831081081,2.6777027027,2.67337837838,2.69108108108,2.68209459459,2.66918918919,2.6522972973,2.32277027027,2.41824324324,2.4002027027,2.40425675676,2.23587837838,2.21885135135,2.20540540541,2.17472972973,2.17452702703,2.21412162162,2.17418918919,2.1322972973,2.16412162162,2.14621621622,2.13304054054,2.13695945946,2.1247972973,2.09722972973,2.05412162162,2.0575,2.035,2.04959459459,2.05054054054,2.02628378378,2.02486486486,2.02371621622,2.05324324324,1.97662162162,1.96790540541,1.93918918919,1.91391891892,1.90027027027
3.06337837838,3.025,2.97493243243,2.97824324324,2.95405405405,2.95662162162,2.92689189189,2.93331081081,2.91310810811,2.89391891892,2.90743243243,2.87587837838,2.88925675676,2.8675,2.84675675676,2.83391891892,2.88763513514,2.84878378378,2.80277027027,2.8025,2.78648648649,2.75533783784,2.7675,2.76452702703,2.74418918919,2.75567567568,2.71344594595,2.72013513514,2.68506756757,2.72743243243,2.72067567568,2.70736486486,2.72581081081,2.69756756757,2.70060810811,2.73256756757,2.69824324324,2.68412162162,2.68952702703,2.68912162162,2.70452702703,2.67283783784,2.65493243243,2.49412162162,2.40547297297,2.39756756757,2.39047297297,2.2575,2.22716216216,2.23844594595,2.17905405405,2.16722972973,2.17452702703,2.15459459459,2.09736486486,2.15263513514,2.14466216216,2.12756756757,2.13662162162,2.12324324324,2.10689189189,2.16439189189,2.07486486486,2.06074324324,2.04087837838,2.04864864865,2.02972972973,2.03243243243,2.02554054054,2.00425675676,2.01331081081,1.97445945946,1.94027027027,1.93324324324,1.90777027027
