DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Forgetful Fool Me Once,Nice Average Copier,Davis,Limited Retaliate (0.08/15),Grudger,Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.1/20),Inverse,Forgiver,Forgetful Grudger,Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Win-Stay Lose-Shift,Once Bitten,Shubik,Go By Majority/20,Go By Majority/5,Soft Joss,Go By Majority/40,Appeaser,Math Constant Hunter,Forgiving Tit For Tat,ZD-GTFT-2,Grumpy,Punisher,Go By Majority/10,Go By Majority,Eatherley,Generous Tit-For-Tat,Tit For Tat,Hard Tit For 2 Tats,Hard Tit For Tat,Meta Majority,Two Tits For Tat,Champion,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Defector Hunter,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Feld,Prober 2,Prober 3,Meta Minority,Arrogant QLearner,Opposite Grudger,Alternator,$e$,Cautious QLearner,Tricky Defector,Risky QLearner,Tullock,Hesitant QLearner,$\pi$,Bully,Suspicious Tit For Tat,Tester,Stochastic WSLS,Cooperator Hunter,Prober,Joss,$\phi$,Random,Grofman,ZD-Extort-2,Anti Tit For Tat,Tricky Cooperator,Aggravater,Meta Winner,Defector
2.98602564103,2.96653846154,2.91903846154,2.91012820513,2.87326923077,2.82326923077,2.82570512821,2.82179487179,2.82544871795,2.81698717949,2.80493589744,2.79314102564,2.77653846154,2.77064102564,2.75121794872,2.7558974359,2.77038461538,2.74711538462,2.75358974359,2.76064102564,2.74288461538,2.74833333333,2.73397435897,2.69019230769,2.73878205128,2.7175,2.73525641026,2.72737179487,2.73038461538,2.72032051282,2.70858974359,2.71615384615,2.68775641026,2.67512820513,2.71019230769,2.68384615385,2.65730769231,2.68211538462,2.68019230769,2.6258974359,2.6383974359,2.61179487179,2.48,2.45891025641,2.40224358974,2.32775641026,2.32448717949,2.30730769231,2.24961538462,2.19788461538,2.18416666667,2.18641025641,2.18025641026,2.19384615385,2.17647435897,2.16461538462,2.14397435897,2.18769230769,2.15397435897,2.13064102564,2.10551282051,2.13192307692,2.10544871795,2.10666666667,2.11006410256,2.10756410256,2.13544871795,2.09,2.0808974359,2.06179487179,2.05185897436,2.04455128205,2.02519230769,2.00935897436,1.99,1.93230769231,1.91121794872,1.89685897436,1.89076923077
3.01147435897,2.94512820513,2.90692307692,2.91974358974,2.86916666667,2.81865384615,2.80576923077,2.7966025641,2.80423076923,2.79198717949,2.77480769231,2.79198717949,2.79467948718,2.74634615385,2.765,2.76083333333,2.76166666667,2.74724358974,2.75564102564,2.73179487179,2.76852564103,2.75166666667,2.72442307692,2.7358974359,2.74006410256,2.72942307692,2.70506410256,2.68653846154,2.705,2.7108974359,2.70769230769,2.69878205128,2.70846153846,2.69403846154,2.6875,2.66416666667,2.66032051282,2.66397435897,2.63403846154,2.65551282051,2.63852564103,2.62038461538,2.3933974359,2.41012820513,2.39871794872,2.31679487179,2.31884615385,2.29692307692,2.28019230769,2.23685897436,2.18807692308,2.1833974359,2.18198717949,2.17628205128,2.15993589744,2.15935897436,2.14256410256,2.17974358974,2.13897435897,2.135,2.11365384615,2.11480769231,2.11358974359,2.11243589744,2.1125,2.10423076923,2.025,2.10891025641,2.09621794872,2.06743589744,2.03935897436,2.05006410256,2.07429487179,2.04076923077,1.99724358974,1.91083333333,1.90801282051,1.89025641026,1.89358974359
3.02025641026,2.94141025641,2.93576923077,2.90275641026,2.85038461538,2.82532051282,2.83083333333,2.80019230769,2.80871794872,2.81980769231,2.78897435897,2.78878205128,2.76070512821,2.75,2.77256410256,2.75083333333,2.77243589744,2.74698717949,2.74891025641,2.76891025641,2.7391025641,2.74512820513,2.70141025641,2.71025641026,2.7141025641,2.72147435897,2.7191025641,2.72820512821,2.7158974359,2.71121794872,2.67987179487,2.73230769231,2.67974358974,2.71737179487,2.68980769231,2.69602564103,2.67358974359,2.66,2.66653846154,2.65673076923,2.64538461538,2.63480769231,2.46878205128,2.42615384615,2.36288461538,2.34333333333,2.32865384615,2.31211538462,2.25814102564,2.24243589744,2.17134615385,2.20826923077,2.17884615385,2.16269230769,2.16224358974,2.15775641026,2.15326923077,2.18269230769,2.14384615385,2.14692307692,2.14480769231,2.18756410256,2.1191025641,2.09602564103,2.1025,2.10352564103,2.10038461538,2.10455128205,2.09128205128,2.09442307692,2.05262820513,2.03653846154,2.11102564103,2.00961538462,1.99673076923,1.93044871795,1.90692307692,1.89282051282,1.88923076923
2.98826923077,2.94416666667,2.93814102564,2.90006410256,2.87653846154,2.8641025641,2.83314102564,2.82365384615,2.84096153846,2.79743589744,2.80224358974,2.78916666667,2.79538461538,2.71967948718,2.77653846154,2.77173076923,2.75467948718,2.77525641026,2.76198717949,2.7508974359,2.76378205128,2.70391025641,2.71217948718,2.72134615385,2.71096153846,2.72737179487,2.72993589744,2.69641025641,2.71878205128,2.70256410256,2.70474358974,2.72044871795,2.72762820513,2.72108974359,2.64365384615,2.69153846154,2.66557692308,2.66141025641,2.66019230769,2.65371794872,2.64391025641,2.60948717949,2.51371794872,2.4225,2.40775641026,2.34025641026,2.32403846154,2.29134615385,2.27570512821,2.18730769231,2.19608974359,2.18307692308,2.19198717949,2.19628205128,2.19006410256,2.15185897436,2.16057692308,2.1408974359,2.14192307692,2.09782051282,2.16705128205,2.10326923077,2.10538461538,2.11147435897,2.10955128205,2.10538461538,2.03538461538,2.08512820513,2.10365384615,2.03980769231,2.04705128205,1.96852564103,2.01833333333,1.98134615385,1.9891025641,1.93532051282,1.91461538462,1.89205128205,1.89076923077
2.99782051282,2.96698717949,2.90051282051,2.92102564103,2.84519230769,2.82673076923,2.8275,2.82519230769,2.7991025641,2.79423076923,2.77846153846,2.79179487179,2.74967948718,2.77653846154,2.72961538462,2.77173076923,2.72647435897,2.76243589744,2.72416666667,2.75115384615,2.76346153846,2.70730769231,2.69435897436,2.74608974359,2.72519230769,2.71935897436,2.71596153846,2.73814102564,2.70512820513,2.69076923077,2.70512820513,2.69775641026,2.7266025641,2.72153846154,2.64833333333,2.66519230769,2.67782051282,2.66634615385,2.68051282051,2.64820512821,2.63673076923,2.63326923077,2.43121794872,2.43076923077,2.39237179487,2.31852564103,2.31384615385,2.30076923077,2.24198717949,2.21846153846,2.15269230769,2.20166666667,2.17884615385,2.14198717949,2.17391025641,2.16403846154,2.1508974359,2.1425,2.14852564103,2.16647435897,2.11628205128,2.14884615385,2.11865384615,2.11647435897,2.10358974359,2.09974358974,2.11551282051,2.10474358974,2.07685897436,2.08371794872,2.05051282051,1.99557692308,2.05051282051,1.97442307692,1.99814102564,1.91794871795,1.92115384615,1.89128205128,1.89230769231
2.99237179487,2.94756410256,2.92153846154,2.91326923077,2.8558974359,2.82134615385,2.82801282051,2.82173076923,2.80115384615,2.82461538462,2.79416666667,2.76641025641,2.77621794872,2.78307692308,2.77769230769,2.77461538462,2.7483974359,2.78115384615,2.75019230769,2.73384615385,2.73852564103,2.7441025641,2.72679487179,2.73294871795,2.73230769231,2.73512820513,2.71384615385,2.67993589744,2.73256410256,2.69858974359,2.6808974359,2.69955128205,2.69416666667,2.7216025641,2.66153846154,2.70365384615,2.67858974359,2.66179487179,2.66442307692,2.65474358974,2.63352564103,2.63442307692,2.4341025641,2.42801282051,2.41826923077,2.33525641026,2.32615384615,2.31019230769,2.2416025641,2.23173076923,2.1883974359,2.19019230769,2.18211538462,2.16602564103,2.17897435897,2.16051282051,2.15064102564,2.14621794872,2.15301282051,2.1908974359,2.13384615385,2.10487179487,2.11211538462,2.11775641026,2.10224358974,2.10243589744,2.04884615385,2.09320512821,2.09756410256,2.08596153846,2.04314102564,2.05333333333,2.02294871795,2.02134615385,2.00237179487,1.91647435897,1.9141025641,1.89256410256,1.89384615385
3.02205128205,2.94557692308,2.92128205128,2.91628205128,2.87019230769,2.83044871795,2.79993589744,2.8175,2.80884615385,2.82179487179,2.78692307692,2.76403846154,2.81711538462,2.7775,2.75852564103,2.7375,2.77275641026,2.76153846154,2.76173076923,2.74019230769,2.74057692308,2.70211538462,2.74769230769,2.71583333333,2.7241025641,2.72262820513,2.7108974359,2.74166666667,2.68538461538,2.70929487179,2.70653846154,2.69532051282,2.69211538462,2.68698717949,2.71993589744,2.66198717949,2.64275641026,2.66717948718,2.65897435897,2.64756410256,2.65198717949,2.62032051282,2.2841025641,2.47025641026,2.37891025641,2.33955128205,2.33115384615,2.3075,2.28166666667,2.19032051282,2.19532051282,2.17333333333,2.16230769231,2.19051282051,2.17602564103,2.1566025641,2.15788461538,2.20134615385,2.15128205128,2.16602564103,2.13179487179,2.13833333333,2.12096153846,2.1066025641,2.11076923077,2.10211538462,2.09,2.0958974359,2.10564102564,2.10775641026,2.04301282051,2.03685897436,2.03237179487,1.97423076923,1.99211538462,1.93884615385,1.91019230769,1.89846153846,1.88871794872
2.98256410256,2.94833333333,2.92519230769,2.91557692308,2.87685897436,2.82865384615,2.82641025641,2.79743589744,2.80525641026,2.79782051282,2.75519230769,2.76698717949,2.76384615385,2.79256410256,2.77871794872,2.72737179487,2.73333333333,2.74692307692,2.73564102564,2.7416025641,2.74429487179,2.72916666667,2.72833333333,2.73076923077,2.72371794872,2.7241025641,2.76320512821,2.7016025641,2.71262820513,2.69192307692,2.70230769231,2.70301282051,2.72685897436,2.68737179487,2.69108974359,2.65929487179,2.64865384615,2.68519230769,2.65301282051,2.63621794872,2.64583333333,2.62602564103,2.41,2.43897435897,2.38897435897,2.34916666667,2.33615384615,2.30615384615,2.28641025641,2.20743589744,2.17653846154,2.1908974359,2.17230769231,2.15762820513,2.16416666667,2.16384615385,2.14442307692,2.10352564103,2.13756410256,2.1591025641,2.12442307692,2.1191025641,2.09378205128,2.11897435897,2.10269230769,2.10397435897,2.07121794872,2.06403846154,2.06916666667,2.03102564103,2.0525,1.99384615385,2.04608974359,1.99128205128,1.99878205128,1.91737179487,1.92557692308,1.89230769231,1.89205128205
2.9666025641,2.93916666667,2.91205128205,2.90814102564,2.86032051282,2.82724358974,2.80173076923,2.83320512821,2.82493589744,2.79564102564,2.80448717949,2.76083333333,2.76692307692,2.76711538462,2.75858974359,2.76243589744,2.73634615385,2.77602564103,2.73147435897,2.75493589744,2.72673076923,2.70564102564,2.73564102564,2.75217948718,2.70628205128,2.71692307692,2.72717948718,2.72993589744,2.70794871795,2.71967948718,2.70769230769,2.68705128205,2.69237179487,2.68519230769,2.71583333333,2.6691025641,2.67051282051,2.6675,2.66166666667,2.64846153846,2.63807692308,2.62762820513,2.41692307692,2.43307692308,2.40230769231,2.33698717949,2.31615384615,2.30288461538,2.23570512821,2.17685897436,2.20141025641,2.17384615385,2.16121794872,2.11564102564,2.16557692308,2.16358974359,2.14288461538,2.14102564103,2.15397435897,2.13769230769,2.15858974359,2.18365384615,2.11243589744,2.11801282051,2.11346153846,2.10307692308,2.1233974359,2.09525641026,2.10974358974,2.06929487179,2.03685897436,1.94647435897,2.02025641026,2.02166666667,2.00519230769,1.93647435897,1.91057692308,1.89128205128,1.89435897436
3.00365384615,2.95256410256,2.92269230769,2.91705128205,2.85230769231,2.82737179487,2.82474358974,2.82435897436,2.81,2.79326923077,2.79698717949,2.78948717949,2.7825,2.77269230769,2.75628205128,2.75884615385,2.76711538462,2.75307692308,2.7658974359,2.74929487179,2.73378205128,2.73891025641,2.73487179487,2.71333333333,2.7333974359,2.73275641026,2.75230769231,2.70679487179,2.73961538462,2.70858974359,2.70307692308,2.72666666667,2.70121794872,2.67858974359,2.72032051282,2.69070512821,2.68378205128,2.68608974359,2.65429487179,2.64929487179,2.64865384615,2.62185897436,2.60493589744,2.43602564103,2.38974358974,2.33737179487,2.32653846154,2.30980769231,2.24621794872,2.21032051282,2.15,2.18384615385,2.20102564103,2.17525641026,2.16224358974,2.16262820513,2.15217948718,2.15519230769,2.14865384615,2.13301282051,2.14596153846,2.09525641026,2.11724358974,2.09608974359,2.11307692308,2.11070512821,2.16198717949,2.05532051282,2.07320512821,2.07185897436,2.04480769231,2.0333974359,2.0075,2.01192307692,2.00705128205,1.91794871795,1.91224358974,1.89512820513,1.88358974359
