DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Inverse,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.1),Forgiver,Forgetful Grudger,Retaliate (0.05),Math Constant Hunter,Inverse Punisher,Once Bitten,Grumpy,Hard Tit For Tat,Win-Stay Lose-Shift,Shubik,Appeaser,Punisher,Two Tits For Tat,ZD-GTFT-2,Forgiving Tit For Tat,Go By Majority/20,Go By Majority/5,Go By Majority/10,Soft Joss,Champion,Go By Majority/40,Hard Tit For 2 Tats,Eatherley,Go By Majority,Meta Majority,Generous Tit-For-Tat,Tit For Tat,Tit For 2 Tats,Average Copier,Random Hunter,Defector Hunter,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Feld,Tullock,$e$,Arrogant QLearner,Cautious QLearner,$\pi$,Risky QLearner,Tricky Defector,Cooperator Hunter,Bully,Hesitant QLearner,Opposite Grudger,Alternator,Joss,$\phi$,Grofman,Suspicious Tit For Tat,Stochastic WSLS,Tester,Anti Tit For Tat,Random,ZD-Extort-2,Tricky Cooperator,Aggravater,Meta Winner,Defector
3.07344594595,3.04628378378,3.04141891892,2.98324324324,2.95513513514,2.95189189189,2.92439189189,2.89628378378,2.89905405405,2.90513513514,2.91614864865,2.88013513514,2.87114864865,2.84689189189,2.86695945946,2.84506756757,2.84635135135,2.81236486486,2.84297297297,2.81628378378,2.75560810811,2.77472972973,2.75371621622,2.77797297297,2.75831081081,2.77175675676,2.73263513514,2.69891891892,2.68783783784,2.68932432432,2.72871621622,2.69364864865,2.6977027027,2.70864864865,2.7122972973,2.70668918919,2.70385135135,2.68567567568,2.66831081081,2.69709459459,2.66054054054,2.67608108108,2.55783783784,2.46554054054,2.41128378378,2.40547297297,2.38966216216,2.26702702703,2.23,2.20337837838,2.23087837838,2.19493243243,2.21148648649,2.14702702703,2.18851351351,2.20108108108,2.1727027027,2.16364864865,2.14087837838,2.17797297297,2.1177027027,2.13027027027,2.11682432432,2.08864864865,2.08736486486,2.0725,2.13040540541,2.06993243243,2.04614864865,2.09560810811,1.99459459459,2.00331081081,1.96993243243,1.94027027027,1.93243243243
3.09094594595,3.0197972973,3.04,2.99027027027,2.92114864865,2.95675675676,2.90851351351,2.89567567568,2.86087837838,2.90993243243,2.88459459459,2.86790540541,2.90209459459,2.87412162162,2.89459459459,2.8525,2.85824324324,2.83594594595,2.79824324324,2.81263513514,2.77135135135,2.75209459459,2.75891891892,2.75790540541,2.74925675676,2.74277027027,2.74189189189,2.71554054054,2.70027027027,2.73385135135,2.74027027027,2.67925675676,2.70168918919,2.69743243243,2.68324324324,2.71114864865,2.70810810811,2.6827027027,2.70709459459,2.70040540541,2.67986486486,2.67175675676,2.59182432432,2.48371621622,2.41324324324,2.40182432432,2.38662162162,2.30912162162,2.30216216216,2.24790540541,2.18195945946,2.19209459459,2.20675675676,2.19716216216,2.19655405405,2.15824324324,2.16912162162,2.14844594595,2.13722972973,2.15439189189,2.11175675676,2.10594594595,2.15040540541,2.09527027027,2.06668918919,2.06608108108,1.99709459459,2.0702027027,2.04087837838,2.03331081081,2.00574324324,2.00054054054,1.96304054054,1.93918918919,1.94486486486
3.09736486486,3.01966216216,3.0,2.98364864865,2.91966216216,2.93074324324,2.93,2.90189189189,2.86554054054,2.88121621622,2.88648648649,2.87554054054,2.86459459459,2.87912162162,2.8302027027,2.86533783784,2.83445945946,2.83783783784,2.84141891892,2.83108108108,2.77587837838,2.7725,2.78891891892,2.755,2.74398648649,2.73831081081,2.74608108108,2.69804054054,2.72581081081,2.73040540541,2.71682432432,2.70243243243,2.72054054054,2.69635135135,2.73114864865,2.69871621622,2.70304054054,2.71513513514,2.70864864865,2.70182432432,2.68466216216,2.66831081081,2.49858108108,2.46858108108,2.40804054054,2.40040540541,2.37993243243,2.26081081081,2.26844594595,2.25912162162,2.20668918919,2.18635135135,2.21939189189,2.19324324324,2.20047297297,2.17006756757,2.17243243243,2.16222972973,2.15709459459,2.1627027027,2.12486486486,2.10493243243,2.09297297297,2.08682432432,2.11168918919,2.06628378378,2.08621621622,2.06567567568,2.03993243243,2.07371621622,2.03837837838,2.00317567568,1.95540540541,1.93135135135,1.93756756757
3.06702702703,3.0375,3.03790540541,2.98668918919,2.9247972973,2.92912162162,2.92351351351,2.90547297297,2.89939189189,2.88108108108,2.88155405405,2.87527027027,2.87087837838,2.85472972973,2.85695945946,2.83837837838,2.83155405405,2.80918918919,2.83797297297,2.80594594595,2.77716216216,2.75587837838,2.75101351351,2.77486486486,2.79013513514,2.76324324324,2.73763513514,2.72371621622,2.71513513514,2.68804054054,2.7177027027,2.72918918919,2.73675675676,2.71290540541,2.68662162162,2.71067567568,2.70081081081,2.70006756757,2.68168918919,2.69844594595,2.66506756757,2.65668918919,2.50310810811,2.4777027027,2.42641891892,2.40081081081,2.37851351351,2.27378378378,2.25925675676,2.21675675676,2.20371621622,2.19574324324,2.16972972973,2.16189189189,2.19763513514,2.16337837838,2.14412162162,2.16155405405,2.14540540541,2.15587837838,2.13527027027,2.11662162162,2.11472972973,2.10317567568,2.0547972973,2.06716216216,2.07817567568,2.06243243243,2.03682432432,2.07594594595,2.01121621622,1.9952027027,1.96533783784,1.94081081081,1.93972972973
3.06486486486,3.01824324324,3.04087837838,2.98743243243,2.94972972973,2.91655405405,2.8972972973,2.92236486486,2.90256756757,2.87506756757,2.885,2.87695945946,2.90128378378,2.87898648649,2.84155405405,2.84986486486,2.83567567568,2.8552027027,2.84385135135,2.81209459459,2.78574324324,2.75243243243,2.74304054054,2.73310810811,2.74398648649,2.74155405405,2.70912162162,2.72898648649,2.71641891892,2.71905405405,2.70925675676,2.71168918919,2.68932432432,2.71094594595,2.68608108108,2.69844594595,2.70959459459,2.67425675676,2.68662162162,2.69709459459,2.66277027027,2.67189189189,2.43054054054,2.48547297297,2.43040540541,2.41418918919,2.38864864865,2.3,2.23594594595,2.24695945946,2.24290540541,2.19189189189,2.21027027027,2.19533783784,2.18493243243,2.14844594595,2.17655405405,2.1177027027,2.15864864865,2.11641891892,2.11959459459,2.11054054054,2.07466216216,2.10439189189,2.08587837838,2.06635135135,2.05662162162,2.06837837838,2.03358108108,2.02472972973,1.99777027027,1.98297297297,1.96283783784,1.93324324324,1.94216216216
3.06574324324,3.04033783784,3.00006756757,2.98783783784,2.94918918919,2.91655405405,2.91689189189,2.92108108108,2.86959459459,2.87864864865,2.88905405405,2.85527027027,2.92,2.87060810811,2.85567567568,2.85135135135,2.85621621622,2.83466216216,2.83337837838,2.80601351351,2.78243243243,2.77331081081,2.84743243243,2.74486486486,2.7822972973,2.76810810811,2.7125,2.72310810811,2.74635135135,2.7102027027,2.70263513514,2.72290540541,2.70162162162,2.70398648649,2.69655405405,2.69128378378,2.70831081081,2.72675675676,2.71047297297,2.67581081081,2.68405405405,2.66283783784,2.54533783784,2.49324324324,2.41695945946,2.41033783784,2.38641891892,2.26027027027,2.28378378378,2.23216216216,2.19871621622,2.19993243243,2.17263513514,2.21304054054,2.18932432432,2.2172972973,2.15641891892,2.16560810811,2.14837837838,2.12182432432,2.13182432432,2.10628378378,2.10094594595,2.08898648649,2.02506756757,2.06831081081,2.03074324324,2.06202702703,2.03966216216,2.03121621622,2.07810810811,1.97432432432,1.96,1.93027027027,1.93810810811
3.09716216216,3.04297297297,3.01547297297,2.98601351351,2.93601351351,2.95364864865,2.93182432432,2.90581081081,2.91466216216,2.90128378378,2.91081081081,2.85898648649,2.86885135135,2.87797297297,2.83986486486,2.82195945946,2.84851351351,2.83898648649,2.83074324324,2.80959459459,2.78675675676,2.77506756757,2.7577027027,2.75601351351,2.7397972973,2.74121621622,2.70851351351,2.71993243243,2.70472972973,2.72621621622,2.73277027027,2.71540540541,2.71804054054,2.71182432432,2.70560810811,2.70121621622,2.67797297297,2.69844594595,2.70831081081,2.70527027027,2.68209459459,2.65736486486,2.51885135135,2.50554054054,2.4197972973,2.4147972973,2.39655405405,2.2852027027,2.27736486486,2.23445945946,2.22574324324,2.18371621622,2.19594594595,2.14837837838,2.18972972973,2.18695945946,2.15614864865,2.17594594595,2.15878378378,2.17148648649,2.13162162162,2.10804054054,2.09412162162,2.07918918919,2.06222972973,2.065,2.04594594595,2.07189189189,2.02837837838,1.9627027027,2.08391891892,1.98986486486,1.96236486486,1.94108108108,1.93135135135
3.09445945946,3.0472972973,3.00905405405,2.98851351351,2.94986486486,2.93182432432,2.94040540541,2.93824324324,2.91790540541,2.9122972973,2.88824324324,2.8522972973,2.87128378378,2.85094594595,2.86418918919,2.83743243243,2.84716216216,2.85263513514,2.79986486486,2.80006756757,2.79141891892,2.74006756757,2.80074324324,2.72817567568,2.73756756757,2.73567567568,2.74060810811,2.72013513514,2.71851351351,2.72959459459,2.7097972973,2.70959459459,2.71317567568,2.69412162162,2.71209459459,2.705,2.67094594595,2.71189189189,2.68878378378,2.70594594595,2.68587837838,2.66054054054,2.51297297297,2.45297297297,2.40837837838,2.42432432432,2.39290540541,2.30993243243,2.26905405405,2.18986486486,2.23236486486,2.19013513514,2.18209459459,2.19182432432,2.19506756757,2.19371621622,2.16851351351,2.11932432432,2.17297297297,2.17628378378,2.13202702703,2.10317567568,2.1002027027,2.09236486486,2.08331081081,2.06864864865,2.07986486486,2.06614864865,2.04195945946,2.00581081081,2.03472972973,2.00912162162,1.96594594595,1.9327027027,1.94135135135
3.06067567568,3.03304054054,3.03310810811,2.98709459459,2.93087837838,2.91736486486,2.91297297297,2.89635135135,2.88081081081,2.92033783784,2.88891891892,2.84790540541,2.88101351351,2.84236486486,2.84844594595,2.87216216216,2.86797297297,2.80689189189,2.8247972973,2.81628378378,2.76121621622,2.76722972973,2.76506756757,2.75432432432,2.79324324324,2.74006756757,2.71439189189,2.72891891892,2.70466216216,2.69297297297,2.69466216216,2.70736486486,2.69432432432,2.70135135135,2.7247972973,2.725,2.70290540541,2.65087837838,2.70709459459,2.69513513514,2.65905405405,2.66797297297,2.40763513514,2.47459459459,2.41202702703,2.42918918919,2.39209459459,2.26817567568,2.26439189189,2.22554054054,2.21736486486,2.19486486486,2.18310810811,2.19006756757,2.18993243243,2.16905405405,2.14594594595,2.16885135135,2.16743243243,2.14371621622,2.12533783784,2.10648648649,2.08331081081,2.08081081081,2.09560810811,2.07256756757,2.08689189189,2.07641891892,2.04560810811,2.08236486486,2.00425675676,1.99797297297,1.97358108108,1.94513513514,1.93648648649
3.05074324324,3.03554054054,3.04385135135,2.97351351351,2.93736486486,2.95918918919,2.92574324324,2.92817567568,2.9177027027,2.87918918919,2.92466216216,2.88290540541,2.85452702703,2.84445945946,2.82054054054,2.87817567568,2.83243243243,2.84425675676,2.84290540541,2.82425675676,2.78587837838,2.7752027027,2.76344594595,2.74317567568,2.75608108108,2.74195945946,2.73736486486,2.72966216216,2.72236486486,2.7002027027,2.70378378378,2.68756756757,2.71777027027,2.70993243243,2.7027027027,2.70236486486,2.70087837838,2.73371621622,2.67756756757,2.67459459459,2.67594594595,2.67081081081,2.51898648649,2.45777027027,2.41398648649,2.40628378378,2.39878378378,2.26918918919,2.3097972973,2.2297972973,2.21304054054,2.18054054054,2.18790540541,2.14871621622,2.19135135135,2.13628378378,2.17466216216,2.12243243243,2.16527027027,2.13067567568,2.12756756757,2.10966216216,2.07344594595,2.08959459459,2.0702027027,2.06972972973,2.03074324324,2.06378378378,2.03972972973,2.01128378378,2.07162162162,2.00885135135,1.96398648649,1.94297297297,1.93459459459
