DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Forgetful Fool Me Once,Davis,Grudger,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse,Retaliate (0.1),Forgiver,Random Hunter,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.05),Inverse Punisher,Once Bitten,Win-Stay Lose-Shift,Hard Tit For Tat,Appeaser,Grumpy,Punisher,Math Constant Hunter,Two Tits For Tat,Go By Majority/40,Shubik,Meta Majority,Go By Majority/5,Soft Joss,Generous Tit-For-Tat,Champion,Hard Tit For 2 Tats,ZD-GTFT-2,Forgiving Tit For Tat,Go By Majority/20,Go By Majority/10,Eatherley,Go By Majority,Tit For 2 Tats,Tit For Tat,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Feld,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,Tullock,Tricky Defector,Hesitant QLearner,$e$,$\pi$,Cooperator Hunter,Alternator,Stochastic WSLS,Joss,Opposite Grudger,Suspicious Tit For Tat,Tester,Grofman,Meta Winner,$\phi$,ZD-Extort-2,Random,Anti Tit For Tat,Defector,Tricky Cooperator,Aggravater
3.0877027027,3.04547297297,2.98682432432,2.93486486486,2.95067567568,2.90547297297,2.90317567568,2.91297297297,2.87797297297,2.885,2.89331081081,2.90074324324,2.88412162162,2.81783783784,2.8572972973,2.8525,2.87439189189,2.85655405405,2.815,2.81412162162,2.77905405405,2.77777027027,2.76060810811,2.75945945946,2.76851351351,2.75925675676,2.73148648649,2.72932432432,2.71817567568,2.71459459459,2.71675675676,2.72858108108,2.70527027027,2.70716216216,2.69743243243,2.70540540541,2.68209459459,2.69912162162,2.71527027027,2.695,2.69709459459,2.66236486486,2.64952702703,2.66,2.40554054054,2.4,2.39472972973,2.23466216216,2.25101351351,2.19587837838,2.21445945946,2.16418918919,2.18297297297,2.18060810811,2.12331081081,2.14195945946,2.15013513514,2.13297297297,2.12391891892,2.09527027027,2.13162162162,2.07175675676,2.03445945946,2.06195945946,2.04216216216,2.04540540541,2.01918918919,2.02601351351,2.03398648649,2.01527027027,2.0425,1.97722972973,1.94297297297,1.93364864865,1.91337837838
3.08797297297,3.04567567568,2.97702702703,2.94486486486,2.95324324324,2.91594594595,2.89243243243,2.92047297297,2.91189189189,2.91277027027,2.89094594595,2.88310810811,2.87655405405,2.82689189189,2.88824324324,2.8422972973,2.87871621622,2.85533783784,2.83655405405,2.82256756757,2.78358108108,2.77790540541,2.74858108108,2.77216216216,2.77506756757,2.74209459459,2.70716216216,2.70608108108,2.72567567568,2.6847972973,2.70304054054,2.69817567568,2.71277027027,2.69722972973,2.69810810811,2.72513513514,2.7177027027,2.73155405405,2.70331081081,2.7077027027,2.69939189189,2.66148648649,2.65344594595,2.48891891892,2.41864864865,2.3925,2.39189189189,2.27027027027,2.21668918919,2.20783783784,2.19743243243,2.1872972973,2.15418918919,2.14878378378,2.16337837838,2.15324324324,2.16540540541,2.13324324324,2.12506756757,2.12344594595,2.10337837838,2.03472972973,2.06790540541,2.06986486486,2.04560810811,2.04445945946,2.03202702703,2.02628378378,2.02986486486,2.04101351351,1.96905405405,1.97608108108,1.9327027027,1.93966216216,1.91425675676
3.05263513514,3.03716216216,2.9827027027,2.97074324324,2.94972972973,2.92283783784,2.93898648649,2.90405405405,2.90945945946,2.91337837838,2.8827027027,2.86459459459,2.87081081081,2.83695945946,2.88290540541,2.88081081081,2.84263513514,2.82702702703,2.84898648649,2.81087837838,2.74959459459,2.78013513514,2.78155405405,2.75844594595,2.76918918919,2.74378378378,2.71831081081,2.72891891892,2.72533783784,2.72040540541,2.73006756757,2.73054054054,2.71081081081,2.70310810811,2.71554054054,2.695,2.68027027027,2.6872972973,2.70662162162,2.71060810811,2.66168918919,2.67040540541,2.69114864865,2.61763513514,2.40547297297,2.40594594595,2.38783783784,2.23472972973,2.2372972973,2.21432432432,2.17101351351,2.11709459459,2.15918918919,2.16060810811,2.14817567568,2.15364864865,2.0822972973,2.13614864865,2.12,2.1347972973,2.11533783784,2.17824324324,2.07689189189,2.05236486486,2.04722972973,2.03898648649,2.0397972973,2.02675675676,2.02817567568,1.9675,2.03344594595,1.97635135135,1.93972972973,1.92871621622,1.89371621622
3.055,3.02817567568,3.01101351351,2.95337837838,2.94527027027,2.92351351351,2.93513513514,2.91898648649,2.90648648649,2.88209459459,2.88412162162,2.84716216216,2.84790540541,2.85297297297,2.85736486486,2.85391891892,2.8497972973,2.84939189189,2.82067567568,2.80587837838,2.74263513514,2.77648648649,2.75067567568,2.76898648649,2.74054054054,2.72662162162,2.73871621622,2.7275,2.71925675676,2.71621621622,2.71635135135,2.72081081081,2.66804054054,2.71047297297,2.70047297297,2.69777027027,2.69790540541,2.70310810811,2.68162162162,2.68506756757,2.71121621622,2.66378378378,2.66135135135,2.43668918919,2.40608108108,2.41067567568,2.39493243243,2.24243243243,2.24540540541,2.20466216216,2.18972972973,2.13912162162,2.18060810811,2.14594594595,2.14790540541,2.15277027027,2.19513513514,2.1275,2.12763513514,2.08986486486,2.10101351351,2.08317567568,2.07,2.0652027027,2.04891891892,2.04797297297,2.03790540541,2.02966216216,2.03155405405,2.02844594595,2.03567567568,1.98209459459,1.93486486486,1.94101351351,1.91385135135
3.08168918919,3.03297297297,2.98263513514,2.98952702703,2.95459459459,2.91959459459,2.89486486486,2.93358108108,2.91108108108,2.88094594595,2.86959459459,2.88351351351,2.84905405405,2.85128378378,2.8525,2.88277027027,2.87385135135,2.82506756757,2.81777027027,2.82702702703,2.78797297297,2.74837837838,2.77858108108,2.76371621622,2.74891891892,2.71655405405,2.71243243243,2.73074324324,2.72736486486,2.71878378378,2.72364864865,2.68641891892,2.66939189189,2.70709459459,2.70310810811,2.69560810811,2.71878378378,2.69486486486,2.69736486486,2.68006756757,2.6902027027,2.66925675676,2.65162162162,2.40939189189,2.41662162162,2.39695945946,2.39310810811,2.27337837838,2.2447972973,2.2252027027,2.20554054054,2.17972972973,2.16121621622,2.14689189189,2.13952702703,2.15391891892,2.13716216216,2.13445945946,2.10432432432,2.11851351351,2.10756756757,2.08547297297,2.09540540541,2.08939189189,2.04972972973,2.05189189189,2.0247972973,2.02283783784,2.01331081081,1.98114864865,2.01128378378,1.97040540541,1.93378378378,1.9327027027,1.92398648649
3.08385135135,3.05074324324,2.98831081081,2.96837837838,2.92925675676,2.93405405405,2.91885135135,2.89891891892,2.88364864865,2.87864864865,2.86445945946,2.90668918919,2.84209459459,2.87628378378,2.90162162162,2.88114864865,2.82405405405,2.85641891892,2.82621621622,2.79898648649,2.7902027027,2.77006756757,2.79364864865,2.75682432432,2.73452702703,2.72182432432,2.7347972973,2.69831081081,2.72378378378,2.69324324324,2.71986486486,2.71033783784,2.7047972973,2.70378378378,2.68493243243,2.70067567568,2.70898648649,2.69858108108,2.69391891892,2.7047972973,2.68378378378,2.66331081081,2.68013513514,2.47709459459,2.41054054054,2.41364864865,2.39533783784,2.22966216216,2.21243243243,2.19364864865,2.18452702703,2.17114864865,2.1675,2.18202702703,2.14837837838,2.14216216216,2.08506756757,2.12601351351,2.12675675676,2.12831081081,2.10094594595,2.10547297297,2.03844594595,2.05547297297,2.04216216216,2.04310810811,2.04283783784,2.0252027027,2.04040540541,2.02013513514,1.99054054054,1.98216216216,1.94162162162,1.92554054054,1.91418918919
3.07513513514,3.02885135135,2.98506756757,2.94304054054,2.94472972973,2.92614864865,2.91344594595,2.92885135135,2.87391891892,2.90966216216,2.90445945946,2.83601351351,2.87682432432,2.87554054054,2.8522972973,2.86060810811,2.86074324324,2.82702702703,2.86851351351,2.81472972973,2.79108108108,2.75567567568,2.75594594595,2.77790540541,2.74574324324,2.72155405405,2.7377027027,2.68668918919,2.74608108108,2.72412162162,2.70858108108,2.71337837838,2.71256756757,2.7077027027,2.70074324324,2.72439189189,2.69641891892,2.69331081081,2.67891891892,2.69885135135,2.71581081081,2.65858108108,2.67533783784,2.54662162162,2.415,2.42459459459,2.40040540541,2.245,2.21939189189,2.21209459459,2.20682432432,2.17128378378,2.15722972973,2.12121621622,2.16945945946,2.13635135135,2.15608108108,2.12459459459,2.12263513514,2.13391891892,2.10290540541,2.06425675676,2.07054054054,2.06358108108,2.05351351351,2.04932432432,2.03614864865,2.02675675676,2.02033783784,1.99060810811,2.00777027027,1.96567567568,1.94027027027,1.9325,1.91405405405
3.07587837838,3.05527027027,2.98236486486,2.99135135135,2.95554054054,2.9175,2.90310810811,2.89405405405,2.87648648649,2.88121621622,2.89398648649,2.90337837838,2.84871621622,2.86709459459,2.88560810811,2.85655405405,2.87283783784,2.86168918919,2.83,2.79777027027,2.7777027027,2.7847972973,2.78756756757,2.77641891892,2.7427027027,2.74540540541,2.73425675676,2.73621621622,2.74722972973,2.72351351351,2.73135135135,2.68925675676,2.69777027027,2.70283783784,2.70418918919,2.69695945946,2.68594594595,2.69243243243,2.71716216216,2.69560810811,2.69013513514,2.6652027027,2.64243243243,2.49648648649,2.39858108108,2.41060810811,2.39695945946,2.24668918919,2.2375,2.22554054054,2.18304054054,2.14641891892,2.16797297297,2.17668918919,2.16777027027,2.15709459459,2.15871621622,2.11175675676,2.13236486486,2.13209459459,2.09777027027,2.16736486486,2.05797297297,2.07094594595,2.04648648649,2.03831081081,2.03959459459,2.03168918919,2.01195945946,2.04168918919,2.0102027027,1.96445945946,1.9327027027,1.92216216216,1.90918918919
3.09527027027,3.04013513514,2.99398648649,2.98966216216,2.95689189189,2.945,2.93993243243,2.89918918919,2.90567567568,2.91445945946,2.86810810811,2.90371621622,2.87662162162,2.86554054054,2.85222972973,2.85675675676,2.84385135135,2.86195945946,2.82006756757,2.8022972973,2.75040540541,2.76912162162,2.75418918919,2.76628378378,2.73824324324,2.74216216216,2.71141891892,2.7122972973,2.75,2.69385135135,2.70371621622,2.69418918919,2.67675675676,2.70344594595,2.70722972973,2.71317567568,2.72412162162,2.73067567568,2.68067567568,2.68108108108,2.70628378378,2.66905405405,2.65972972973,2.57493243243,2.40547297297,2.40594594595,2.37567567568,2.27324324324,2.23932432432,2.21236486486,2.21412162162,2.17412162162,2.1647972973,2.16398648649,2.16324324324,2.15797297297,2.11108108108,2.12614864865,2.11486486486,2.08189189189,2.10560810811,2.08466216216,2.13777027027,2.05439189189,2.04351351351,2.03918918919,2.04972972973,2.02547297297,2.0247972973,1.96648648649,1.98682432432,1.96425675676,1.93756756757,1.92290540541,1.90959459459
3.07310810811,3.03371621622,2.98344594595,2.98648648649,2.95621621622,2.92641891892,2.92959459459,2.92885135135,2.90581081081,2.87736486486,2.85391891892,2.86540540541,2.87709459459,2.87560810811,2.84527027027,2.84702702703,2.83236486486,2.82925675676,2.84871621622,2.81878378378,2.75804054054,2.74824324324,2.78932432432,2.77290540541,2.7402027027,2.7522972973,2.74,2.73817567568,2.72837837838,2.72141891892,2.69128378378,2.70574324324,2.705,2.70540540541,2.71810810811,2.70168918919,2.69817567568,2.68912162162,2.68,2.66445945946,2.68614864865,2.67621621622,2.67195945946,2.55966216216,2.40891891892,2.39966216216,2.38824324324,2.27054054054,2.20439189189,2.21986486486,2.17148648649,2.15432432432,2.16648648649,2.18121621622,2.18175675676,2.13986486486,2.11168918919,2.13304054054,2.12885135135,2.08209459459,2.1097972973,2.10682432432,2.12317567568,2.08108108108,2.05067567568,2.04932432432,2.0272972973,2.04060810811,2.01905405405,2.02493243243,2.00459459459,1.96925675676,1.94,1.93540540541,1.91655405405
