DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Grudger,Retaliate (0.08),Inverse,Limited Retaliate (0.08/15),Random Hunter,Retaliate (0.1),Forgiver,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.05),Once Bitten,Inverse Punisher,Win-Stay Lose-Shift,Grumpy,Appeaser,Punisher,Hard Tit For Tat,Math Constant Hunter,Meta Majority,Go By Majority/5,Hard Tit For 2 Tats,Forgiving Tit For Tat,Two Tits For Tat,ZD-GTFT-2,Shubik,Go By Majority/10,Go By Majority/20,Go By Majority,Go By Majority/40,Generous Tit-For-Tat,Tit For Tat,Tit For 2 Tats,Soft Joss,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Bully,Feld,Arrogant QLearner,Tullock,Tricky Defector,Risky QLearner,Joss,Cautious QLearner,Hesitant QLearner,$e$,Cooperator Hunter,$\pi$,Alternator,Stochastic WSLS,Meta Winner,Opposite Grudger,Suspicious Tit For Tat,Tester,Grofman,$\phi$,ZD-Extort-2,Defector,Random,Anti Tit For Tat,Aggravater,Tricky Cooperator
3.08145833333,3.03736111111,2.97444444444,2.95875,2.94125,2.91763888889,2.93354166667,2.86743055556,2.88888888889,2.87055555556,2.87902777778,2.91020833333,2.87604166667,2.870625,2.85298611111,2.84895833333,2.87291666667,2.82201388889,2.8125,2.78791666667,2.77625,2.77451388889,2.80729166667,2.71638888889,2.77597222222,2.74625,2.69805555556,2.72131944444,2.71201388889,2.72965277778,2.70881944444,2.71763888889,2.71902777778,2.69701388889,2.69347222222,2.6975,2.67895833333,2.68625,2.68243055556,2.664375,2.64055555556,2.53013888889,2.38965277778,2.39152777778,2.37458333333,2.21298611111,2.18145833333,2.11472222222,2.15576388889,2.14243055556,2.12375,2.15479166667,2.16013888889,2.15451388889,2.10798611111,2.08916666667,2.093125,2.10972222222,2.08479166667,2.08618055556,2.04180555556,2.04194444444,2.03097222222,2.00715277778,2.015625,2.00819444444,1.98361111111,1.97041666667,1.95611111111,1.99243055556,1.94125,1.89472222222,1.88229166667
3.04479166667,3.02569444444,2.99472222222,2.94541666667,2.91729166667,2.91840277778,2.92430555556,2.87513888889,2.89902777778,2.84430555556,2.90111111111,2.90784722222,2.87590277778,2.87125,2.8625,2.85076388889,2.84777777778,2.818125,2.81597222222,2.80944444444,2.79604166667,2.73951388889,2.75298611111,2.73284722222,2.74180555556,2.70208333333,2.73083333333,2.69819444444,2.70298611111,2.68395833333,2.70583333333,2.691875,2.69152777778,2.70506944444,2.69618055556,2.69972222222,2.70923611111,2.65916666667,2.69381944444,2.66166666667,2.668125,2.44298611111,2.395625,2.38902777778,2.38145833333,2.24493055556,2.19138888889,2.17805555556,2.15284722222,2.070625,2.14145833333,2.12284722222,2.14166666667,2.12305555556,2.13430555556,2.08958333333,2.08326388889,2.0725,2.07868055556,2.06090277778,2.12423611111,2.05020833333,2.03875,2.01361111111,2.01763888889,2.00756944444,1.99763888889,1.93118055556,1.95972222222,1.99423611111,1.94625,1.90506944444,1.88979166667
3.07277777778,3.03097222222,2.98020833333,2.95611111111,2.92034722222,2.91930555556,2.91993055556,2.90236111111,2.88805555556,2.87013888889,2.85736111111,2.88694444444,2.85534722222,2.87798611111,2.83236111111,2.886875,2.835,2.84159722222,2.81166666667,2.83354166667,2.79291666667,2.75993055556,2.74388888889,2.75666666667,2.73986111111,2.71666666667,2.733125,2.715625,2.70909722222,2.69284722222,2.70430555556,2.72875,2.71145833333,2.70166666667,2.67930555556,2.72097222222,2.69159722222,2.69131944444,2.66736111111,2.65458333333,2.63590277778,2.49590277778,2.40395833333,2.38354166667,2.37375,2.20826388889,2.18729166667,2.16055555556,2.13402777778,2.14486111111,2.13951388889,2.14027777778,2.10430555556,2.13708333333,2.17819444444,2.088125,2.10048611111,2.10909722222,2.09125,2.09583333333,2.03243055556,2.03805555556,2.03263888889,2.02423611111,2.01444444444,2.02583333333,1.99486111111,1.97611111111,1.95722222222,1.90319444444,1.93923611111,1.90305555556,1.88770833333
3.08236111111,3.02354166667,2.98923611111,2.94722222222,2.926875,2.91270833333,2.891875,2.87145833333,2.90069444444,2.89298611111,2.90409722222,2.90951388889,2.87319444444,2.87194444444,2.81236111111,2.83902777778,2.85506944444,2.82388888889,2.82006944444,2.76777777778,2.78395833333,2.78131944444,2.73576388889,2.729375,2.74284722222,2.70819444444,2.73576388889,2.72631944444,2.71048611111,2.69027777778,2.73368055556,2.69145833333,2.66291666667,2.67548611111,2.67791666667,2.65951388889,2.67944444444,2.69520833333,2.66770833333,2.66111111111,2.62423611111,2.36756944444,2.40479166667,2.38902777778,2.35958333333,2.25638888889,2.22243055556,2.18298611111,2.15777777778,2.13729166667,2.15715277778,2.13854166667,2.13784722222,2.12895833333,2.1175,2.13680555556,2.10097222222,2.11354166667,2.09270833333,2.06861111111,2.00680555556,2.04229166667,2.03847222222,2.01638888889,2.00243055556,2.02159722222,1.98881944444,1.93027777778,1.95861111111,1.94729166667,1.94840277778,1.90888888889,1.903125
3.08361111111,3.04888888889,2.98722222222,2.97895833333,2.94611111111,2.93,2.90111111111,2.87659722222,2.89541666667,2.89020833333,2.88020833333,2.87333333333,2.88875,2.863125,2.89013888889,2.85222222222,2.83138888889,2.82798611111,2.83340277778,2.79048611111,2.76569444444,2.76722222222,2.77430555556,2.73138888889,2.74263888889,2.70291666667,2.69805555556,2.72298611111,2.71493055556,2.72590277778,2.70388888889,2.69388888889,2.68798611111,2.67625,2.68006944444,2.6825,2.72409722222,2.69993055556,2.66368055556,2.66513888889,2.62763888889,2.38319444444,2.37833333333,2.38173611111,2.36875,2.26541666667,2.178125,2.14868055556,2.15333333333,2.18694444444,2.14986111111,2.13347222222,2.13638888889,2.17375,2.15368055556,2.13743055556,2.09159722222,2.10125,2.07513888889,2.07152777778,2.158125,2.03923611111,2.04201388889,2.01256944444,2.01208333333,2.00680555556,1.98944444444,2.02958333333,1.95305555556,1.940625,1.93513888889,1.90229166667,1.888125
3.100625,3.04138888889,2.97201388889,2.98104166667,2.94666666667,2.89375,2.89715277778,2.90722222222,2.92784722222,2.87208333333,2.88520833333,2.88013888889,2.88388888889,2.83875,2.85555555556,2.853125,2.84256944444,2.85548611111,2.82222222222,2.79034722222,2.77180555556,2.779375,2.75333333333,2.75923611111,2.74479166667,2.74430555556,2.73666666667,2.70402777778,2.71604166667,2.71138888889,2.70319444444,2.7225,2.68763888889,2.67138888889,2.69861111111,2.68993055556,2.72416666667,2.68625,2.690625,2.66770833333,2.60451388889,2.55083333333,2.39083333333,2.39104166667,2.373125,2.26666666667,2.18444444444,2.14083333333,2.18034722222,2.13972222222,2.14229166667,2.15493055556,2.13833333333,2.15958333333,2.15027777778,2.11118055556,2.10319444444,2.07375,2.08041666667,2.07388888889,2.02770833333,2.033125,2.03090277778,2.01708333333,2.02520833333,2.02090277778,1.98645833333,1.94770833333,1.9525,2.01090277778,1.94013888889,1.91006944444,1.86694444444
3.07958333333,3.01659722222,2.98965277778,2.976875,2.92048611111,2.93819444444,2.89729166667,2.90402777778,2.89444444444,2.88333333333,2.86388888889,2.87909722222,2.90326388889,2.84590277778,2.86861111111,2.85118055556,2.84375,2.83423611111,2.82069444444,2.78951388889,2.80097222222,2.76354166667,2.75256944444,2.75715277778,2.76784722222,2.73993055556,2.72583333333,2.69395833333,2.70861111111,2.70645833333,2.72729166667,2.69340277778,2.68020833333,2.699375,2.71145833333,2.67784722222,2.69034722222,2.70006944444,2.66763888889,2.65451388889,2.66305555556,2.51055555556,2.38375,2.388125,2.388125,2.21340277778,2.21875,2.16020833333,2.16569444444,2.15055555556,2.14395833333,2.13861111111,2.114375,2.12840277778,2.12986111111,2.14222222222,2.09604166667,2.06847222222,2.07430555556,2.06826388889,2.08451388889,2.045,2.03826388889,2.020625,2.01861111111,2.00798611111,1.99090277778,2.00256944444,1.95833333333,1.95444444444,1.95361111111,1.92402777778,1.88736111111
3.066875,3.03576388889,3.00006944444,2.95319444444,2.93048611111,2.93125,2.93652777778,2.90493055556,2.92159722222,2.88305555556,2.89465277778,2.88444444444,2.86069444444,2.84395833333,2.81256944444,2.84444444444,2.85479166667,2.81243055556,2.83333333333,2.793125,2.77555555556,2.77388888889,2.78576388889,2.76138888889,2.77027777778,2.72986111111,2.73326388889,2.71243055556,2.70916666667,2.718125,2.73201388889,2.73208333333,2.72326388889,2.70222222222,2.70006944444,2.72152777778,2.69243055556,2.69479166667,2.65881944444,2.65847222222,2.66527777778,2.553125,2.39881944444,2.38847222222,2.374375,2.20909722222,2.19888888889,2.16888888889,2.20326388889,2.18548611111,2.13527777778,2.14847222222,2.11430555556,2.13597222222,2.100625,2.16166666667,2.09854166667,2.07388888889,2.08451388889,2.07263888889,2.06819444444,2.04680555556,2.05513888889,2.019375,2.01590277778,2.00097222222,1.99180555556,2.03027777778,1.9625,1.92194444444,1.93090277778,1.88715277778,1.88541666667
3.05041666667,3.03006944444,2.99215277778,2.96034722222,2.91923611111,2.91215277778,2.92784722222,2.90993055556,2.919375,2.88652777778,2.8925,2.88069444444,2.88986111111,2.84583333333,2.84965277778,2.85201388889,2.86944444444,2.85986111111,2.82034722222,2.79659722222,2.78902777778,2.74673611111,2.83097222222,2.75611111111,2.73840277778,2.75138888889,2.73347222222,2.72847222222,2.71208333333,2.71958333333,2.73013888889,2.71298611111,2.71166666667,2.70048611111,2.68805555556,2.68965277778,2.71909722222,2.69375,2.66159722222,2.66430555556,2.64423611111,2.62833333333,2.386875,2.40131944444,2.38416666667,2.17972222222,2.19208333333,2.17229166667,2.15527777778,2.19604166667,2.15159722222,2.140625,2.15993055556,2.12138888889,2.12340277778,2.06298611111,2.09159722222,2.05944444444,2.080625,2.07993055556,2.09048611111,2.04347222222,2.03270833333,2.01131944444,2.01222222222,2.01013888889,1.9875,2.00604166667,1.96111111111,2.02284722222,1.93541666667,1.900625,1.86736111111
3.08340277778,3.03576388889,2.98840277778,2.97305555556,2.92993055556,2.91451388889,2.901875,2.91069444444,2.91840277778,2.88284722222,2.86868055556,2.87347222222,2.88458333333,2.84631944444,2.86451388889,2.86777777778,2.83125,2.82,2.82590277778,2.78798611111,2.83166666667,2.76291666667,2.78666666667,2.73472222222,2.73888888889,2.73965277778,2.70652777778,2.70395833333,2.70680555556,2.68305555556,2.70875,2.68569444444,2.71770833333,2.68333333333,2.73229166667,2.70993055556,2.69326388889,2.66430555556,2.656875,2.66472222222,2.66659722222,2.44,2.39416666667,2.38923611111,2.3775,2.22354166667,2.19652777778,2.183125,2.16881944444,2.1075,2.14513888889,2.16298611111,2.15333333333,2.14034722222,2.15729166667,2.05638888889,2.08034722222,2.11069444444,2.07173611111,2.07256944444,2.03965277778,2.043125,2.02604166667,2.018125,2.01111111111,2.00229166667,1.993125,2.01944444444,1.94944444444,1.95013888889,1.92805555556,1.90513888889,1.88541666667
