Meta Hunter,Fool Me Once,Nice Average Copier,Grudger,Davis,Retaliate (0.08),Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Random Hunter,Forgetful Grudger,Forgiver,Forgetful Fool Me Once,Retaliate (0.1),Retaliate (0.05),Inverse Punisher,Once Bitten,Win-Stay Lose-Shift,Punisher,Appeaser,Shubik,Hard Tit For Tat,Grumpy,Math Constant Hunter,Two Tits For Tat,Meta Majority,Go By Majority/40,ZD-GTFT-2,Go By Majority/5,Hard Tit For 2 Tats,Forgiving Tit For Tat,Go By Majority,Go By Majority/20,Go By Majority/10,Tit For Tat,Tit For 2 Tats,Inverse,Average Copier,Meta Minority,Defector Hunter,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Tricky Defector,$e$,Feld,$\pi$,Bully,Tullock,Joss,Arrogant QLearner,Generous Tit-For-Tat,Meta Winner,Alternator,Risky QLearner,Cautious QLearner,Cooperator Hunter,$\phi$,Hesitant QLearner,Grofman,Stochastic WSLS,Anti Tit For Tat,Opposite Grudger,ZD-Extort-2,Random,Suspicious Tit For Tat,Defector,Tricky Cooperator
3.01365671642,2.99141791045,2.95985074627,2.95029850746,2.92037313433,2.93694029851,2.94,2.91067164179,2.9128358209,2.87074626866,2.89089552239,2.88335820896,2.88156716418,2.90492537313,2.87223880597,2.86514925373,2.83373134328,2.80492537313,2.79164179104,2.79462686567,2.7628358209,2.78559701493,2.74589552239,2.76791044776,2.74126865672,2.72201492537,2.73753731343,2.6997761194,2.74350746269,2.71432835821,2.72462686567,2.73537313433,2.6923880597,2.68791044776,2.67641791045,2.66320895522,2.5597761194,2.64932835821,2.33268656716,2.35067164179,2.35365671642,2.32320895522,2.27417910448,2.22910447761,2.21059701493,2.20746268657,2.21029850746,2.19925373134,2.15320895522,2.15656716418,2.14820895522,2.14679104478,2.13574626866,2.15171641791,2.13119402985,2.12111940299,2.1526119403,2.1173880597,2.11134328358,2.09179104478,2.04194029851,2.04514925373,2.0073880597,2.02343283582,1.9978358209,2.00417910448,2.00985074627,1.98619402985
3.01701492537,2.99537313433,2.97514925373,2.95611940299,2.91970149254,2.91791044776,2.90014925373,2.90402985075,2.89365671642,2.87843283582,2.85455223881,2.87917910448,2.8578358209,2.85858208955,2.84082089552,2.85626865672,2.82611940299,2.79671641791,2.77985074627,2.77097014925,2.77067164179,2.76305970149,2.7473880597,2.75432835821,2.73970149254,2.73335820896,2.74,2.72313432836,2.70835820896,2.71156716418,2.69619402985,2.69097014925,2.68835820896,2.68335820896,2.66164179104,2.66694029851,2.58455223881,2.40350746269,2.35985074627,2.35037313433,2.36798507463,2.32723880597,2.31701492537,2.24470149254,2.21455223881,2.1773880597,2.20589552239,2.20014925373,2.16373134328,2.13649253731,2.15268656716,2.13335820896,2.14089552239,2.13679104478,2.15492537313,2.15104477612,2.15597014925,2.10365671642,2.07955223881,2.08828358209,2.05223880597,2.06156716418,2.02104477612,2.02440298507,2.02858208955,2.02634328358,2.00686567164,1.98014925373
3.02708955224,2.99417910448,2.98768656716,2.98529850746,2.95014925373,2.92440298507,2.9447761194,2.89537313433,2.89492537313,2.87402985075,2.86940298507,2.86119402985,2.87597014925,2.89664179104,2.88201492537,2.85320895522,2.83417910448,2.77388059701,2.75559701493,2.81611940299,2.74231343284,2.75470149254,2.75835820896,2.72626865672,2.76186567164,2.74679104478,2.73559701493,2.69082089552,2.7426119403,2.70634328358,2.73231343284,2.68126865672,2.69410447761,2.7152238806,2.69820895522,2.63701492537,2.58037313433,2.60358208955,2.3547761194,2.34126865672,2.34343283582,2.34313432836,2.26141791045,2.24970149254,2.21410447761,2.21201492537,2.19701492537,2.18388059701,2.17925373134,2.15731343284,2.14231343284,2.16305970149,2.13888059701,2.1326119403,2.13402985075,2.13574626866,2.12029850746,2.10514925373,2.0926119403,2.08910447761,2.1026119403,2.0471641791,2.0376119403,2.00343283582,2.00507462687,2.0123880597,2.01582089552,1.98791044776
2.99305970149,2.98380597015,2.96388059701,2.96059701493,2.94156716418,2.91753731343,2.89970149254,2.90910447761,2.86201492537,2.86970149254,2.84865671642,2.88425373134,2.86410447761,2.9076119403,2.8752238806,2.82708955224,2.84231343284,2.79298507463,2.78119402985,2.80514925373,2.76276119403,2.76656716418,2.7673880597,2.73380597015,2.71925373134,2.71947761194,2.70746268657,2.72492537313,2.74679104478,2.70514925373,2.71186567164,2.73149253731,2.73447761194,2.68291044776,2.69597014925,2.65328358209,2.55597014925,2.47410447761,2.3602238806,2.34186567164,2.34447761194,2.33037313433,2.27194029851,2.25589552239,2.2228358209,2.24343283582,2.21440298507,2.21574626866,2.13544776119,2.14880597015,2.16955223881,2.17059701493,2.13895522388,2.13246268657,2.14380597015,2.13373134328,2.12067164179,2.11619402985,2.09955223881,2.08373134328,2.06470149254,2.06649253731,2.02111940299,2.03873134328,2.00335820896,2.02134328358,2.01074626866,1.96850746269
3.0102238806,3.01895522388,2.99186567164,2.95298507463,2.92820895522,2.91694029851,2.91134328358,2.93611940299,2.86902985075,2.88440298507,2.90432835821,2.91723880597,2.89052238806,2.86597014925,2.87559701493,2.84582089552,2.82768656716,2.80246268657,2.78634328358,2.76641791045,2.7852238806,2.78582089552,2.73537313433,2.75925373134,2.71029850746,2.71208955224,2.70343283582,2.73574626866,2.71097014925,2.71888059701,2.72962686567,2.68902985075,2.69059701493,2.7071641791,2.66828358209,2.66097014925,2.54432835821,2.52649253731,2.35962686567,2.34179104478,2.34694029851,2.32768656716,2.3047761194,2.25298507463,2.22007462687,2.20432835821,2.20880597015,2.19888059701,2.18179104478,2.15656716418,2.1302238806,2.23246268657,2.13835820896,2.13604477612,2.10619402985,2.11567164179,2.11589552239,2.10395522388,2.11417910448,2.11298507463,2.07858208955,2.06708955224,2.03373134328,2.08395522388,2.07753731343,2.00798507463,2.01582089552,1.99044776119
3.01,3.01402985075,2.97634328358,2.95567164179,2.94962686567,2.9223880597,2.90373134328,2.93791044776,2.90798507463,2.90320895522,2.89611940299,2.90574626866,2.88276119403,2.88835820896,2.86910447761,2.8002238806,2.82776119403,2.81582089552,2.77559701493,2.81320895522,2.75171641791,2.76320895522,2.7623880597,2.7428358209,2.71940298507,2.74649253731,2.71895522388,2.72582089552,2.71671641791,2.70626865672,2.69373134328,2.73694029851,2.72552238806,2.69097014925,2.65955223881,2.66223880597,2.51962686567,2.5576119403,2.3571641791,2.34664179104,2.35447761194,2.32029850746,2.26947761194,2.25328358209,2.22052238806,2.2378358209,2.20992537313,2.19828358209,2.14059701493,2.18305970149,2.1678358209,2.11417910448,2.14179104478,2.12992537313,2.15373134328,2.13067164179,2.12313432836,2.12059701493,2.10843283582,2.06455223881,2.09813432836,2.05186567164,2.02343283582,2.01649253731,1.98432835821,2.0147761194,2.00895522388,1.97723880597
3.00373134328,2.98567164179,2.95910447761,2.98544776119,2.92059701493,2.93395522388,2.93611940299,2.93485074627,2.89402985075,2.91246268657,2.88820895522,2.86992537313,2.87082089552,2.86552238806,2.84052238806,2.83656716418,2.82082089552,2.75970149254,2.77567164179,2.77067164179,2.76917910448,2.76641791045,2.73992537313,2.75940298507,2.74388059701,2.70940298507,2.71686567164,2.68895522388,2.73970149254,2.7097761194,2.70537313433,2.69156716418,2.72186567164,2.71134328358,2.66134328358,2.66141791045,2.54895522388,2.53567164179,2.34380597015,2.34679104478,2.33462686567,2.33037313433,2.27074626866,2.23679104478,2.20701492537,2.21037313433,2.19970149254,2.24328358209,2.1502238806,2.15029850746,2.1597761194,2.12194029851,2.14007462687,2.14223880597,2.13,2.15037313433,2.11402985075,2.11828358209,2.11955223881,2.07873134328,2.0773880597,2.0721641791,2.03156716418,2.0002238806,2.02425373134,2.01149253731,2.01820895522,2.00104477612
3.0176119403,2.99940298507,2.97828358209,2.97604477612,2.92097014925,2.8928358209,2.95186567164,2.90694029851,2.89992537313,2.89328358209,2.86380597015,2.86701492537,2.87544776119,2.8647761194,2.85858208955,2.82656716418,2.84410447761,2.8476119403,2.77820895522,2.7726119403,2.80201492537,2.76014925373,2.73798507463,2.75082089552,2.71679104478,2.75201492537,2.73559701493,2.69402985075,2.69194029851,2.71791044776,2.6921641791,2.65895522388,2.68507462687,2.71768656716,2.65873134328,2.65313432836,2.53350746269,2.465,2.34888059701,2.34932835821,2.35052238806,2.33126865672,2.26492537313,2.23365671642,2.21059701493,2.19604477612,2.19873134328,2.19320895522,2.1771641791,2.16268656716,2.12820895522,2.12014925373,2.14067164179,2.14067164179,2.13537313433,2.1273880597,2.11194029851,2.10694029851,2.13895522388,2.09634328358,2.10567164179,2.07044776119,2.02231343284,1.97156716418,2.06067164179,2.00485074627,2.01044776119,1.97970149254
2.99410447761,2.99111940299,2.9897761194,2.96179104478,2.94119402985,2.92298507463,2.89604477612,2.90559701493,2.90149253731,2.88059701493,2.89507462687,2.88798507463,2.88104477612,2.90246268657,2.87731343284,2.88194029851,2.85208955224,2.79119402985,2.78141791045,2.76694029851,2.79291044776,2.78141791045,2.75343283582,2.7402238806,2.75171641791,2.70313432836,2.68462686567,2.71873134328,2.70880597015,2.71514925373,2.70895522388,2.72910447761,2.71388059701,2.68044776119,2.68820895522,2.65358208955,2.58074626866,2.66134328358,2.37544776119,2.34589552239,2.34470149254,2.33597014925,2.28082089552,2.23597014925,2.21365671642,2.21052238806,2.21208955224,2.19014925373,2.17119402985,2.18597014925,2.16186567164,2.22164179104,2.14813432836,2.1473880597,2.16791044776,2.11798507463,2.1247761194,2.10873134328,2.09902985075,2.10447761194,2.11134328358,2.05604477612,2.02388059701,2.02194029851,2.01514925373,2.02029850746,2.01910447761,1.97201492537
3.02664179104,2.99604477612,2.98037313433,2.99843283582,2.94470149254,2.93380597015,2.91007462687,2.93395522388,2.90589552239,2.89746268657,2.87470149254,2.85970149254,2.88776119403,2.8573880597,2.87231343284,2.80455223881,2.84223880597,2.76067164179,2.75410447761,2.76753731343,2.79111940299,2.76686567164,2.75626865672,2.74888059701,2.71582089552,2.74962686567,2.73395522388,2.73164179104,2.70201492537,2.72455223881,2.73440298507,2.72746268657,2.6897761194,2.67850746269,2.70402985075,2.67246268657,2.56402985075,2.59970149254,2.38962686567,2.35186567164,2.33417910448,2.30597014925,2.31007462687,2.23701492537,2.20955223881,2.21037313433,2.20805970149,2.1947761194,2.165,2.17305970149,2.15067164179,2.12970149254,2.13529850746,2.14373134328,2.12552238806,2.09029850746,2.17164179104,2.10753731343,2.09768656716,2.08985074627,2.07358208955,2.06395522388,2.00880597015,2.03865671642,2.09201492537,2.01544776119,2.02388059701,1.97552238806
