DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Forgetful Fool Me Once,Nice Average Copier,Davis,Grudger,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse,Retaliate (0.1),Forgiver,Limited Retaliate (0.1/20),Forgetful Grudger,Win-Stay Lose-Shift,Once Bitten,Appeaser,Math Constant Hunter,Retaliate (0.05),Go By Majority/40,Inverse Punisher,Go By Majority/20,Soft Joss,Shubik,Forgiving Tit For Tat,Eatherley,Go By Majority/5,ZD-GTFT-2,Go By Majority/10,Grumpy,Go By Majority,Punisher,Tit For Tat,Hard Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Generous Tit-For-Tat,Champion,Tit For 2 Tats,Two Tits For Tat,Average Copier,Hard Prober,Random Hunter,Defector Hunter,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Feld,Prober 3,Meta Minority,Prober 2,Opposite Grudger,Alternator,Arrogant QLearner,$e$,Risky QLearner,Cautious QLearner,Tricky Defector,Tullock,Hesitant QLearner,$\pi$,Bully,Suspicious Tit For Tat,Tester,Stochastic WSLS,Prober,Joss,Grofman,Cooperator Hunter,$\phi$,ZD-Extort-2,Random,Anti Tit For Tat,Tricky Cooperator,Aggravater,Meta Winner,Defector
3.00025641026,2.96038461538,2.92576923077,2.91205128205,2.87070512821,2.82608974359,2.80596153846,2.82544871795,2.82794871795,2.78826923077,2.78083333333,2.75884615385,2.77442307692,2.72185897436,2.78679487179,2.74461538462,2.74057692308,2.74333333333,2.72051282051,2.76743589744,2.76115384615,2.73506410256,2.75974358974,2.74288461538,2.65532051282,2.71371794872,2.72012820513,2.71666666667,2.70346153846,2.73576923077,2.70435897436,2.70974358974,2.68429487179,2.67833333333,2.68782051282,2.67314102564,2.67070512821,2.65461538462,2.66083333333,2.64371794872,2.63852564103,2.65179487179,2.42711538462,2.43794871795,2.39532051282,2.33314102564,2.33038461538,2.30769230769,2.23826923077,2.19788461538,2.18051282051,2.145,2.17512820513,2.18865384615,2.16903846154,2.16076923077,2.14923076923,2.11967948718,2.16198717949,2.15461538462,2.12448717949,2.14557692308,2.11884615385,2.12019230769,2.10275641026,2.10346153846,2.13256410256,2.05884615385,2.05525641026,2.03583333333,2.05596153846,2.05384615385,2.02429487179,1.97038461538,1.99224358974,1.91980769231,1.91134615385,1.89256410256,1.89615384615
3.01775641026,2.94525641026,2.93237179487,2.92121794872,2.85647435897,2.85256410256,2.82583333333,2.83467948718,2.81416666667,2.80358974359,2.78993589744,2.78923076923,2.78166666667,2.73275641026,2.75743589744,2.74602564103,2.73025641026,2.74724358974,2.76307692308,2.74365384615,2.77102564103,2.735,2.73288461538,2.73108974359,2.70852564103,2.70012820513,2.70294871795,2.71442307692,2.71724358974,2.66852564103,2.70826923077,2.70858974359,2.69653846154,2.67737179487,2.69576923077,2.6608974359,2.62916666667,2.66467948718,2.64102564103,2.6341025641,2.62782051282,2.62583333333,2.48269230769,2.42782051282,2.38429487179,2.33198717949,2.32115384615,2.31538461538,2.235,2.20057692308,2.19314102564,2.16487179487,2.18743589744,2.1683974359,2.15474358974,2.15980769231,2.14769230769,2.16288461538,2.12814102564,2.14352564103,2.09019230769,2.16615384615,2.11929487179,2.10608974359,2.11493589744,2.11198717949,2.08583333333,2.07166666667,2.1025,2.06820512821,2.05493589744,2.04211538462,2.02064102564,2.07544871795,1.99961538462,1.935,1.90942307692,1.89102564103,1.88282051282
3.01769230769,2.96141025641,2.92192307692,2.92333333333,2.85192307692,2.83198717949,2.83038461538,2.79730769231,2.79006410256,2.79237179487,2.80057692308,2.79788461538,2.78012820513,2.78788461538,2.78769230769,2.75583333333,2.75435897436,2.75935897436,2.76532051282,2.7391025641,2.73653846154,2.72487179487,2.7208974359,2.72205128205,2.71506410256,2.71435897436,2.71371794872,2.70974358974,2.72878205128,2.74705128205,2.69942307692,2.70923076923,2.71198717949,2.70429487179,2.66397435897,2.67012820513,2.65634615385,2.66051282051,2.68891025641,2.64653846154,2.62993589744,2.62416666667,2.48564102564,2.44,2.39756410256,2.33128205128,2.33538461538,2.29980769231,2.27314102564,2.1991025641,2.18185897436,2.1691025641,2.16980769231,2.16448717949,2.1666025641,2.17429487179,2.15378205128,2.19352564103,2.1325,2.14262820513,2.14519230769,2.1616025641,2.10493589744,2.11416666667,2.11166666667,2.11108974359,2.16205128205,2.06993589744,2.10576923077,2.10051282051,2.04038461538,2.05141025641,1.96038461538,1.99282051282,1.99480769231,1.91673076923,1.92217948718,1.89025641026,1.88743589744
2.9925,2.95705128205,2.9333974359,2.89743589744,2.8608974359,2.85512820513,2.83224358974,2.80730769231,2.81301282051,2.79576923077,2.76467948718,2.77814102564,2.75365384615,2.76467948718,2.76121794872,2.7525,2.73166666667,2.73794871795,2.73685897436,2.71596153846,2.7691025641,2.73384615385,2.70455128205,2.73051282051,2.73775641026,2.71596153846,2.71275641026,2.70467948718,2.73423076923,2.69474358974,2.72326923077,2.70955128205,2.69429487179,2.70435897436,2.65961538462,2.67403846154,2.66262820513,2.68615384615,2.72397435897,2.6433974359,2.61852564103,2.65256410256,2.44814102564,2.43596153846,2.39814102564,2.32064102564,2.31576923077,2.30711538462,2.2458974359,2.22512820513,2.19333333333,2.18891025641,2.17814102564,2.16717948718,2.15762820513,2.14423076923,2.16205128205,2.17365384615,2.15121794872,2.15358974359,2.10724358974,2.11698717949,2.10147435897,2.11416666667,2.10108974359,2.10397435897,2.04685897436,2.10230769231,2.05391025641,2.07128205128,2.10102564103,2.05980769231,1.99198717949,2.0416025641,2.00205128205,1.9141025641,1.90564102564,1.90128205128,1.88923076923
3.0,2.95198717949,2.94737179487,2.91506410256,2.86884615385,2.83211538462,2.80211538462,2.80205128205,2.79365384615,2.80448717949,2.80403846154,2.77557692308,2.78108974359,2.79076923077,2.75826923077,2.7575,2.76,2.74692307692,2.76448717949,2.7033974359,2.73884615385,2.75019230769,2.72814102564,2.71974358974,2.74269230769,2.74346153846,2.71320512821,2.72115384615,2.72775641026,2.74044871795,2.70211538462,2.69461538462,2.67788461538,2.70435897436,2.68929487179,2.66698717949,2.67788461538,2.66301282051,2.6483974359,2.65166666667,2.63884615385,2.62371794872,2.45653846154,2.42788461538,2.3916025641,2.34128205128,2.31634615385,2.31230769231,2.23967948718,2.18455128205,2.15967948718,2.17532051282,2.1516025641,2.17102564103,2.16230769231,2.10724358974,2.14519230769,2.12762820513,2.11961538462,2.13775641026,2.15929487179,2.06391025641,2.11487179487,2.12121794872,2.10724358974,2.10673076923,2.19333333333,2.09326923077,2.07032051282,2.11076923077,2.09628205128,2.05314102564,2.03423076923,2.06903846154,1.98711538462,1.94038461538,1.91820512821,1.88846153846,1.89282051282
2.98564102564,2.97012820513,2.90153846154,2.90935897436,2.87288461538,2.83775641026,2.82794871795,2.80756410256,2.81935897436,2.82358974359,2.79801282051,2.80576923077,2.77814102564,2.79551282051,2.77038461538,2.78006410256,2.72358974359,2.75487179487,2.7691025641,2.73032051282,2.73230769231,2.74141025641,2.75096153846,2.72814102564,2.71262820513,2.73794871795,2.70358974359,2.70551282051,2.69782051282,2.70807692308,2.72679487179,2.7091025641,2.70217948718,2.67262820513,2.665,2.66019230769,2.66032051282,2.68698717949,2.65782051282,2.6475,2.62608974359,2.6233974359,2.44403846154,2.44038461538,2.39583333333,2.32717948718,2.31923076923,2.30423076923,2.27198717949,2.22333333333,2.17993589744,2.18967948718,2.17397435897,2.15833333333,2.15987179487,2.14108974359,2.15506410256,2.15391025641,2.17564102564,2.14301282051,2.14153846154,2.09448717949,2.11615384615,2.09743589744,2.10692307692,2.10352564103,2.09711538462,2.11128205128,2.10570512821,2.08423076923,2.10006410256,2.05282051282,1.99775641026,1.99993589744,2.01083333333,1.93653846154,1.91314102564,1.88846153846,1.89717948718
2.97397435897,2.94551282051,2.93762820513,2.91057692308,2.84224358974,2.84653846154,2.80916666667,2.82403846154,2.82416666667,2.79692307692,2.78576923077,2.76525641026,2.75153846154,2.77352564103,2.76108974359,2.73679487179,2.76108974359,2.74198717949,2.72608974359,2.76307692308,2.73743589744,2.74294871795,2.71685897436,2.70705128205,2.73378205128,2.72307692308,2.68288461538,2.71891025641,2.70057692308,2.69506410256,2.72852564103,2.69923076923,2.69346153846,2.65788461538,2.65935897436,2.67294871795,2.65384615385,2.69032051282,2.71096153846,2.64544871795,2.62429487179,2.62615384615,2.39044871795,2.42788461538,2.39666666667,2.33487179487,2.32442307692,2.30846153846,2.26923076923,2.19211538462,2.17038461538,2.17871794872,2.16532051282,2.16096153846,2.15820512821,2.11038461538,2.14743589744,2.12641025641,2.14064102564,2.14493589744,2.0883974359,2.08884615385,2.12070512821,2.11942307692,2.10455128205,2.09923076923,2.06314102564,2.08846153846,2.0483974359,2.06551282051,2.05057692308,2.0491025641,2.00814102564,1.98692307692,1.99403846154,1.94237179487,1.91429487179,1.89564102564,1.88717948718
2.97923076923,2.94807692308,2.90403846154,2.90435897436,2.84423076923,2.82378205128,2.81378205128,2.80423076923,2.82198717949,2.82262820513,2.77314102564,2.75044871795,2.77647435897,2.74878205128,2.76608974359,2.73506410256,2.71974358974,2.74961538462,2.72871794872,2.71044871795,2.75448717949,2.73685897436,2.74282051282,2.73211538462,2.74730769231,2.73512820513,2.70974358974,2.695,2.70269230769,2.68935897436,2.71903846154,2.69692307692,2.69743589744,2.7016025641,2.67826923077,2.66448717949,2.68230769231,2.66275641026,2.71051282051,2.64391025641,2.63967948718,2.63025641026,2.40782051282,2.45224358974,2.40173076923,2.33955128205,2.32846153846,2.32096153846,2.23807692308,2.22891025641,2.17724358974,2.17487179487,2.18602564103,2.16891025641,2.16955128205,2.20576923077,2.14487179487,2.15275641026,2.1341025641,2.15064102564,2.12179487179,2.15416666667,2.11980769231,2.11826923077,2.11775641026,2.11698717949,2.02525641026,2.13333333333,2.05685897436,2.07967948718,2.05897435897,2.05788461538,1.97621794872,1.99448717949,1.99551282051,1.93756410256,1.91307692308,1.88743589744,1.88794871795
3.00929487179,2.96333333333,2.92423076923,2.91064102564,2.86487179487,2.83134615385,2.79916666667,2.82583333333,2.79173076923,2.79993589744,2.81012820513,2.81557692308,2.77634615385,2.76858974359,2.76371794872,2.74884615385,2.75833333333,2.74211538462,2.73153846154,2.74692307692,2.73217948718,2.74448717949,2.73647435897,2.74230769231,2.71282051282,2.7166025641,2.72538461538,2.71301282051,2.73570512821,2.70929487179,2.70775641026,2.70282051282,2.68692307692,2.68320512821,2.66596153846,2.68051282051,2.68423076923,2.66525641026,2.59897435897,2.64878205128,2.62730769231,2.65698717949,2.47826923077,2.42871794872,2.39679487179,2.33544871795,2.3275,2.31326923077,2.24346153846,2.18519230769,2.16301282051,2.17102564103,2.1683974359,2.16275641026,2.15929487179,2.1725,2.15314102564,2.14711538462,2.17198717949,2.14179487179,2.14083333333,2.09685897436,2.12057692308,2.10942307692,2.11237179487,2.10320512821,2.09391025641,2.08801282051,2.09833333333,2.07852564103,2.06314102564,2.04153846154,2.04570512821,1.96724358974,2.00185897436,1.91634615385,1.90948717949,1.89282051282,1.88948717949
3.00980769231,2.95326923077,2.9166025641,2.90217948718,2.86846153846,2.85179487179,2.82666666667,2.83416666667,2.78923076923,2.82794871795,2.77846153846,2.76262820513,2.77141025641,2.73570512821,2.78788461538,2.75608974359,2.76320512821,2.75051282051,2.74570512821,2.73942307692,2.73557692308,2.73006410256,2.73512820513,2.71397435897,2.73365384615,2.71108974359,2.72673076923,2.71147435897,2.70211538462,2.71243589744,2.70474358974,2.68621794872,2.72083333333,2.68391025641,2.68256410256,2.67269230769,2.68115384615,2.65666666667,2.65128205128,2.6416025641,2.63038461538,2.65224358974,2.44493589744,2.43807692308,2.3908974359,2.33794871795,2.32423076923,2.31884615385,2.24153846154,2.18794871795,2.16641025641,2.17461538462,2.18602564103,2.15634615385,2.15929487179,2.14121794872,2.1591025641,2.13814102564,2.15442307692,2.15512820513,2.15467948718,2.12935897436,2.11185897436,2.115,2.11519230769,2.11371794872,2.1208974359,2.08685897436,2.11256410256,2.07576923077,2.07685897436,2.06846153846,2.00083333333,2.06929487179,1.99576923077,1.93121794872,1.91083333333,1.88897435897,1.89358974359
