Fool Me Once,Meta Hunter,Nice Average Copier,Davis,Forgetful Fool Me Once,Grudger,Limited Retaliate (0.08/15),Random Hunter,Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Inverse,Retaliate (0.08),Forgiver,Forgetful Grudger,Retaliate (0.05),Once Bitten,Inverse Punisher,Win-Stay Lose-Shift,Hard Tit For Tat,Appeaser,Punisher,Grumpy,Math Constant Hunter,Go By Majority/5,Shubik,Forgiving Tit For Tat,Meta Majority,Two Tits For Tat,Hard Tit For 2 Tats,ZD-GTFT-2,Go By Majority,Generous Tit-For-Tat,Go By Majority/20,Go By Majority/40,Tit For Tat,Go By Majority/10,Tit For 2 Tats,Soft Joss,Average Copier,Alternator Hunter,Defector Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Bully,Feld,$e$,Arrogant QLearner,$\pi$,Joss,Cautious QLearner,Risky QLearner,Tullock,Cooperator Hunter,Hesitant QLearner,Alternator,Meta Winner,$\phi$,Stochastic WSLS,Grofman,Anti Tit For Tat,Opposite Grudger,Random,ZD-Extort-2,Suspicious Tit For Tat,Tester,Defector,Tricky Cooperator
3.01615942029,2.99195652174,2.97413043478,2.92130434783,2.95586956522,2.94173913043,2.90398550725,2.90130434783,2.90557971014,2.89384057971,2.90036231884,2.90739130435,2.89347826087,2.84731884058,2.8934057971,2.83898550725,2.83362318841,2.84384057971,2.7852173913,2.75971014493,2.77471014493,2.75565217391,2.74572463768,2.77782608696,2.74384057971,2.74217391304,2.72898550725,2.70217391304,2.74739130435,2.72144927536,2.7418115942,2.67166666667,2.68311594203,2.7118115942,2.72036231884,2.70282608696,2.68456521739,2.68231884058,2.68094202899,2.49702898551,2.38326086957,2.36398550725,2.33630434783,2.34253623188,2.245,2.22231884058,2.19739130435,2.17855072464,2.18442028986,2.13826086957,2.17007246377,2.15463768116,2.15108695652,2.14579710145,2.11913043478,2.09471014493,2.1302173913,2.13927536232,2.08246376812,2.08094202899,2.06869565217,2.07115942029,2.03594202899,2.01586956522,2.02833333333,1.9568115942,2.0002173913,2.00108695652,1.99710144928,1.96695652174
3.02833333333,2.96369565217,2.94652173913,2.95173913043,2.95246376812,2.94260869565,2.94739130435,2.86710144928,2.94057971014,2.85826086957,2.89485507246,2.91942028986,2.88775362319,2.8565942029,2.87072463768,2.86231884058,2.82905797101,2.84079710145,2.80224637681,2.75572463768,2.81094202899,2.74623188406,2.75724637681,2.73065217391,2.7168115942,2.73615942029,2.72666666667,2.73101449275,2.71826086957,2.72094202899,2.7047826087,2.72094202899,2.7268115942,2.73507246377,2.7118115942,2.70543478261,2.69195652174,2.67449275362,2.65898550725,2.41420289855,2.36304347826,2.35956521739,2.34239130435,2.32463768116,2.28942028986,2.21166666667,2.18833333333,2.18971014493,2.17898550725,2.18579710145,2.16369565217,2.14094202899,2.18282608696,2.11260869565,2.14202898551,2.15673913043,2.16898550725,2.13413043478,2.09202898551,2.06311594203,2.10724637681,2.07086956522,2.0234057971,2.03253623188,2.0702173913,2.07485507246,2.00326086957,1.99804347826,1.99101449275,1.96311594203
3.01094202899,2.98876811594,2.96231884058,2.92376811594,2.95463768116,2.95536231884,2.92775362319,2.89746376812,2.89884057971,2.89471014493,2.89326086957,2.88557971014,2.88652173913,2.88782608696,2.89760869565,2.84173913043,2.8397826087,2.82869565217,2.80623188406,2.78862318841,2.76405797101,2.78152173913,2.76905797101,2.76456521739,2.74326086957,2.73565217391,2.73086956522,2.73710144928,2.71702898551,2.72260869565,2.70362318841,2.69195652174,2.71260869565,2.71985507246,2.7081884058,2.70384057971,2.69268115942,2.67826086957,2.68826086957,2.57028985507,2.36869565217,2.37036231884,2.34043478261,2.35652173913,2.29420289855,2.20311594203,2.20884057971,2.20927536232,2.17884057971,2.13673913043,2.16797101449,2.15789855072,2.17463768116,2.18086956522,2.15971014493,2.14804347826,2.15811594203,2.12434782609,2.0902173913,2.06166666667,2.07768115942,2.08797101449,2.03115942029,2.01623188406,2.00630434783,1.96188405797,1.99543478261,1.99166666667,1.98173913043,1.95630434783
3.01384057971,3.01717391304,2.94347826087,2.92507246377,2.94130434783,2.92471014493,2.92094202899,2.86289855072,2.90688405797,2.89420289855,2.90094202899,2.91768115942,2.9118115942,2.86623188406,2.84108695652,2.85884057971,2.85152173913,2.79717391304,2.79826086957,2.78710144928,2.76369565217,2.76108695652,2.75789855072,2.75557971014,2.74942028986,2.73956521739,2.72760869565,2.72963768116,2.72355072464,2.72456521739,2.73384057971,2.72543478261,2.71963768116,2.72927536232,2.72855072464,2.70594202899,2.6915942029,2.67492753623,2.65333333333,2.52362318841,2.365,2.35833333333,2.34760869565,2.31586956522,2.2615942029,2.23384057971,2.21297101449,2.21108695652,2.18768115942,2.16601449275,2.18572463768,2.17224637681,2.14384057971,2.11086956522,2.13434782609,2.14920289855,2.12550724638,2.12507246377,2.07514492754,2.07405797101,2.09507246377,2.05166666667,2.03876811594,2.02405797101,2.02275362319,1.95579710145,1.99753623188,1.99449275362,1.99391304348,1.95717391304
3.00514492754,3.01608695652,2.97963768116,2.93079710145,2.94768115942,2.93137681159,2.90855072464,2.91927536232,2.91007246377,2.87260869565,2.86275362319,2.87528985507,2.89217391304,2.91036231884,2.86434782609,2.84565217391,2.85144927536,2.86963768116,2.76724637681,2.76608695652,2.8102173913,2.78536231884,2.75768115942,2.74695652174,2.73695652174,2.75753623188,2.74884057971,2.70507246377,2.74702898551,2.72826086957,2.71811594203,2.71253623188,2.71775362319,2.7018115942,2.69,2.67855072464,2.71862318841,2.67557971014,2.65963768116,2.41362318841,2.36985507246,2.37507246377,2.35326086957,2.35514492754,2.28811594203,2.22485507246,2.21347826087,2.17768115942,2.19188405797,2.18195652174,2.1718115942,2.17086956522,2.16731884058,2.17137681159,2.18434782609,2.09949275362,2.08739130435,2.1365942029,2.08304347826,2.0797826087,2.02210144928,2.05688405797,2.02463768116,2.03442028986,2.05202898551,1.93391304348,2.00188405797,2.01297101449,1.99043478261,1.95797101449
3.02239130435,3.00275362319,2.9781884058,2.95695652174,2.96028985507,2.93942028986,2.9115942029,2.91710144928,2.93666666667,2.86971014493,2.85731884058,2.89289855072,2.90101449275,2.86224637681,2.85775362319,2.84572463768,2.84492753623,2.87608695652,2.80913043478,2.78514492754,2.77043478261,2.75115942029,2.74507246377,2.74905797101,2.72405797101,2.74644927536,2.73739130435,2.72905797101,2.71985507246,2.72942028986,2.73065217391,2.73224637681,2.7197826087,2.69891304348,2.69123188406,2.70688405797,2.72710144928,2.67528985507,2.65173913043,2.49884057971,2.36304347826,2.36717391304,2.33826086957,2.31195652174,2.24289855072,2.2247826087,2.24355072464,2.18239130435,2.18217391304,2.17623188406,2.17115942029,2.15789855072,2.13398550725,2.13608695652,2.145,2.07579710145,2.12362318841,2.1202173913,2.0784057971,2.07739130435,2.05920289855,2.06449275362,2.03913043478,2.04268115942,2.07586956522,2.01065217391,1.99369565217,2.0,1.99652173913,1.96152173913
3.00007246377,2.96362318841,2.98195652174,2.96007246377,2.93434782609,2.94855072464,2.93442028986,2.91956521739,2.90253623188,2.89891304348,2.89789855072,2.89884057971,2.91086956522,2.87463768116,2.86188405797,2.87746376812,2.84086956522,2.87275362319,2.80123188406,2.7681884058,2.77050724638,2.75586956522,2.75724637681,2.73130434783,2.73043478261,2.75884057971,2.75050724638,2.69710144928,2.72695652174,2.73405797101,2.75239130435,2.73673913043,2.72166666667,2.73333333333,2.69760869565,2.71920289855,2.70282608696,2.67536231884,2.65297101449,2.47304347826,2.38086956522,2.35949275362,2.33739130435,2.35434782609,2.26079710145,2.22862318841,2.20347826087,2.22289855072,2.18050724638,2.16057971014,2.16384057971,2.19384057971,2.16797101449,2.15731884058,2.09282608696,2.1397826087,2.14224637681,2.12108695652,2.08942028986,2.08434782609,2.05456521739,2.05753623188,2.03297101449,2.03775362319,2.02833333333,2.03992753623,1.99869565217,1.99173913043,1.98898550725,1.97384057971
3.00253623188,2.98608695652,2.97413043478,2.95413043478,2.95891304348,2.94884057971,2.93268115942,2.90536231884,2.93304347826,2.9052173913,2.86586956522,2.89210144928,2.88826086957,2.8815942029,2.85891304348,2.86739130435,2.85384057971,2.83942028986,2.81514492754,2.75463768116,2.79492753623,2.77833333333,2.76985507246,2.72369565217,2.7434057971,2.7031884058,2.72065217391,2.7334057971,2.74724637681,2.72369565217,2.70688405797,2.72630434783,2.67934782609,2.69862318841,2.73869565217,2.70173913043,2.69268115942,2.66731884058,2.61608695652,2.56173913043,2.3547826087,2.37471014493,2.35173913043,2.31688405797,2.2697826087,2.22007246377,2.21217391304,2.16398550725,2.17275362319,2.20210144928,2.1815942029,2.16,2.1234057971,2.17905797101,2.14862318841,2.15956521739,2.16833333333,2.1202173913,2.0834057971,2.06362318841,2.11398550725,2.07746376812,2.04,2.0234057971,2.0065942029,2.01434782609,1.99905797101,1.9968115942,1.9947826087,1.97731884058
3.01782608696,3.00884057971,2.95666666667,2.95014492754,2.92579710145,2.94246376812,2.90557971014,2.9134057971,2.93688405797,2.90514492754,2.86369565217,2.86420289855,2.88797101449,2.87623188406,2.88239130435,2.84652173913,2.84398550725,2.84434782609,2.81398550725,2.79130434783,2.76333333333,2.77739130435,2.7418115942,2.75731884058,2.72217391304,2.73644927536,2.72210144928,2.73427536232,2.72565217391,2.72724637681,2.7097826087,2.70731884058,2.675,2.72862318841,2.70804347826,2.70862318841,2.71898550725,2.67442028986,2.65463768116,2.48079710145,2.37050724638,2.36768115942,2.34217391304,2.31768115942,2.2534057971,2.21760869565,2.24485507246,2.17115942029,2.18384057971,2.20108695652,2.15731884058,2.15862318841,2.13188405797,2.15072463768,2.16065217391,2.15260869565,2.07608695652,2.12760869565,2.08507246377,2.06963768116,2.04847826087,2.0618115942,2.02094202899,2.03101449275,2.04311594203,2.03826086957,2.00079710145,1.99086956522,1.99188405797,1.96028985507
3.01442028986,3.00775362319,2.96891304348,2.95594202899,2.9297826087,2.9165942029,2.94188405797,2.91963768116,2.9052173913,2.88985507246,2.89311594203,2.89333333333,2.94797101449,2.90710144928,2.90079710145,2.84586956522,2.84753623188,2.82050724638,2.80427536232,2.78565217391,2.78797101449,2.77442028986,2.77246376812,2.74949275362,2.74572463768,2.73086956522,2.74210144928,2.70326086957,2.725,2.7247826087,2.73630434783,2.71753623188,2.7247826087,2.71333333333,2.74202898551,2.68463768116,2.72485507246,2.67586956522,2.68623188406,2.58224637681,2.36876811594,2.37326086957,2.33891304348,2.36971014493,2.28144927536,2.22543478261,2.19652173913,2.21369565217,2.1752173913,2.15369565217,2.1684057971,2.13789855072,2.16079710145,2.14855072464,2.16514492754,2.11971014493,2.11702898551,2.11688405797,2.09094202899,2.08347826087,1.98615942029,2.05050724638,2.02594202899,2.04710144928,2.00115942029,2.05753623188,2.0047826087,1.99427536232,1.9915942029,1.96355072464
