Grudger,Fool Me Once,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Win-Stay Lose-Shift,Retaliate (0.05),Appeaser,Inverse Punisher,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Grumpy,Go By Majority/10,Go By Majority/40,Go By Majority,Go By Majority/20,Tit For 2 Tats,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Cautious QLearner,Stochastic WSLS,Risky QLearner,Tricky Defector,Suspicious Tit For Tat,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.92352272727,1.90931818182,1.92829545455,1.92602272727,1.94397727273,1.95943181818,1.96102272727,1.98534090909,2.04261363636,2.05522727273,2.04488636364,1.98465909091,2.07068181818,2.03,2.03738636364,2.10522727273,2.14784090909,2.17090909091,2.24465909091,2.22511363636,2.23352272727,2.30181818182,2.26840909091,2.29113636364,2.25579545455,2.30045454545,2.32670454545,2.67431818182,2.58670454545,2.63170454545,2.66852272727,2.68,2.74738636364,2.74681818182,2.81795454545,2.89852272727,2.82965909091,2.78352272727,2.85659090909,2.84272727273,2.86363636364,2.89681818182,2.78295454545,2.9525,3.11363636364
1.93147727273,1.92227272727,1.88204545455,1.91204545455,1.89318181818,1.9875,1.95022727273,1.94897727273,1.97659090909,1.97420454545,1.98727272727,1.98454545455,2.05386363636,2.02988636364,2.05113636364,2.12806818182,2.14943181818,2.24522727273,2.24454545455,2.18625,2.24125,2.26602272727,2.30079545455,2.31397727273,2.29363636364,2.29431818182,2.36386363636,2.55715909091,2.59693181818,2.64329545455,2.65818181818,2.66886363636,2.77636363636,2.73772727273,2.79443181818,2.81318181818,2.85136363636,2.85920454545,2.84045454545,2.86465909091,2.88727272727,2.84261363636,2.80636363636,2.95136363636,3.09818181818
1.92534090909,1.92704545455,1.93204545455,1.89011363636,1.89863636364,1.93681818182,1.97772727273,1.93738636364,2.02886363636,2.03977272727,2.04522727273,1.99159090909,1.98613636364,2.04284090909,2.09159090909,2.11056818182,2.15034090909,2.20454545455,2.24409090909,2.22068181818,2.24011363636,2.25852272727,2.30284090909,2.29215909091,2.28886363636,2.30965909091,2.31397727273,2.63352272727,2.57920454545,2.64363636364,2.64545454545,2.68034090909,2.77670454545,2.7425,2.80795454545,2.80159090909,2.81897727273,2.85988636364,2.84636363636,2.84340909091,2.86738636364,2.95318181818,2.96159090909,2.95806818182,3.10636363636
1.92784090909,1.91795454545,1.88227272727,1.95829545455,1.94590909091,1.97568181818,1.99488636364,1.98284090909,2.01431818182,1.98590909091,1.96102272727,2.02738636364,2.07909090909,2.04852272727,2.03829545455,2.10284090909,2.11125,2.21602272727,2.24795454545,2.22420454545,2.23784090909,2.30943181818,2.30159090909,2.30295454545,2.29295454545,2.29511363636,2.34409090909,2.60522727273,2.58977272727,2.63886363636,2.65318181818,2.68659090909,2.75568181818,2.74375,2.83238636364,2.85738636364,2.90261363636,2.87113636364,2.85193181818,2.86477272727,2.85034090909,2.86465909091,2.86954545455,2.94340909091,3.10727272727
1.89045454545,1.90397727273,1.86829545455,1.89522727273,1.93068181818,1.98011363636,1.97931818182,1.96443181818,2.00784090909,1.98329545455,2.01727272727,2.01159090909,1.985,2.03431818182,2.09022727273,2.10875,2.15318181818,2.17295454545,2.20431818182,2.23056818182,2.23306818182,2.30909090909,2.30590909091,2.25818181818,2.24988636364,2.29465909091,2.34,2.50215909091,2.57886363636,2.64772727273,2.68954545455,2.68818181818,2.72590909091,2.75522727273,2.82102272727,2.76045454545,2.85761363636,2.87590909091,2.85420454545,2.83454545455,2.85636363636,2.86693181818,2.88965909091,2.94022727273,3.10545454545
1.88704545455,1.92840909091,1.87670454545,1.91784090909,1.9375,1.93363636364,1.97897727273,1.98943181818,1.93045454545,1.98920454545,2.02431818182,1.97875,2.00613636364,2.04238636364,2.09204545455,2.11488636364,2.1525,2.17818181818,2.20261363636,2.22125,2.21034090909,2.26102272727,2.2675,2.24522727273,2.29943181818,2.29488636364,2.34545454545,2.46988636364,2.59386363636,2.64465909091,2.64102272727,2.67125,2.69909090909,2.73068181818,2.79488636364,2.8275,2.85386363636,2.9625,2.82170454545,2.84488636364,2.84375,2.86159090909,2.90306818182,2.91954545455,3.10772727273
1.92579545455,1.91988636364,1.92829545455,1.89965909091,1.94625,1.92511363636,1.97034090909,1.99965909091,1.98386363636,1.99147727273,1.98761363636,2.00261363636,2.03625,2.06352272727,2.07670454545,2.12897727273,2.15340909091,2.22125,2.24386363636,2.16477272727,2.24522727273,2.26465909091,2.26454545455,2.29272727273,2.25284090909,2.30284090909,2.33897727273,2.54840909091,2.59556818182,2.64113636364,2.64272727273,2.69420454545,2.70931818182,2.74306818182,2.81340909091,2.80704545455,2.81102272727,2.75943181818,2.85965909091,2.86602272727,2.85590909091,2.87875,2.87079545455,2.92840909091,3.11272727273
1.88909090909,1.90136363636,1.87806818182,1.89568181818,1.89579545455,1.98659090909,1.94318181818,1.93795454545,1.98113636364,1.99056818182,2.02886363636,1.99443181818,2.05079545455,2.06068181818,2.03886363636,2.12659090909,2.14863636364,2.17568181818,2.19909090909,2.22238636364,2.25363636364,2.25806818182,2.29738636364,2.29306818182,2.30011363636,2.29545454545,2.2925,2.18931818182,2.59693181818,2.63727272727,2.64272727273,2.68511363636,2.75875,2.74613636364,2.81420454545,2.84920454545,2.81397727273,2.81159090909,2.84,2.86784090909,2.8675,2.91375,2.82590909091,2.91897727273,3.10363636364
1.8875,1.94022727273,1.92727272727,1.87693181818,1.94238636364,1.93784090909,1.98215909091,1.95659090909,2.01829545455,2.04568181818,2.03375,2.05522727273,2.01761363636,2.05204545455,2.03363636364,2.11238636364,2.11136363636,2.17704545455,2.20181818182,2.17295454545,2.23579545455,2.30170454545,2.25613636364,2.27943181818,2.25465909091,2.30954545455,2.38420454545,2.23840909091,2.56965909091,2.64261363636,2.65443181818,2.67795454545,2.75545454545,2.75875,2.83852272727,2.82465909091,2.93636363636,2.80125,2.84159090909,2.85977272727,2.85215909091,2.85659090909,2.85772727273,2.94829545455,3.11772727273
1.93261363636,1.91886363636,1.93193181818,1.92420454545,1.90181818182,1.97897727273,1.93647727273,1.97443181818,2.01215909091,1.98693181818,2.02795454545,1.99170454545,1.97215909091,2.02681818182,2.04818181818,2.11204545455,2.10943181818,2.17465909091,2.24931818182,2.23045454545,2.23136363636,2.26147727273,2.30670454545,2.30363636364,2.24602272727,2.30454545455,2.35534090909,2.57784090909,2.62352272727,2.63943181818,2.66125,2.6875,2.70568181818,2.76102272727,2.80227272727,2.82113636364,2.82295454545,2.86670454545,2.84670454545,2.8425,2.84477272727,2.88204545455,2.84829545455,2.93784090909,3.10863636364
